
START TIME:2023-11-15 19:10:44
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.818,+1.000000E+00,+1.218567E-04,+8.206360E+003
22.871,+1.000000E+00,+1.218854E-04,+8.204428E+003
22.924,+1.000000E+00,+1.218704E-04,+8.205438E+003
22.971,+1.000000E+00,+1.145888E-04,+8.726856E+003
23.025,+1.000000E+00,+1.143689E-04,+8.743636E+003
23.077,+1.000000E+00,+1.202642E-04,+8.315026E+003
23.124,+1.000000E+00,+1.219263E-04,+8.201676E+003
23.178,+1.000000E+00,+1.222432E-04,+8.180414E+003
23.230,+1.000000E+00,+1.224114E-04,+8.169174E+003
23.277,+1.000000E+00,+1.222743E-04,+8.178333E+003
23.331,+1.000000E+00,+1.220894E-04,+8.190719E+003
23.384,+1.000000E+00,+1.219827E-04,+8.197884E+003
23.432,+1.000000E+00,+1.218384E-04,+8.207593E+003
23.486,+1.000000E+00,+1.217676E-04,+8.212365E+003
23.539,+1.000000E+00,+1.217836E-04,+8.211286E+003
23.586,+1.000000E+00,+1.218390E-04,+8.207553E+003
23.639,+1.000000E+00,+1.218488E-04,+8.206892E+003
23.691,+1.000000E+00,+1.218342E-04,+8.207876E+003
23.738,+1.000000E+00,+1.217723E-04,+8.212048E+003
23.792,+1.000000E+00,+1.217439E-04,+8.213964E+003
23.844,+1.000000E+00,+1.217378E-04,+8.214375E+003
23.892,+1.000000E+00,+1.217561E-04,+8.213141E+003
23.946,+1.000000E+00,+1.216888E-04,+8.217683E+003
23.997,+1.000000E+00,+1.217092E-04,+8.216306E+003
24.045,+1.000000E+00,+1.216730E-04,+8.218750E+003
24.099,+1.000000E+00,+1.217104E-04,+8.216225E+003
24.150,+1.000000E+00,+1.217989E-04,+8.210255E+003
24.198,+1.000000E+00,+1.217229E-04,+8.215381E+003
24.246,+1.000000E+00,+1.216985E-04,+8.217028E+003
24.293,+1.000000E+00,+1.218375E-04,+8.207654E+003
24.344,+1.000000E+00,+1.217357E-04,+8.214517E+003
24.393,+1.000000E+00,+1.217878E-04,+8.211003E+003
24.441,+1.000000E+00,+1.217588E-04,+8.212959E+003
24.495,+1.000000E+00,+1.218080E-04,+8.209641E+003
24.547,+1.000000E+00,+1.218603E-04,+8.206118E+003
24.595,+1.000000E+00,+1.219475E-04,+8.200250E+003
24.650,+1.000000E+00,+1.218495E-04,+8.206845E+003
24.701,+1.000000E+00,+1.218128E-04,+8.209318E+003
24.748,+1.000000E+00,+1.218702E-04,+8.205451E+003
24.803,+1.000000E+00,+1.219282E-04,+8.201548E+003
24.854,+1.000000E+00,+1.219679E-04,+8.198879E+003
24.902,+1.000000E+00,+1.219895E-04,+8.197427E+003
24.957,+1.000000E+00,+1.220071E-04,+8.196244E+003
25.008,+1.000000E+00,+1.220028E-04,+8.196533E+003
25.056,+1.000000E+00,+1.220449E-04,+8.193706E+003
25.109,+1.000000E+00,+1.220363E-04,+8.194283E+003
25.161,+1.000000E+00,+1.221072E-04,+8.189525E+003
25.209,+1.000000E+00,+1.220908E-04,+8.190625E+003
25.263,+1.000000E+00,+1.221313E-04,+8.187909E+003
25.316,+1.000000E+00,+1.221109E-04,+8.189277E+003
25.363,+1.000000E+00,+1.221014E-04,+8.189914E+003
25.417,+1.000000E+00,+1.221396E-04,+8.187353E+003
25.470,+1.000000E+00,+1.221845E-04,+8.184344E+003
25.516,+1.000000E+00,+1.221931E-04,+8.183768E+003
25.570,+1.000000E+00,+1.222611E-04,+8.179216E+003
25.622,+1.000000E+00,+1.221892E-04,+8.184029E+003
25.669,+1.000000E+00,+1.221881E-04,+8.184103E+003
25.723,+1.000000E+00,+1.222261E-04,+8.181559E+003
25.775,+1.000000E+00,+1.222853E-04,+8.177598E+003
25.822,+1.000000E+00,+1.221779E-04,+8.184786E+003
25.876,+1.000000E+00,+1.221715E-04,+8.185215E+003
25.927,+1.000000E+00,+1.221271E-04,+8.188191E+003
25.974,+1.000000E+00,+1.221014E-04,+8.189914E+003
26.029,+1.000000E+00,+1.221229E-04,+8.188472E+003
26.080,+1.000000E+00,+1.221944E-04,+8.183681E+003
26.127,+1.000000E+00,+1.221624E-04,+8.185825E+003
26.182,+1.000000E+00,+1.221752E-04,+8.184967E+003
26.233,+1.000000E+00,+1.221404E-04,+8.187299E+003
26.279,+1.000000E+00,+1.208553E-04,+8.274358E+003
26.334,+1.000000E+00,+1.148718E-04,+8.705357E+003
26.385,+1.000000E+00,+1.147403E-04,+8.715334E+003
26.433,+1.000000E+00,+1.213704E-04,+8.239241E+003
26.487,+1.000000E+00,+1.223524E-04,+8.173113E+003
26.539,+1.000000E+00,+1.223439E-04,+8.173681E+003
26.587,+1.000000E+00,+1.222517E-04,+8.179845E+003
26.641,+1.000000E+00,+1.224568E-04,+8.166145E+003
26.692,+1.000000E+00,+1.221572E-04,+8.186173E+003
26.740,+1.000000E+00,+1.219349E-04,+8.201097E+003
26.795,+1.000000E+00,+1.219208E-04,+8.202046E+003
26.846,+1.000000E+00,+1.219512E-04,+8.200001E+003
26.894,+1.000000E+00,+1.218739E-04,+8.205202E+003
26.949,+1.000000E+00,+1.219048E-04,+8.203122E+003
27.001,+1.000000E+00,+1.218435E-04,+8.207249E+003
27.047,+1.000000E+00,+1.218938E-04,+8.203863E+003
27.102,+1.000000E+00,+1.218644E-04,+8.205842E+003
27.153,+1.000000E+00,+1.218207E-04,+8.208786E+003
27.201,+1.000000E+00,+1.216898E-04,+8.217616E+003
27.256,+1.000000E+00,+1.217256E-04,+8.215199E+003
27.308,+1.000000E+00,+1.218062E-04,+8.209763E+003
27.355,+1.000000E+00,+1.218505E-04,+8.206778E+003
27.409,+1.000000E+00,+1.219105E-04,+8.202739E+003
27.460,+1.000000E+00,+1.218538E-04,+8.206556E+003
27.508,+1.000000E+00,+1.218060E-04,+8.209776E+003
27.562,+1.000000E+00,+1.218381E-04,+8.207613E+003
27.614,+1.000000E+00,+1.219144E-04,+8.202476E+003
27.662,+1.000000E+00,+1.219913E-04,+8.197306E+003
27.717,+1.000000E+00,+1.219565E-04,+8.199645E+003
27.768,+1.000000E+00,+1.220130E-04,+8.195848E+003
27.815,+1.000000E+00,+1.220269E-04,+8.194914E+003
27.870,+1.000000E+00,+1.220538E-04,+8.193108E+003
27.921,+1.000000E+00,+1.220367E-04,+8.194256E+003
27.969,+1.000000E+00,+1.220360E-04,+8.194303E+003
28.023,+1.000000E+00,+1.221582E-04,+8.186106E+003
28.075,+1.000000E+00,+1.221462E-04,+8.186910E+003
28.123,+1.000000E+00,+1.221270E-04,+8.188198E+003
28.176,+1.000000E+00,+1.223275E-04,+8.174777E+003
28.228,+1.000000E+00,+1.222772E-04,+8.178140E+003
28.276,+1.000000E+00,+1.222003E-04,+8.183286E+003
28.331,+1.000000E+00,+1.222868E-04,+8.177497E+003
28.382,+1.000000E+00,+1.223547E-04,+8.172959E+003
28.429,+1.000000E+00,+1.223147E-04,+8.175632E+003
28.483,+1.000000E+00,+1.223111E-04,+8.175873E+003
28.534,+1.000000E+00,+1.222780E-04,+8.178086E+003
28.581,+1.000000E+00,+1.223016E-04,+8.176508E+003
28.636,+1.000000E+00,+1.222682E-04,+8.178741E+003
28.687,+1.000000E+00,+1.222357E-04,+8.180916E+003
28.734,+1.000000E+00,+1.222696E-04,+8.178648E+003
28.788,+1.000000E+00,+1.222739E-04,+8.178360E+003
28.841,+1.000000E+00,+1.222250E-04,+8.181632E+003
28.889,+1.000000E+00,+1.222634E-04,+8.179063E+003
28.942,+1.000000E+00,+1.223709E-04,+8.171877E+003
28.995,+1.000000E+00,+1.222960E-04,+8.176882E+003
29.042,+1.000000E+00,+1.222886E-04,+8.177377E+003
29.097,+1.000000E+00,+1.222182E-04,+8.182087E+003
29.148,+1.000000E+00,+1.222781E-04,+8.178079E+003
29.196,+1.000000E+00,+1.222098E-04,+8.182650E+003
29.250,+1.000000E+00,+1.222967E-04,+8.176836E+003
29.301,+1.000000E+00,+1.222894E-04,+8.177324E+003
29.349,+1.000000E+00,+1.223329E-04,+8.174416E+003
29.403,+1.000000E+00,+1.222850E-04,+8.177618E+003
29.455,+1.000000E+00,+1.222024E-04,+8.183145E+003
29.503,+1.000000E+00,+1.221906E-04,+8.183936E+003
29.557,+1.000000E+00,+1.222453E-04,+8.180274E+003
29.610,+1.000000E+00,+1.222135E-04,+8.182402E+003
29.656,+1.000000E+00,+1.145403E-04,+8.730552E+003
29.710,+1.000000E+00,+1.157059E-04,+8.642602E+003
29.762,+1.000000E+00,+1.191080E-04,+8.395742E+003
29.810,+1.000000E+00,+1.220986E-04,+8.190102E+003
29.865,+1.000000E+00,+1.224956E-04,+8.163559E+003
29.917,+1.000000E+00,+1.228492E-04,+8.140061E+003
29.964,+1.000000E+00,+1.226168E-04,+8.155489E+003
30.019,+1.000000E+00,+1.225022E-04,+8.163119E+003
30.069,+1.000000E+00,+1.222441E-04,+8.180354E+003
30.117,+1.000000E+00,+1.221845E-04,+8.184344E+003
30.171,+1.000000E+00,+1.220912E-04,+8.190599E+003
30.224,+1.000000E+00,+1.220886E-04,+8.190773E+003
30.271,+1.000000E+00,+1.220253E-04,+8.195022E+003
30.326,+1.000000E+00,+1.220203E-04,+8.195358E+003
30.377,+1.000000E+00,+1.220710E-04,+8.191954E+003
30.424,+1.000000E+00,+1.220992E-04,+8.190062E+003
30.478,+1.000000E+00,+1.220691E-04,+8.192081E+003
30.530,+1.000000E+00,+1.221205E-04,+8.188633E+003
30.578,+1.000000E+00,+1.220596E-04,+8.192719E+003
30.632,+1.000000E+00,+1.220888E-04,+8.190760E+003
30.685,+1.000000E+00,+1.220995E-04,+8.190042E+003
30.733,+1.000000E+00,+1.221710E-04,+8.185249E+003
30.787,+1.000000E+00,+1.221616E-04,+8.185878E+003
30.839,+1.000000E+00,+1.222126E-04,+8.182462E+003
30.886,+1.000000E+00,+1.222374E-04,+8.180802E+003
30.941,+1.000000E+00,+1.222651E-04,+8.178949E+003
30.992,+1.000000E+00,+1.223246E-04,+8.174971E+003
31.040,+1.000000E+00,+1.224077E-04,+8.169421E+003
31.094,+1.000000E+00,+1.223109E-04,+8.175886E+003
31.146,+1.000000E+00,+1.222640E-04,+8.179022E+003
31.193,+1.000000E+00,+1.222803E-04,+8.177932E+003
31.247,+1.000000E+00,+1.222499E-04,+8.179966E+003
31.299,+1.000000E+00,+1.222057E-04,+8.182924E+003
31.347,+1.000000E+00,+1.222235E-04,+8.181733E+003
31.401,+1.000000E+00,+1.222907E-04,+8.177237E+003
31.453,+1.000000E+00,+1.222853E-04,+8.177598E+003
31.501,+1.000000E+00,+1.222874E-04,+8.177457E+003
31.554,+1.000000E+00,+1.222790E-04,+8.178019E+003
31.605,+1.000000E+00,+1.222412E-04,+8.180548E+003
31.652,+1.000000E+00,+1.221995E-04,+8.183340E+003
31.700,+1.000000E+00,+1.222087E-04,+8.182723E+003
31.748,+1.000000E+00,+1.222086E-04,+8.182730E+003
31.800,+1.000000E+00,+1.220900E-04,+8.190679E+003
31.850,+1.000000E+00,+1.221331E-04,+8.187789E+003
31.898,+1.000000E+00,+1.221225E-04,+8.188499E+003
31.952,+1.000000E+00,+1.221530E-04,+8.186455E+003
32.003,+1.000000E+00,+1.222029E-04,+8.183112E+003
32.050,+1.000000E+00,+1.221804E-04,+8.184619E+003
32.104,+1.000000E+00,+1.221136E-04,+8.189096E+003
32.156,+1.000000E+00,+1.221647E-04,+8.185671E+003
32.203,+1.000000E+00,+1.222166E-04,+8.182195E+003
32.258,+1.000000E+00,+1.222594E-04,+8.179330E+003
32.308,+1.000000E+00,+1.222128E-04,+8.182449E+003
32.355,+1.000000E+00,+1.222166E-04,+8.182195E+003
32.410,+1.000000E+00,+1.222328E-04,+8.181110E+003
32.461,+1.000000E+00,+1.222407E-04,+8.180581E+003
32.509,+1.000000E+00,+1.222468E-04,+8.180173E+003
32.563,+1.000000E+00,+1.222163E-04,+8.182215E+003
32.615,+1.000000E+00,+1.222733E-04,+8.178400E+003
32.663,+1.000000E+00,+1.222608E-04,+8.179237E+003
32.717,+1.000000E+00,+1.222112E-04,+8.182556E+003
32.768,+1.000000E+00,+1.222215E-04,+8.181867E+003
32.816,+1.000000E+00,+1.223410E-04,+8.173875E+003
32.870,+1.000000E+00,+1.222319E-04,+8.181170E+003
32.922,+1.000000E+00,+1.221070E-04,+8.189539E+003
32.970,+1.000000E+00,+1.220822E-04,+8.191202E+003
33.023,+1.000000E+00,+1.151958E-04,+8.680872E+003
33.075,+1.000000E+00,+1.158937E-04,+8.628597E+003
33.122,+1.000000E+00,+1.204320E-04,+8.303441E+003
33.176,+1.000000E+00,+1.225994E-04,+8.156647E+003
33.228,+1.000000E+00,+1.229774E-04,+8.131575E+003
33.275,+1.000000E+00,+1.233038E-04,+8.110050E+003
33.329,+1.000000E+00,+1.230087E-04,+8.129506E+003
33.381,+1.000000E+00,+1.230276E-04,+8.128257E+003
33.428,+1.000000E+00,+1.227179E-04,+8.148770E+003
33.481,+1.000000E+00,+1.226503E-04,+8.153262E+003
33.533,+1.000000E+00,+1.226409E-04,+8.153887E+003
33.580,+1.000000E+00,+1.225626E-04,+8.159096E+003
33.635,+1.000000E+00,+1.225212E-04,+8.161853E+003
33.686,+1.000000E+00,+1.224766E-04,+8.164825E+003
33.733,+1.000000E+00,+1.225023E-04,+8.163112E+003
33.787,+1.000000E+00,+1.225331E-04,+8.161060E+003
33.838,+1.000000E+00,+1.226420E-04,+8.153814E+003
33.885,+1.000000E+00,+1.225501E-04,+8.159928E+003
33.939,+1.000000E+00,+1.225331E-04,+8.161060E+003
33.991,+1.000000E+00,+1.225554E-04,+8.159575E+003
34.038,+1.000000E+00,+1.225533E-04,+8.159715E+003
34.092,+1.000000E+00,+1.225438E-04,+8.160348E+003
34.144,+1.000000E+00,+1.225459E-04,+8.160208E+003
34.191,+1.000000E+00,+1.225100E-04,+8.162599E+003
34.245,+1.000000E+00,+1.226085E-04,+8.156041E+003
34.298,+1.000000E+00,+1.226224E-04,+8.155117E+003
34.345,+1.000000E+00,+1.226461E-04,+8.153541E+003
34.399,+1.000000E+00,+1.225113E-04,+8.162512E+003
34.451,+1.000000E+00,+1.225240E-04,+8.161666E+003
34.499,+1.000000E+00,+1.224695E-04,+8.165298E+003
34.553,+1.000000E+00,+1.224708E-04,+8.165212E+003
34.604,+1.000000E+00,+1.225116E-04,+8.162492E+003
34.652,+1.000000E+00,+1.225108E-04,+8.162546E+003
34.706,+1.000000E+00,+1.224502E-04,+8.166585E+003
34.759,+1.000000E+00,+1.224679E-04,+8.165405E+003
34.807,+1.000000E+00,+1.224801E-04,+8.164592E+003
34.861,+1.000000E+00,+1.224887E-04,+8.164018E+003
34.913,+1.000000E+00,+1.224872E-04,+8.164118E+003
34.960,+1.000000E+00,+1.224668E-04,+8.165478E+003
35.014,+1.000000E+00,+1.224885E-04,+8.164032E+003
35.066,+1.000000E+00,+1.224516E-04,+8.166492E+003
35.114,+1.000000E+00,+1.224914E-04,+8.163838E+003
35.168,+1.000000E+00,+1.224540E-04,+8.166332E+003
35.220,+1.000000E+00,+1.223732E-04,+8.171724E+003
35.268,+1.000000E+00,+1.224095E-04,+8.169301E+003
35.322,+1.000000E+00,+1.223183E-04,+8.175392E+003
35.373,+1.000000E+00,+1.224140E-04,+8.169000E+003
35.420,+1.000000E+00,+1.223669E-04,+8.172145E+003
35.474,+1.000000E+00,+1.223345E-04,+8.174309E+003
35.527,+1.000000E+00,+1.224226E-04,+8.168426E+003
35.575,+1.000000E+00,+1.224086E-04,+8.169361E+003
35.630,+1.000000E+00,+1.223882E-04,+8.170722E+003
35.681,+1.000000E+00,+1.223789E-04,+8.171343E+003
35.728,+1.000000E+00,+1.223921E-04,+8.170462E+003
35.782,+1.000000E+00,+1.223305E-04,+8.174576E+003
35.833,+1.000000E+00,+1.223672E-04,+8.172125E+003
35.880,+1.000000E+00,+1.223863E-04,+8.170849E+003
35.935,+1.000000E+00,+1.223532E-04,+8.173060E+003
35.986,+1.000000E+00,+1.224057E-04,+8.169554E+003
36.033,+1.000000E+00,+1.224191E-04,+8.168660E+003
36.086,+1.000000E+00,+1.223673E-04,+8.172118E+003
36.139,+1.000000E+00,+1.223556E-04,+8.172899E+003
36.186,+1.000000E+00,+1.223652E-04,+8.172258E+003
36.241,+1.000000E+00,+1.224058E-04,+8.169548E+003
36.292,+1.000000E+00,+1.224122E-04,+8.169120E+003
36.340,+1.000000E+00,+1.197790E-04,+8.348709E+003
36.394,+1.000000E+00,+1.154437E-04,+8.662231E+003
36.446,+1.000000E+00,+1.152341E-04,+8.677987E+003
36.493,+1.000000E+00,+1.216028E-04,+8.223495E+003
36.547,+1.000000E+00,+1.224517E-04,+8.166485E+003
36.599,+1.000000E+00,+1.227262E-04,+8.148219E+003
36.647,+1.000000E+00,+1.226898E-04,+8.150637E+003
36.701,+1.000000E+00,+1.227699E-04,+8.145319E+003
36.753,+1.000000E+00,+1.226653E-04,+8.152265E+003
36.801,+1.000000E+00,+1.223496E-04,+8.173300E+003
36.854,+1.000000E+00,+1.223562E-04,+8.172859E+003
36.906,+1.000000E+00,+1.224522E-04,+8.166452E+003
36.954,+1.000000E+00,+1.224438E-04,+8.167012E+003
37.008,+1.000000E+00,+1.224736E-04,+8.165025E+003
37.060,+1.000000E+00,+1.225154E-04,+8.162239E+003
37.108,+1.000000E+00,+1.224137E-04,+8.169020E+003
37.162,+1.000000E+00,+1.223425E-04,+8.173774E+003
37.213,+1.000000E+00,+1.222939E-04,+8.177023E+003
37.261,+1.000000E+00,+1.222815E-04,+8.177852E+003
37.316,+1.000000E+00,+1.222464E-04,+8.180200E+003
37.367,+1.000000E+00,+1.221572E-04,+8.186173E+003
37.415,+1.000000E+00,+1.222076E-04,+8.182797E+003
37.469,+1.000000E+00,+1.223134E-04,+8.175719E+003
37.521,+1.000000E+00,+1.222973E-04,+8.176795E+003
37.567,+1.000000E+00,+1.223410E-04,+8.173875E+003
37.621,+1.000000E+00,+1.222101E-04,+8.182630E+003
37.673,+1.000000E+00,+1.222190E-04,+8.182034E+003
37.721,+1.000000E+00,+1.221439E-04,+8.187065E+003
37.776,+1.000000E+00,+1.222361E-04,+8.180889E+003
37.826,+1.000000E+00,+1.222637E-04,+8.179043E+003
37.873,+1.000000E+00,+1.221945E-04,+8.183674E+003
37.921,+1.000000E+00,+1.222988E-04,+8.176695E+003
37.968,+1.000000E+00,+1.223709E-04,+8.171877E+003
38.019,+1.000000E+00,+1.223604E-04,+8.172579E+003
38.070,+1.000000E+00,+1.222686E-04,+8.178715E+003
38.118,+1.000000E+00,+1.222261E-04,+8.181559E+003
38.172,+1.000000E+00,+1.222289E-04,+8.181371E+003
38.225,+1.000000E+00,+1.222661E-04,+8.178882E+003
38.272,+1.000000E+00,+1.222839E-04,+8.177691E+003
38.326,+1.000000E+00,+1.222282E-04,+8.181418E+003
38.377,+1.000000E+00,+1.222319E-04,+8.181170E+003
38.424,+1.000000E+00,+1.221600E-04,+8.185986E+003
38.479,+1.000000E+00,+1.221531E-04,+8.186448E+003
38.530,+1.000000E+00,+1.221999E-04,+8.183313E+003
38.578,+1.000000E+00,+1.222406E-04,+8.180588E+003
38.632,+1.000000E+00,+1.222646E-04,+8.178982E+003
38.684,+1.000000E+00,+1.221938E-04,+8.183721E+003
38.731,+1.000000E+00,+1.222341E-04,+8.181023E+003
38.786,+1.000000E+00,+1.222402E-04,+8.180615E+003
38.837,+1.000000E+00,+1.222671E-04,+8.178815E+003
38.885,+1.000000E+00,+1.223296E-04,+8.174636E+003
38.939,+1.000000E+00,+1.223395E-04,+8.173975E+003
38.991,+1.000000E+00,+1.223304E-04,+8.174583E+003
39.039,+1.000000E+00,+1.223334E-04,+8.174382E+003
39.093,+1.000000E+00,+1.223251E-04,+8.174937E+003
39.144,+1.000000E+00,+1.223276E-04,+8.174770E+003
39.192,+1.000000E+00,+1.223135E-04,+8.175712E+003
39.246,+1.000000E+00,+1.224241E-04,+8.168326E+003
39.298,+1.000000E+00,+1.224007E-04,+8.169888E+003
39.346,+1.000000E+00,+1.224338E-04,+8.167679E+003
39.400,+1.000000E+00,+1.224297E-04,+8.167953E+003
39.452,+1.000000E+00,+1.224331E-04,+8.167726E+003
39.499,+1.000000E+00,+1.224212E-04,+8.168520E+003
39.553,+1.000000E+00,+1.223830E-04,+8.171070E+003
39.605,+1.000000E+00,+1.224463E-04,+8.166845E+003
39.653,+1.000000E+00,+1.224224E-04,+8.168440E+003
39.708,+1.000000E+00,+1.224031E-04,+8.169728E+003
39.759,+1.000000E+00,+1.224290E-04,+8.167999E+003
39.806,+1.000000E+00,+1.224132E-04,+8.169054E+003
39.860,+1.000000E+00,+1.224651E-04,+8.165592E+003
39.910,+1.000000E+00,+1.224242E-04,+8.168320E+003
39.958,+1.000000E+00,+1.224340E-04,+8.167666E+003
40.005,+1.000000E+00,+1.223920E-04,+8.170469E+003
40.053,+1.000000E+00,+1.223569E-04,+8.172812E+003
40.105,+1.000000E+00,+1.223325E-04,+8.174443E+003
40.155,+1.000000E+00,+1.223512E-04,+8.173193E+003
40.202,+1.000000E+00,+1.223831E-04,+8.171063E+003
40.256,+1.000000E+00,+1.223971E-04,+8.170128E+003
40.308,+1.000000E+00,+1.224573E-04,+8.166112E+003
40.356,+1.000000E+00,+1.223586E-04,+8.172699E+003
40.410,+1.000000E+00,+1.223903E-04,+8.170582E+003
40.462,+1.000000E+00,+1.224262E-04,+8.168186E+003
40.510,+1.000000E+00,+1.224184E-04,+8.168707E+003
40.563,+1.000000E+00,+1.223905E-04,+8.170569E+003
40.616,+1.000000E+00,+1.223631E-04,+8.172398E+003
40.663,+1.000000E+00,+1.223385E-04,+8.174042E+003
40.718,+1.000000E+00,+1.223711E-04,+8.171864E+003
40.770,+1.000000E+00,+1.224442E-04,+8.166985E+003
40.817,+1.000000E+00,+1.224603E-04,+8.165912E+003
40.872,+1.000000E+00,+1.224965E-04,+8.163499E+003
40.922,+1.000000E+00,+1.224648E-04,+8.165612E+003
40.970,+1.000000E+00,+1.224838E-04,+8.164345E+003
41.024,+1.000000E+00,+1.224815E-04,+8.164498E+003
41.076,+1.000000E+00,+1.225112E-04,+8.162519E+003
41.123,+1.000000E+00,+1.225129E-04,+8.162406E+003
41.178,+1.000000E+00,+1.224382E-04,+8.167386E+003
41.230,+1.000000E+00,+1.224638E-04,+8.165678E+003
41.278,+1.000000E+00,+1.223973E-04,+8.170115E+003
41.332,+1.000000E+00,+1.223886E-04,+8.170696E+003
41.383,+1.000000E+00,+1.223288E-04,+8.174690E+003
41.431,+1.000000E+00,+1.223101E-04,+8.175940E+003
41.485,+1.000000E+00,+1.222997E-04,+8.176635E+003
41.537,+1.000000E+00,+1.223508E-04,+8.173220E+003
41.585,+1.000000E+00,+1.223666E-04,+8.172165E+003
41.639,+1.000000E+00,+1.223183E-04,+8.175392E+003
41.690,+1.000000E+00,+1.223856E-04,+8.170896E+003
41.738,+1.000000E+00,+1.224281E-04,+8.168059E+003
41.792,+1.000000E+00,+1.224336E-04,+8.167693E+003
41.844,+1.000000E+00,+1.224545E-04,+8.166299E+003
41.892,+1.000000E+00,+1.224170E-04,+8.168800E+003
41.946,+1.000000E+00,+1.224178E-04,+8.168747E+003
41.998,+1.000000E+00,+1.224071E-04,+8.169461E+003
42.046,+1.000000E+00,+1.223526E-04,+8.173100E+003
42.099,+1.000000E+00,+1.223801E-04,+8.171263E+003
42.150,+1.000000E+00,+1.223541E-04,+8.173000E+003
42.197,+1.000000E+00,+1.223736E-04,+8.171697E+003
42.244,+1.000000E+00,+1.224442E-04,+8.166985E+003
42.292,+1.000000E+00,+1.224073E-04,+8.169447E+003
42.345,+1.000000E+00,+1.223380E-04,+8.174075E+003
42.395,+1.000000E+00,+1.223021E-04,+8.176474E+003
42.442,+1.000000E+00,+1.223386E-04,+8.174035E+003
42.496,+1.000000E+00,+1.223665E-04,+8.172171E+003
42.549,+1.000000E+00,+1.223515E-04,+8.173173E+003
42.596,+1.000000E+00,+1.223698E-04,+8.171951E+003
42.651,+1.000000E+00,+1.223328E-04,+8.174423E+003
42.702,+1.000000E+00,+1.224364E-04,+8.167506E+003
42.750,+1.000000E+00,+1.223544E-04,+8.172979E+003
42.804,+1.000000E+00,+1.224038E-04,+8.169681E+003
