
START TIME:2023-11-15 19:17:19
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.919,+1.000000E+00,+1.439184E-04,+6.948382E+003
22.970,+1.000000E+00,+1.438829E-04,+6.950096E+003
23.018,+1.000000E+00,+1.438365E-04,+6.952338E+003
23.073,+1.000000E+00,+1.437847E-04,+6.954843E+003
23.125,+1.000000E+00,+1.438216E-04,+6.953059E+003
23.173,+1.000000E+00,+1.438941E-04,+6.949555E+003
23.226,+1.000000E+00,+1.443593E-04,+6.927160E+003
23.279,+1.000000E+00,+1.441954E-04,+6.935034E+003
23.327,+1.000000E+00,+1.439397E-04,+6.947354E+003
23.382,+1.000000E+00,+1.439258E-04,+6.948025E+003
23.431,+1.000000E+00,+1.440931E-04,+6.939958E+003
23.480,+1.000000E+00,+1.438695E-04,+6.950744E+003
23.528,+1.000000E+00,+1.440808E-04,+6.940550E+003
23.574,+1.000000E+00,+1.439987E-04,+6.944507E+003
23.625,+1.000000E+00,+1.440443E-04,+6.942309E+003
23.675,+1.000000E+00,+1.440012E-04,+6.944387E+003
23.723,+1.000000E+00,+1.439959E-04,+6.944642E+003
23.778,+1.000000E+00,+1.438402E-04,+6.952159E+003
23.829,+1.000000E+00,+1.439189E-04,+6.948358E+003
23.876,+1.000000E+00,+1.440936E-04,+6.939933E+003
23.930,+1.000000E+00,+1.440552E-04,+6.941783E+003
23.981,+1.000000E+00,+1.440054E-04,+6.944184E+003
24.029,+1.000000E+00,+1.439600E-04,+6.946374E+003
24.083,+1.000000E+00,+1.439550E-04,+6.946615E+003
24.135,+1.000000E+00,+1.440148E-04,+6.943731E+003
24.183,+1.000000E+00,+1.439180E-04,+6.948401E+003
24.237,+1.000000E+00,+1.439019E-04,+6.949179E+003
24.288,+1.000000E+00,+1.439190E-04,+6.948353E+003
24.336,+1.000000E+00,+1.440014E-04,+6.944377E+003
24.391,+1.000000E+00,+1.440793E-04,+6.940622E+003
24.443,+1.000000E+00,+1.439748E-04,+6.945660E+003
24.490,+1.000000E+00,+1.439907E-04,+6.944893E+003
24.545,+1.000000E+00,+1.439943E-04,+6.944719E+003
24.596,+1.000000E+00,+1.440112E-04,+6.943904E+003
24.644,+1.000000E+00,+1.440929E-04,+6.939967E+003
24.698,+1.000000E+00,+1.440129E-04,+6.943822E+003
24.750,+1.000000E+00,+1.440441E-04,+6.942318E+003
24.797,+1.000000E+00,+1.439836E-04,+6.945235E+003
24.851,+1.000000E+00,+1.440081E-04,+6.944054E+003
24.903,+1.000000E+00,+1.439794E-04,+6.945438E+003
24.951,+1.000000E+00,+1.439742E-04,+6.945689E+003
25.005,+1.000000E+00,+1.439800E-04,+6.945409E+003
25.055,+1.000000E+00,+1.439302E-04,+6.947812E+003
25.102,+1.000000E+00,+1.439271E-04,+6.947962E+003
25.149,+1.000000E+00,+1.439360E-04,+6.947532E+003
25.197,+1.000000E+00,+1.440245E-04,+6.943263E+003
25.249,+1.000000E+00,+1.439992E-04,+6.944483E+003
25.299,+1.000000E+00,+1.440465E-04,+6.942203E+003
25.347,+1.000000E+00,+1.439404E-04,+6.947320E+003
25.401,+1.000000E+00,+1.440345E-04,+6.942781E+003
25.452,+1.000000E+00,+1.441529E-04,+6.937079E+003
25.500,+1.000000E+00,+1.441529E-04,+6.937079E+003
25.554,+1.000000E+00,+1.440460E-04,+6.942227E+003
25.606,+1.000000E+00,+1.440896E-04,+6.940126E+003
25.654,+1.000000E+00,+1.442214E-04,+6.933784E+003
25.709,+1.000000E+00,+1.440867E-04,+6.940266E+003
25.760,+1.000000E+00,+1.440496E-04,+6.942053E+003
25.807,+1.000000E+00,+1.440563E-04,+6.941730E+003
25.861,+1.000000E+00,+1.441300E-04,+6.938181E+003
25.913,+1.000000E+00,+1.440952E-04,+6.939856E+003
25.961,+1.000000E+00,+1.441226E-04,+6.938537E+003
26.016,+1.000000E+00,+1.441083E-04,+6.939226E+003
26.067,+1.000000E+00,+1.440496E-04,+6.942053E+003
26.115,+1.000000E+00,+1.440264E-04,+6.943172E+003
26.170,+1.000000E+00,+1.440254E-04,+6.943220E+003
26.220,+1.000000E+00,+1.440800E-04,+6.940589E+003
26.268,+1.000000E+00,+1.440034E-04,+6.944280E+003
26.323,+1.000000E+00,+1.441663E-04,+6.936434E+003
26.374,+1.000000E+00,+1.441601E-04,+6.936732E+003
26.421,+1.000000E+00,+1.441176E-04,+6.938778E+003
26.475,+1.000000E+00,+1.441299E-04,+6.938186E+003
26.526,+1.000000E+00,+1.438323E-04,+6.952541E+003
26.574,+1.000000E+00,+1.442665E-04,+6.931616E+003
26.628,+1.000000E+00,+1.441904E-04,+6.935274E+003
26.680,+1.000000E+00,+1.440842E-04,+6.940386E+003
26.728,+1.000000E+00,+1.440975E-04,+6.939746E+003
26.783,+1.000000E+00,+1.440987E-04,+6.939688E+003
26.835,+1.000000E+00,+1.440214E-04,+6.943413E+003
26.882,+1.000000E+00,+1.442485E-04,+6.932481E+003
26.935,+1.000000E+00,+1.440521E-04,+6.941933E+003
26.987,+1.000000E+00,+1.440083E-04,+6.944044E+003
27.035,+1.000000E+00,+1.440054E-04,+6.944184E+003
27.090,+1.000000E+00,+1.440761E-04,+6.940776E+003
27.142,+1.000000E+00,+1.440407E-04,+6.942482E+003
27.189,+1.000000E+00,+1.440445E-04,+6.942299E+003
27.243,+1.000000E+00,+1.439783E-04,+6.945491E+003
27.296,+1.000000E+00,+1.441441E-04,+6.937502E+003
27.344,+1.000000E+00,+1.441885E-04,+6.935366E+003
27.398,+1.000000E+00,+1.441390E-04,+6.937748E+003
27.450,+1.000000E+00,+1.440826E-04,+6.940463E+003
27.498,+1.000000E+00,+1.441407E-04,+6.937666E+003
27.551,+1.000000E+00,+1.440918E-04,+6.940020E+003
27.603,+1.000000E+00,+1.440996E-04,+6.939645E+003
27.651,+1.000000E+00,+1.441226E-04,+6.938537E+003
27.705,+1.000000E+00,+1.440452E-04,+6.942265E+003
27.757,+1.000000E+00,+1.440439E-04,+6.942328E+003
27.805,+1.000000E+00,+1.440227E-04,+6.943350E+003
27.860,+1.000000E+00,+1.441970E-04,+6.934957E+003
27.910,+1.000000E+00,+1.440620E-04,+6.941456E+003
27.958,+1.000000E+00,+1.440824E-04,+6.940473E+003
28.012,+1.000000E+00,+1.440994E-04,+6.939654E+003
28.064,+1.000000E+00,+1.440470E-04,+6.942179E+003
28.112,+1.000000E+00,+1.441874E-04,+6.935419E+003
28.167,+1.000000E+00,+1.441044E-04,+6.939413E+003
28.218,+1.000000E+00,+1.440975E-04,+6.939746E+003
28.265,+1.000000E+00,+1.441191E-04,+6.938706E+003
28.319,+1.000000E+00,+1.441102E-04,+6.939134E+003
28.370,+1.000000E+00,+1.440599E-04,+6.941557E+003
28.418,+1.000000E+00,+1.441620E-04,+6.936641E+003
28.472,+1.000000E+00,+1.441772E-04,+6.935909E+003
28.524,+1.000000E+00,+1.440839E-04,+6.940401E+003
28.572,+1.000000E+00,+1.440439E-04,+6.942328E+003
28.626,+1.000000E+00,+1.440324E-04,+6.942882E+003
28.677,+1.000000E+00,+1.439318E-04,+6.947735E+003
28.725,+1.000000E+00,+1.440697E-04,+6.941085E+003
28.779,+1.000000E+00,+1.440764E-04,+6.940762E+003
28.831,+1.000000E+00,+1.439676E-04,+6.946007E+003
28.879,+1.000000E+00,+1.440810E-04,+6.940540E+003
28.933,+1.000000E+00,+1.441558E-04,+6.936939E+003
28.985,+1.000000E+00,+1.441744E-04,+6.936044E+003
29.032,+1.000000E+00,+1.441713E-04,+6.936193E+003
29.087,+1.000000E+00,+1.440564E-04,+6.941726E+003
29.138,+1.000000E+00,+1.439982E-04,+6.944531E+003
29.186,+1.000000E+00,+1.439661E-04,+6.946080E+003
29.241,+1.000000E+00,+1.440400E-04,+6.942516E+003
29.293,+1.000000E+00,+1.439579E-04,+6.946475E+003
29.341,+1.000000E+00,+1.439996E-04,+6.944464E+003
29.394,+1.000000E+00,+1.439778E-04,+6.945515E+003
29.447,+1.000000E+00,+1.439905E-04,+6.944903E+003
29.495,+1.000000E+00,+1.439793E-04,+6.945443E+003
29.549,+1.000000E+00,+1.439515E-04,+6.946784E+003
29.602,+1.000000E+00,+1.439716E-04,+6.945814E+003
29.650,+1.000000E+00,+1.438849E-04,+6.950000E+003
29.705,+1.000000E+00,+1.438650E-04,+6.950961E+003
29.755,+1.000000E+00,+1.439910E-04,+6.944878E+003
29.802,+1.000000E+00,+1.439042E-04,+6.949068E+003
29.849,+1.000000E+00,+1.438630E-04,+6.951058E+003
29.897,+1.000000E+00,+1.439524E-04,+6.946741E+003
29.949,+1.000000E+00,+1.442734E-04,+6.931285E+003
30.000,+1.000000E+00,+1.437970E-04,+6.954248E+003
30.048,+1.000000E+00,+1.437651E-04,+6.955791E+003
30.102,+1.000000E+00,+1.438764E-04,+6.950410E+003
30.152,+1.000000E+00,+1.437177E-04,+6.958085E+003
30.199,+1.000000E+00,+1.439276E-04,+6.947938E+003
30.246,+1.000000E+00,+1.440296E-04,+6.943017E+003
30.294,+1.000000E+00,+1.439378E-04,+6.947445E+003
30.347,+1.000000E+00,+1.438220E-04,+6.953039E+003
30.398,+1.000000E+00,+1.438062E-04,+6.953803E+003
30.446,+1.000000E+00,+1.438564E-04,+6.951377E+003
30.500,+1.000000E+00,+1.438925E-04,+6.949633E+003
30.552,+1.000000E+00,+1.439546E-04,+6.946635E+003
30.600,+1.000000E+00,+1.439977E-04,+6.944555E+003
30.654,+1.000000E+00,+1.439657E-04,+6.946099E+003
30.705,+1.000000E+00,+1.440571E-04,+6.941692E+003
30.753,+1.000000E+00,+1.439272E-04,+6.947957E+003
30.801,+1.000000E+00,+1.439599E-04,+6.946379E+003
30.848,+1.000000E+00,+1.440473E-04,+6.942164E+003
30.900,+1.000000E+00,+1.440160E-04,+6.943673E+003
30.948,+1.000000E+00,+1.439876E-04,+6.945042E+003
30.995,+1.000000E+00,+1.440240E-04,+6.943287E+003
31.050,+1.000000E+00,+1.439877E-04,+6.945038E+003
31.101,+1.000000E+00,+1.440418E-04,+6.942429E+003
31.149,+1.000000E+00,+1.439645E-04,+6.946157E+003
31.203,+1.000000E+00,+1.440024E-04,+6.944329E+003
31.254,+1.000000E+00,+1.439485E-04,+6.946929E+003
31.301,+1.000000E+00,+1.440092E-04,+6.944001E+003
31.348,+1.000000E+00,+1.439155E-04,+6.948522E+003
31.396,+1.000000E+00,+1.439397E-04,+6.947354E+003
31.448,+1.000000E+00,+1.438465E-04,+6.951855E+003
31.498,+1.000000E+00,+1.439104E-04,+6.948768E+003
31.546,+1.000000E+00,+1.439683E-04,+6.945974E+003
31.600,+1.000000E+00,+1.439753E-04,+6.945636E+003
31.653,+1.000000E+00,+1.439374E-04,+6.947465E+003
31.701,+1.000000E+00,+1.438787E-04,+6.950299E+003
31.754,+1.000000E+00,+1.439324E-04,+6.947706E+003
31.806,+1.000000E+00,+1.439843E-04,+6.945202E+003
31.854,+1.000000E+00,+1.439379E-04,+6.947441E+003
31.908,+1.000000E+00,+1.438883E-04,+6.949835E+003
31.960,+1.000000E+00,+1.439335E-04,+6.947653E+003
32.007,+1.000000E+00,+1.438808E-04,+6.950198E+003
32.061,+1.000000E+00,+1.438726E-04,+6.950594E+003
32.113,+1.000000E+00,+1.438378E-04,+6.952275E+003
32.161,+1.000000E+00,+1.439379E-04,+6.947441E+003
32.215,+1.000000E+00,+1.439451E-04,+6.947093E+003
32.267,+1.000000E+00,+1.439694E-04,+6.945920E+003
32.315,+1.000000E+00,+1.439989E-04,+6.944497E+003
32.369,+1.000000E+00,+1.439736E-04,+6.945718E+003
32.420,+1.000000E+00,+1.437572E-04,+6.956173E+003
32.468,+1.000000E+00,+1.438290E-04,+6.952701E+003
32.522,+1.000000E+00,+1.437847E-04,+6.954843E+003
32.574,+1.000000E+00,+1.439132E-04,+6.948633E+003
32.622,+1.000000E+00,+1.438938E-04,+6.949570E+003
32.677,+1.000000E+00,+1.439359E-04,+6.947537E+003
32.728,+1.000000E+00,+1.438627E-04,+6.951072E+003
32.776,+1.000000E+00,+1.437967E-04,+6.954263E+003
32.830,+1.000000E+00,+1.438913E-04,+6.949690E+003
32.881,+1.000000E+00,+1.438704E-04,+6.950700E+003
32.929,+1.000000E+00,+1.437831E-04,+6.954920E+003
32.984,+1.000000E+00,+1.438304E-04,+6.952633E+003
33.035,+1.000000E+00,+1.438842E-04,+6.950033E+003
33.082,+1.000000E+00,+1.437243E-04,+6.957766E+003
33.136,+1.000000E+00,+1.437649E-04,+6.955801E+003
33.186,+1.000000E+00,+1.436691E-04,+6.960439E+003
33.233,+1.000000E+00,+1.435429E-04,+6.966558E+003
33.281,+1.000000E+00,+1.440613E-04,+6.941489E+003
33.329,+1.000000E+00,+1.438292E-04,+6.952691E+003
33.379,+1.000000E+00,+1.436698E-04,+6.960405E+003
33.430,+1.000000E+00,+1.438544E-04,+6.951473E+003
33.478,+1.000000E+00,+1.439211E-04,+6.948252E+003
33.532,+1.000000E+00,+1.439764E-04,+6.945583E+003
33.583,+1.000000E+00,+1.438662E-04,+6.950903E+003
33.631,+1.000000E+00,+1.439058E-04,+6.948990E+003
33.686,+1.000000E+00,+1.439248E-04,+6.948073E+003
33.737,+1.000000E+00,+1.439134E-04,+6.948623E+003
33.785,+1.000000E+00,+1.439562E-04,+6.946557E+003
33.839,+1.000000E+00,+1.439081E-04,+6.948879E+003
33.891,+1.000000E+00,+1.439078E-04,+6.948894E+003
33.938,+1.000000E+00,+1.440073E-04,+6.944092E+003
33.993,+1.000000E+00,+1.439073E-04,+6.948918E+003
34.044,+1.000000E+00,+1.438065E-04,+6.953789E+003
34.092,+1.000000E+00,+1.437222E-04,+6.957867E+003
34.147,+1.000000E+00,+1.437187E-04,+6.958037E+003
34.199,+1.000000E+00,+1.437359E-04,+6.957204E+003
34.247,+1.000000E+00,+1.437278E-04,+6.957596E+003
34.300,+1.000000E+00,+1.437173E-04,+6.958105E+003
34.352,+1.000000E+00,+1.437130E-04,+6.958313E+003
34.400,+1.000000E+00,+1.437165E-04,+6.958143E+003
34.454,+1.000000E+00,+1.437668E-04,+6.955709E+003
34.506,+1.000000E+00,+1.437903E-04,+6.954572E+003
34.553,+1.000000E+00,+1.437472E-04,+6.956657E+003
34.608,+1.000000E+00,+1.437990E-04,+6.954151E+003
34.659,+1.000000E+00,+1.436936E-04,+6.959252E+003
34.707,+1.000000E+00,+1.437382E-04,+6.957093E+003
34.761,+1.000000E+00,+1.436572E-04,+6.961016E+003
34.812,+1.000000E+00,+1.436851E-04,+6.959664E+003
34.860,+1.000000E+00,+1.436566E-04,+6.961045E+003
34.915,+1.000000E+00,+1.437149E-04,+6.958221E+003
34.966,+1.000000E+00,+1.436842E-04,+6.959707E+003
35.014,+1.000000E+00,+1.437796E-04,+6.955090E+003
35.069,+1.000000E+00,+1.437817E-04,+6.954988E+003
35.121,+1.000000E+00,+1.437616E-04,+6.955960E+003
35.168,+1.000000E+00,+1.437583E-04,+6.956120E+003
35.223,+1.000000E+00,+1.437580E-04,+6.956135E+003
35.274,+1.000000E+00,+1.437512E-04,+6.956464E+003
35.322,+1.000000E+00,+1.437543E-04,+6.956314E+003
35.376,+1.000000E+00,+1.437874E-04,+6.954712E+003
35.428,+1.000000E+00,+1.438396E-04,+6.952188E+003
35.476,+1.000000E+00,+1.437325E-04,+6.957369E+003
35.531,+1.000000E+00,+1.436847E-04,+6.959683E+003
35.582,+1.000000E+00,+1.437318E-04,+6.957403E+003
35.630,+1.000000E+00,+1.437045E-04,+6.958724E+003
35.684,+1.000000E+00,+1.436878E-04,+6.959533E+003
35.734,+1.000000E+00,+1.437092E-04,+6.958497E+003
35.782,+1.000000E+00,+1.437026E-04,+6.958816E+003
35.829,+1.000000E+00,+1.436212E-04,+6.962760E+003
35.877,+1.000000E+00,+1.435579E-04,+6.965831E+003
35.930,+1.000000E+00,+1.435975E-04,+6.963910E+003
35.979,+1.000000E+00,+1.436225E-04,+6.962697E+003
36.027,+1.000000E+00,+1.436400E-04,+6.961849E+003
36.081,+1.000000E+00,+1.436000E-04,+6.963788E+003
36.133,+1.000000E+00,+1.434541E-04,+6.970871E+003
36.181,+1.000000E+00,+1.435658E-04,+6.965447E+003
36.236,+1.000000E+00,+1.435614E-04,+6.965661E+003
36.286,+1.000000E+00,+1.435344E-04,+6.966971E+003
36.334,+1.000000E+00,+1.435911E-04,+6.964220E+003
36.388,+1.000000E+00,+1.436454E-04,+6.961587E+003
36.440,+1.000000E+00,+1.435209E-04,+6.967626E+003
36.488,+1.000000E+00,+1.436408E-04,+6.961810E+003
36.543,+1.000000E+00,+1.436282E-04,+6.962421E+003
36.593,+1.000000E+00,+1.436515E-04,+6.961292E+003
36.641,+1.000000E+00,+1.439061E-04,+6.948976E+003
36.689,+1.000000E+00,+1.437756E-04,+6.955283E+003
36.735,+1.000000E+00,+1.436684E-04,+6.960473E+003
36.786,+1.000000E+00,+1.436851E-04,+6.959664E+003
36.836,+1.000000E+00,+1.436116E-04,+6.963226E+003
36.884,+1.000000E+00,+1.435007E-04,+6.968607E+003
36.938,+1.000000E+00,+1.437329E-04,+6.957349E+003
36.990,+1.000000E+00,+1.435903E-04,+6.964259E+003
37.038,+1.000000E+00,+1.436333E-04,+6.962174E+003
37.093,+1.000000E+00,+1.435896E-04,+6.964293E+003
37.143,+1.000000E+00,+1.436699E-04,+6.960400E+003
37.191,+1.000000E+00,+1.436756E-04,+6.960124E+003
37.246,+1.000000E+00,+1.437069E-04,+6.958608E+003
37.296,+1.000000E+00,+1.438956E-04,+6.949483E+003
37.344,+1.000000E+00,+1.438037E-04,+6.953924E+003
37.392,+1.000000E+00,+1.437458E-04,+6.956725E+003
37.440,+1.000000E+00,+1.437693E-04,+6.955588E+003
37.490,+1.000000E+00,+1.437188E-04,+6.958032E+003
37.540,+1.000000E+00,+1.438388E-04,+6.952227E+003
37.588,+1.000000E+00,+1.438264E-04,+6.952826E+003
37.643,+1.000000E+00,+1.438855E-04,+6.949971E+003
37.694,+1.000000E+00,+1.437451E-04,+6.956759E+003
37.741,+1.000000E+00,+1.438266E-04,+6.952817E+003
37.796,+1.000000E+00,+1.438028E-04,+6.953968E+003
37.847,+1.000000E+00,+1.437461E-04,+6.956710E+003
37.894,+1.000000E+00,+1.437693E-04,+6.955588E+003
37.948,+1.000000E+00,+1.437722E-04,+6.955448E+003
38.000,+1.000000E+00,+1.436808E-04,+6.959872E+003
38.048,+1.000000E+00,+1.436910E-04,+6.959378E+003
38.102,+1.000000E+00,+1.436839E-04,+6.959722E+003
38.155,+1.000000E+00,+1.437141E-04,+6.958259E+003
38.203,+1.000000E+00,+1.437042E-04,+6.958739E+003
38.256,+1.000000E+00,+1.437458E-04,+6.956725E+003
38.309,+1.000000E+00,+1.437133E-04,+6.958298E+003
38.356,+1.000000E+00,+1.436267E-04,+6.962494E+003
38.411,+1.000000E+00,+1.435556E-04,+6.965942E+003
38.461,+1.000000E+00,+1.436173E-04,+6.962949E+003
38.509,+1.000000E+00,+1.435799E-04,+6.964763E+003
38.557,+1.000000E+00,+1.436790E-04,+6.959959E+003
38.604,+1.000000E+00,+1.436219E-04,+6.962726E+003
38.655,+1.000000E+00,+1.435335E-04,+6.967015E+003
38.705,+1.000000E+00,+1.435728E-04,+6.965108E+003
38.752,+1.000000E+00,+1.435003E-04,+6.968627E+003
38.807,+1.000000E+00,+1.435484E-04,+6.966292E+003
38.858,+1.000000E+00,+1.435742E-04,+6.965040E+003
38.906,+1.000000E+00,+1.436295E-04,+6.962358E+003
38.960,+1.000000E+00,+1.436044E-04,+6.963575E+003
39.012,+1.000000E+00,+1.436005E-04,+6.963764E+003
39.059,+1.000000E+00,+1.435860E-04,+6.964467E+003
39.113,+1.000000E+00,+1.436229E-04,+6.962678E+003
39.165,+1.000000E+00,+1.435687E-04,+6.965307E+003
39.213,+1.000000E+00,+1.435773E-04,+6.964889E+003
39.268,+1.000000E+00,+1.436141E-04,+6.963105E+003
39.319,+1.000000E+00,+1.436552E-04,+6.961112E+003
39.367,+1.000000E+00,+1.436003E-04,+6.963774E+003
39.421,+1.000000E+00,+1.436317E-04,+6.962251E+003
39.473,+1.000000E+00,+1.436231E-04,+6.962668E+003
39.520,+1.000000E+00,+1.436828E-04,+6.959775E+003
39.574,+1.000000E+00,+1.436576E-04,+6.960996E+003
39.627,+1.000000E+00,+1.436451E-04,+6.961602E+003
39.675,+1.000000E+00,+1.435544E-04,+6.966000E+003
39.729,+1.000000E+00,+1.435947E-04,+6.964045E+003
39.782,+1.000000E+00,+1.435755E-04,+6.964977E+003
39.830,+1.000000E+00,+1.435017E-04,+6.968559E+003
39.884,+1.000000E+00,+1.435929E-04,+6.964133E+003
39.935,+1.000000E+00,+1.435895E-04,+6.964298E+003
39.982,+1.000000E+00,+1.436634E-04,+6.960715E+003
40.036,+1.000000E+00,+1.436064E-04,+6.963478E+003
40.088,+1.000000E+00,+1.435571E-04,+6.965869E+003
40.136,+1.000000E+00,+1.435946E-04,+6.964050E+003
40.190,+1.000000E+00,+1.435246E-04,+6.967447E+003
40.241,+1.000000E+00,+1.435492E-04,+6.966253E+003
40.289,+1.000000E+00,+1.436105E-04,+6.963279E+003
40.344,+1.000000E+00,+1.437076E-04,+6.958574E+003
40.395,+1.000000E+00,+1.436123E-04,+6.963192E+003
40.443,+1.000000E+00,+1.436188E-04,+6.962877E+003
40.497,+1.000000E+00,+1.437541E-04,+6.956323E+003
40.550,+1.000000E+00,+1.437649E-04,+6.955801E+003
40.596,+1.000000E+00,+1.435375E-04,+6.966821E+003
40.651,+1.000000E+00,+1.436282E-04,+6.962421E+003
40.703,+1.000000E+00,+1.436340E-04,+6.962140E+003
40.750,+1.000000E+00,+1.435633E-04,+6.965568E+003
40.805,+1.000000E+00,+1.436211E-04,+6.962765E+003
40.857,+1.000000E+00,+1.436524E-04,+6.961248E+003
40.905,+1.000000E+00,+1.436063E-04,+6.963483E+003
40.958,+1.000000E+00,+1.436905E-04,+6.959402E+003
41.011,+1.000000E+00,+1.437151E-04,+6.958211E+003
41.059,+1.000000E+00,+1.436826E-04,+6.959785E+003
41.113,+1.000000E+00,+1.435636E-04,+6.965554E+003
41.165,+1.000000E+00,+1.436246E-04,+6.962596E+003
41.213,+1.000000E+00,+1.436840E-04,+6.959717E+003
41.267,+1.000000E+00,+1.436486E-04,+6.961432E+003
41.318,+1.000000E+00,+1.435900E-04,+6.964273E+003
41.367,+1.000000E+00,+1.437012E-04,+6.958884E+003
41.421,+1.000000E+00,+1.436677E-04,+6.960507E+003
41.472,+1.000000E+00,+1.436796E-04,+6.959930E+003
41.520,+1.000000E+00,+1.436507E-04,+6.961331E+003
41.574,+1.000000E+00,+1.437102E-04,+6.958448E+003
41.627,+1.000000E+00,+1.437217E-04,+6.957892E+003
41.673,+1.000000E+00,+1.436322E-04,+6.962227E+003
41.728,+1.000000E+00,+1.437003E-04,+6.958928E+003
41.780,+1.000000E+00,+1.437089E-04,+6.958511E+003
41.828,+1.000000E+00,+1.437169E-04,+6.958124E+003
41.883,+1.000000E+00,+1.437202E-04,+6.957964E+003
41.934,+1.000000E+00,+1.436985E-04,+6.959015E+003
