
START TIME:2023-11-15 19:08:16
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.901,+1.000000E+00,+2.213567E-04,+4.517595E+003
22.949,+1.000000E+00,+2.210684E-04,+4.523487E+003
23.003,+1.000000E+00,+2.209110E-04,+4.526710E+003
23.054,+1.000000E+00,+2.207897E-04,+4.529197E+003
23.102,+1.000000E+00,+2.205899E-04,+4.533299E+003
23.156,+1.000000E+00,+2.204415E-04,+4.536351E+003
23.208,+1.000000E+00,+2.205416E-04,+4.534292E+003
23.256,+1.000000E+00,+2.205316E-04,+4.534498E+003
23.310,+1.000000E+00,+2.204407E-04,+4.536367E+003
23.362,+1.000000E+00,+2.202548E-04,+4.540196E+003
23.409,+1.000000E+00,+2.201400E-04,+4.542564E+003
23.463,+1.000000E+00,+2.200406E-04,+4.544616E+003
23.515,+1.000000E+00,+2.201556E-04,+4.542242E+003
23.563,+1.000000E+00,+2.199997E-04,+4.545461E+003
23.618,+1.000000E+00,+2.200673E-04,+4.544064E+003
23.669,+1.000000E+00,+2.198532E-04,+4.548490E+003
23.717,+1.000000E+00,+2.198630E-04,+4.548287E+003
23.772,+1.000000E+00,+2.199586E-04,+4.546310E+003
23.822,+1.000000E+00,+2.200443E-04,+4.544539E+003
23.870,+1.000000E+00,+2.197768E-04,+4.550071E+003
23.924,+1.000000E+00,+2.198045E-04,+4.549497E+003
23.976,+1.000000E+00,+2.198609E-04,+4.548330E+003
24.024,+1.000000E+00,+2.197545E-04,+4.550533E+003
24.079,+1.000000E+00,+2.196617E-04,+4.552455E+003
24.130,+1.000000E+00,+2.196729E-04,+4.552223E+003
24.178,+1.000000E+00,+2.195307E-04,+4.555172E+003
24.232,+1.000000E+00,+2.194967E-04,+4.555877E+003
24.283,+1.000000E+00,+2.194386E-04,+4.557083E+003
24.331,+1.000000E+00,+2.193946E-04,+4.557997E+003
24.386,+1.000000E+00,+3.851321E-04,+2.596512E+003
24.437,+1.000000E+00,+3.842405E-04,+2.602537E+003
24.484,+1.000000E+00,+2.308649E-04,+4.331538E+003
24.539,+1.000000E+00,+2.289879E-04,+4.367043E+003
24.588,+1.000000E+00,+2.278511E-04,+4.388831E+003
24.636,+1.000000E+00,+2.275566E-04,+4.394511E+003
24.690,+1.000000E+00,+2.267299E-04,+4.410534E+003
24.742,+1.000000E+00,+2.258536E-04,+4.427647E+003
24.790,+1.000000E+00,+2.245675E-04,+4.453004E+003
24.844,+1.000000E+00,+2.246207E-04,+4.451949E+003
24.896,+1.000000E+00,+2.240533E-04,+4.463224E+003
24.943,+1.000000E+00,+2.241721E-04,+4.460858E+003
24.997,+1.000000E+00,+2.239450E-04,+4.465382E+003
25.049,+1.000000E+00,+2.237877E-04,+4.468521E+003
25.097,+1.000000E+00,+2.237424E-04,+4.469426E+003
25.152,+1.000000E+00,+2.239668E-04,+4.464947E+003
25.203,+1.000000E+00,+2.238514E-04,+4.467249E+003
25.251,+1.000000E+00,+2.237868E-04,+4.468539E+003
25.306,+1.000000E+00,+2.235965E-04,+4.472342E+003
25.356,+1.000000E+00,+2.235438E-04,+4.473396E+003
25.404,+1.000000E+00,+2.233709E-04,+4.476859E+003
25.459,+1.000000E+00,+2.231884E-04,+4.480520E+003
25.510,+1.000000E+00,+2.229383E-04,+4.485546E+003
25.558,+1.000000E+00,+2.226835E-04,+4.490678E+003
25.613,+1.000000E+00,+2.225711E-04,+4.492946E+003
25.663,+1.000000E+00,+2.223442E-04,+4.497531E+003
25.711,+1.000000E+00,+2.222063E-04,+4.500322E+003
25.765,+1.000000E+00,+2.218252E-04,+4.508054E+003
25.818,+1.000000E+00,+2.217700E-04,+4.509176E+003
25.866,+1.000000E+00,+2.217161E-04,+4.510272E+003
25.920,+1.000000E+00,+2.216349E-04,+4.511925E+003
25.972,+1.000000E+00,+2.217976E-04,+4.508615E+003
26.020,+1.000000E+00,+2.217507E-04,+4.509569E+003
26.074,+1.000000E+00,+2.217925E-04,+4.508719E+003
26.125,+1.000000E+00,+2.217231E-04,+4.510130E+003
26.173,+1.000000E+00,+2.215485E-04,+4.513684E+003
26.228,+1.000000E+00,+2.212971E-04,+4.518812E+003
26.279,+1.000000E+00,+2.210618E-04,+4.523622E+003
26.327,+1.000000E+00,+2.209031E-04,+4.526872E+003
26.382,+1.000000E+00,+2.205947E-04,+4.533200E+003
26.433,+1.000000E+00,+2.206363E-04,+4.532346E+003
26.481,+1.000000E+00,+2.205396E-04,+4.534333E+003
26.535,+1.000000E+00,+2.203961E-04,+4.537285E+003
26.588,+1.000000E+00,+2.202598E-04,+4.540093E+003
26.636,+1.000000E+00,+2.202558E-04,+4.540176E+003
26.690,+1.000000E+00,+2.203103E-04,+4.539052E+003
26.743,+1.000000E+00,+2.202739E-04,+4.539802E+003
26.791,+1.000000E+00,+2.202253E-04,+4.540804E+003
26.844,+1.000000E+00,+2.202403E-04,+4.540495E+003
26.897,+1.000000E+00,+2.201557E-04,+4.542240E+003
26.945,+1.000000E+00,+2.200288E-04,+4.544860E+003
27.000,+1.000000E+00,+2.199750E-04,+4.545971E+003
27.050,+1.000000E+00,+2.199895E-04,+4.545671E+003
27.098,+1.000000E+00,+2.199304E-04,+4.546893E+003
27.145,+1.000000E+00,+2.198033E-04,+4.549522E+003
27.192,+1.000000E+00,+2.197667E-04,+4.550280E+003
27.244,+1.000000E+00,+2.196510E-04,+4.552677E+003
27.293,+1.000000E+00,+2.196447E-04,+4.552807E+003
27.341,+1.000000E+00,+2.196308E-04,+4.553095E+003
27.395,+1.000000E+00,+2.195520E-04,+4.554730E+003
27.448,+1.000000E+00,+2.195500E-04,+4.554771E+003
27.495,+1.000000E+00,+2.194151E-04,+4.557571E+003
27.550,+1.000000E+00,+2.192998E-04,+4.559968E+003
27.601,+1.000000E+00,+2.192676E-04,+4.560637E+003
27.649,+1.000000E+00,+2.190955E-04,+4.564220E+003
27.704,+1.000000E+00,+3.609561E-04,+2.770420E+003
27.756,+1.000000E+00,+3.853607E-04,+2.594971E+003
27.804,+1.000000E+00,+3.426447E-04,+2.918475E+003
27.859,+1.000000E+00,+2.308071E-04,+4.332622E+003
27.909,+1.000000E+00,+2.288377E-04,+4.369909E+003
27.956,+1.000000E+00,+2.279275E-04,+4.387360E+003
28.011,+1.000000E+00,+2.276765E-04,+4.392197E+003
28.063,+1.000000E+00,+2.268644E-04,+4.407919E+003
28.111,+1.000000E+00,+2.256500E-04,+4.431642E+003
28.166,+1.000000E+00,+2.249306E-04,+4.445816E+003
28.218,+1.000000E+00,+2.244643E-04,+4.455051E+003
28.266,+1.000000E+00,+2.243661E-04,+4.457001E+003
28.320,+1.000000E+00,+2.238071E-04,+4.468133E+003
28.371,+1.000000E+00,+2.237038E-04,+4.470197E+003
28.419,+1.000000E+00,+2.237775E-04,+4.468725E+003
28.473,+1.000000E+00,+2.240454E-04,+4.463381E+003
28.526,+1.000000E+00,+2.240771E-04,+4.462750E+003
28.574,+1.000000E+00,+2.239966E-04,+4.464353E+003
28.629,+1.000000E+00,+2.238803E-04,+4.466673E+003
28.680,+1.000000E+00,+2.239372E-04,+4.465538E+003
28.728,+1.000000E+00,+2.239818E-04,+4.464648E+003
28.783,+1.000000E+00,+2.237767E-04,+4.468740E+003
28.834,+1.000000E+00,+2.235142E-04,+4.473989E+003
28.882,+1.000000E+00,+2.233937E-04,+4.476402E+003
28.937,+1.000000E+00,+2.232256E-04,+4.479773E+003
28.988,+1.000000E+00,+2.230466E-04,+4.483368E+003
29.036,+1.000000E+00,+2.229011E-04,+4.486295E+003
29.091,+1.000000E+00,+2.228852E-04,+4.486615E+003
29.142,+1.000000E+00,+2.227027E-04,+4.490291E+003
29.190,+1.000000E+00,+2.228059E-04,+4.488211E+003
29.245,+1.000000E+00,+2.227072E-04,+4.490201E+003
29.297,+1.000000E+00,+2.226466E-04,+4.491423E+003
29.345,+1.000000E+00,+2.224738E-04,+4.494911E+003
29.400,+1.000000E+00,+2.222619E-04,+4.499197E+003
29.452,+1.000000E+00,+2.221399E-04,+4.501668E+003
29.499,+1.000000E+00,+2.217614E-04,+4.509351E+003
29.554,+1.000000E+00,+2.214282E-04,+4.516137E+003
29.606,+1.000000E+00,+2.213307E-04,+4.518126E+003
29.654,+1.000000E+00,+2.210427E-04,+4.524013E+003
29.708,+1.000000E+00,+2.208287E-04,+4.528397E+003
29.761,+1.000000E+00,+2.206541E-04,+4.531980E+003
29.809,+1.000000E+00,+2.204027E-04,+4.537149E+003
29.863,+1.000000E+00,+2.203025E-04,+4.539213E+003
29.914,+1.000000E+00,+2.202638E-04,+4.540011E+003
29.962,+1.000000E+00,+2.202434E-04,+4.540431E+003
30.016,+1.000000E+00,+2.201837E-04,+4.541662E+003
30.068,+1.000000E+00,+2.201602E-04,+4.542147E+003
30.116,+1.000000E+00,+2.201842E-04,+4.541652E+003
30.171,+1.000000E+00,+2.201037E-04,+4.543313E+003
30.222,+1.000000E+00,+2.200955E-04,+4.543482E+003
30.269,+1.000000E+00,+2.201460E-04,+4.542440E+003
30.323,+1.000000E+00,+2.199742E-04,+4.545988E+003
30.376,+1.000000E+00,+2.199278E-04,+4.546947E+003
30.424,+1.000000E+00,+2.199097E-04,+4.547321E+003
30.478,+1.000000E+00,+2.199505E-04,+4.546478E+003
30.528,+1.000000E+00,+2.199054E-04,+4.547410E+003
30.576,+1.000000E+00,+2.197948E-04,+4.549698E+003
30.624,+1.000000E+00,+2.195925E-04,+4.553890E+003
30.671,+1.000000E+00,+2.196574E-04,+4.552544E+003
30.723,+1.000000E+00,+2.195531E-04,+4.554707E+003
30.774,+1.000000E+00,+2.195421E-04,+4.554935E+003
30.822,+1.000000E+00,+2.194347E-04,+4.557164E+003
30.876,+1.000000E+00,+2.194105E-04,+4.557667E+003
30.929,+1.000000E+00,+2.193755E-04,+4.558394E+003
30.976,+1.000000E+00,+2.193084E-04,+4.559789E+003
31.030,+1.000000E+00,+2.191942E-04,+4.562165E+003
31.082,+1.000000E+00,+3.854107E-04,+2.594635E+003
31.130,+1.000000E+00,+3.851911E-04,+2.596114E+003
31.184,+1.000000E+00,+2.307582E-04,+4.333540E+003
31.237,+1.000000E+00,+2.299786E-04,+4.348231E+003
31.285,+1.000000E+00,+2.278739E-04,+4.388392E+003
31.339,+1.000000E+00,+2.273855E-04,+4.397818E+003
31.390,+1.000000E+00,+2.270731E-04,+4.403868E+003
31.438,+1.000000E+00,+2.264171E-04,+4.416628E+003
31.492,+1.000000E+00,+2.254354E-04,+4.435861E+003
31.544,+1.000000E+00,+2.249472E-04,+4.445488E+003
31.592,+1.000000E+00,+2.246845E-04,+4.450685E+003
31.646,+1.000000E+00,+2.244215E-04,+4.455901E+003
31.698,+1.000000E+00,+2.245454E-04,+4.453442E+003
31.745,+1.000000E+00,+2.241418E-04,+4.461461E+003
31.799,+1.000000E+00,+2.243859E-04,+4.456608E+003
31.851,+1.000000E+00,+2.244882E-04,+4.454577E+003
31.899,+1.000000E+00,+2.245334E-04,+4.453680E+003
31.954,+1.000000E+00,+2.245713E-04,+4.452929E+003
32.005,+1.000000E+00,+2.246028E-04,+4.452304E+003
32.053,+1.000000E+00,+2.244523E-04,+4.455290E+003
32.108,+1.000000E+00,+2.241472E-04,+4.461354E+003
32.157,+1.000000E+00,+2.237927E-04,+4.468421E+003
32.204,+1.000000E+00,+2.239174E-04,+4.465933E+003
32.252,+1.000000E+00,+2.239444E-04,+4.465394E+003
32.300,+1.000000E+00,+2.240130E-04,+4.464027E+003
32.352,+1.000000E+00,+2.236471E-04,+4.471330E+003
32.402,+1.000000E+00,+2.235045E-04,+4.474183E+003
32.450,+1.000000E+00,+2.232899E-04,+4.478483E+003
32.505,+1.000000E+00,+2.232470E-04,+4.479344E+003
32.555,+1.000000E+00,+2.229576E-04,+4.485158E+003
32.603,+1.000000E+00,+2.226282E-04,+4.491794E+003
32.658,+1.000000E+00,+2.226796E-04,+4.490757E+003
32.709,+1.000000E+00,+2.225990E-04,+4.492383E+003
32.757,+1.000000E+00,+2.225389E-04,+4.493596E+003
32.812,+1.000000E+00,+2.224584E-04,+4.495222E+003
32.863,+1.000000E+00,+2.225999E-04,+4.492365E+003
32.910,+1.000000E+00,+2.224491E-04,+4.495410E+003
32.965,+1.000000E+00,+2.222898E-04,+4.498632E+003
33.016,+1.000000E+00,+2.221507E-04,+4.501449E+003
33.064,+1.000000E+00,+2.221059E-04,+4.502357E+003
33.118,+1.000000E+00,+2.217771E-04,+4.509032E+003
33.170,+1.000000E+00,+2.216139E-04,+4.512352E+003
33.218,+1.000000E+00,+2.216300E-04,+4.512025E+003
33.271,+1.000000E+00,+2.215976E-04,+4.512684E+003
33.323,+1.000000E+00,+2.217154E-04,+4.510287E+003
33.371,+1.000000E+00,+2.215363E-04,+4.513933E+003
33.426,+1.000000E+00,+2.212517E-04,+4.519739E+003
33.477,+1.000000E+00,+2.211540E-04,+4.521736E+003
33.525,+1.000000E+00,+2.211889E-04,+4.521023E+003
33.579,+1.000000E+00,+2.211718E-04,+4.521372E+003
33.631,+1.000000E+00,+2.209934E-04,+4.525022E+003
33.678,+1.000000E+00,+2.208925E-04,+4.527089E+003
33.733,+1.000000E+00,+2.207174E-04,+4.530680E+003
33.784,+1.000000E+00,+2.205365E-04,+4.534397E+003
33.832,+1.000000E+00,+2.204094E-04,+4.537012E+003
33.886,+1.000000E+00,+2.204296E-04,+4.536596E+003
33.938,+1.000000E+00,+2.203570E-04,+4.538090E+003
33.984,+1.000000E+00,+2.201942E-04,+4.541446E+003
34.040,+1.000000E+00,+2.201354E-04,+4.542659E+003
34.090,+1.000000E+00,+2.199303E-04,+4.546895E+003
34.138,+1.000000E+00,+2.199686E-04,+4.546103E+003
34.192,+1.000000E+00,+2.197989E-04,+4.549613E+003
34.244,+1.000000E+00,+2.198924E-04,+4.547679E+003
34.292,+1.000000E+00,+2.199624E-04,+4.546232E+003
34.347,+1.000000E+00,+2.198451E-04,+4.548657E+003
34.398,+1.000000E+00,+2.427225E-04,+4.119931E+003
34.445,+1.000000E+00,+3.863896E-04,+2.588061E+003
34.499,+1.000000E+00,+3.843403E-04,+2.601861E+003
34.551,+1.000000E+00,+2.311317E-04,+4.326538E+003
34.599,+1.000000E+00,+2.293640E-04,+4.359882E+003
34.654,+1.000000E+00,+2.276442E-04,+4.392820E+003
34.706,+1.000000E+00,+2.268619E-04,+4.407968E+003
34.754,+1.000000E+00,+2.274645E-04,+4.396290E+003
34.807,+1.000000E+00,+2.264114E-04,+4.416739E+003
34.859,+1.000000E+00,+2.256524E-04,+4.431595E+003
34.907,+1.000000E+00,+2.252496E-04,+4.439520E+003
34.961,+1.000000E+00,+2.251782E-04,+4.440927E+003
35.013,+1.000000E+00,+2.249525E-04,+4.445383E+003
35.061,+1.000000E+00,+2.244188E-04,+4.455955E+003
35.115,+1.000000E+00,+2.245274E-04,+4.453799E+003
35.166,+1.000000E+00,+2.240160E-04,+4.463967E+003
35.214,+1.000000E+00,+2.242014E-04,+4.460275E+003
35.269,+1.000000E+00,+2.241038E-04,+4.462218E+003
35.321,+1.000000E+00,+2.241355E-04,+4.461587E+003
35.369,+1.000000E+00,+2.243718E-04,+4.456888E+003
35.424,+1.000000E+00,+2.239940E-04,+4.464405E+003
35.475,+1.000000E+00,+2.237834E-04,+4.468607E+003
35.523,+1.000000E+00,+2.235359E-04,+4.473554E+003
35.577,+1.000000E+00,+2.232312E-04,+4.479661E+003
35.628,+1.000000E+00,+2.230736E-04,+4.482825E+003
35.676,+1.000000E+00,+2.232497E-04,+4.479289E+003
35.730,+1.000000E+00,+2.232133E-04,+4.480020E+003
35.782,+1.000000E+00,+2.230086E-04,+4.484132E+003
35.830,+1.000000E+00,+2.228210E-04,+4.487907E+003
35.884,+1.000000E+00,+2.226811E-04,+4.490727E+003
35.935,+1.000000E+00,+2.225029E-04,+4.494323E+003
35.983,+1.000000E+00,+2.225351E-04,+4.493673E+003
36.037,+1.000000E+00,+2.224980E-04,+4.494422E+003
36.090,+1.000000E+00,+2.224622E-04,+4.495146E+003
36.138,+1.000000E+00,+2.223119E-04,+4.498185E+003
36.192,+1.000000E+00,+2.224448E-04,+4.495497E+003
36.244,+1.000000E+00,+2.223346E-04,+4.497726E+003
36.292,+1.000000E+00,+2.222982E-04,+4.498462E+003
36.346,+1.000000E+00,+2.222736E-04,+4.498960E+003
36.397,+1.000000E+00,+2.222790E-04,+4.498851E+003
36.444,+1.000000E+00,+2.219484E-04,+4.505552E+003
36.499,+1.000000E+00,+2.218441E-04,+4.507670E+003
36.550,+1.000000E+00,+2.215846E-04,+4.512949E+003
36.598,+1.000000E+00,+2.215331E-04,+4.513998E+003
36.652,+1.000000E+00,+2.214706E-04,+4.515272E+003
36.704,+1.000000E+00,+2.214956E-04,+4.514762E+003
36.752,+1.000000E+00,+2.214006E-04,+4.516700E+003
36.806,+1.000000E+00,+2.211786E-04,+4.521233E+003
36.858,+1.000000E+00,+2.211770E-04,+4.521266E+003
36.906,+1.000000E+00,+2.208889E-04,+4.527163E+003
36.961,+1.000000E+00,+2.205904E-04,+4.533289E+003
37.011,+1.000000E+00,+2.203836E-04,+4.537543E+003
37.059,+1.000000E+00,+2.202699E-04,+4.539885E+003
37.114,+1.000000E+00,+2.201925E-04,+4.541481E+003
37.165,+1.000000E+00,+2.199687E-04,+4.546101E+003
37.213,+1.000000E+00,+2.198960E-04,+4.547604E+003
37.267,+1.000000E+00,+2.200203E-04,+4.545035E+003
37.319,+1.000000E+00,+2.198004E-04,+4.549582E+003
37.367,+1.000000E+00,+2.194913E-04,+4.555989E+003
37.422,+1.000000E+00,+2.195002E-04,+4.555805E+003
37.472,+1.000000E+00,+2.194142E-04,+4.557590E+003
37.520,+1.000000E+00,+2.193120E-04,+4.559714E+003
37.575,+1.000000E+00,+2.193225E-04,+4.559496E+003
37.626,+1.000000E+00,+2.191574E-04,+4.562931E+003
37.674,+1.000000E+00,+2.190503E-04,+4.565162E+003
37.728,+1.000000E+00,+2.190096E-04,+4.566010E+003
37.781,+1.000000E+00,+3.862747E-04,+2.588831E+003
37.828,+1.000000E+00,+3.859862E-04,+2.590766E+003
37.882,+1.000000E+00,+2.319193E-04,+4.311845E+003
37.935,+1.000000E+00,+2.310661E-04,+4.327766E+003
37.983,+1.000000E+00,+2.287942E-04,+4.370740E+003
38.037,+1.000000E+00,+2.272022E-04,+4.401366E+003
38.089,+1.000000E+00,+2.276208E-04,+4.393272E+003
38.137,+1.000000E+00,+2.272781E-04,+4.399896E+003
38.191,+1.000000E+00,+2.263720E-04,+4.417507E+003
38.242,+1.000000E+00,+2.251071E-04,+4.442330E+003
38.290,+1.000000E+00,+2.249655E-04,+4.445126E+003
38.345,+1.000000E+00,+2.247874E-04,+4.448648E+003
38.396,+1.000000E+00,+2.251329E-04,+4.441821E+003
38.444,+1.000000E+00,+2.245660E-04,+4.453034E+003
38.499,+1.000000E+00,+2.244263E-04,+4.455806E+003
38.550,+1.000000E+00,+2.239905E-04,+4.464475E+003
38.597,+1.000000E+00,+2.239475E-04,+4.465332E+003
38.652,+1.000000E+00,+2.238959E-04,+4.466361E+003
38.704,+1.000000E+00,+2.238075E-04,+4.468126E+003
38.752,+1.000000E+00,+2.237200E-04,+4.469873E+003
38.807,+1.000000E+00,+2.237257E-04,+4.469759E+003
38.858,+1.000000E+00,+2.234854E-04,+4.474565E+003
38.906,+1.000000E+00,+2.233066E-04,+4.478148E+003
38.960,+1.000000E+00,+2.231951E-04,+4.480385E+003
39.011,+1.000000E+00,+2.228802E-04,+4.486715E+003
39.059,+1.000000E+00,+2.224307E-04,+4.495782E+003
39.113,+1.000000E+00,+2.226389E-04,+4.491578E+003
39.166,+1.000000E+00,+2.227630E-04,+4.489076E+003
39.213,+1.000000E+00,+2.226523E-04,+4.491308E+003
39.267,+1.000000E+00,+2.222413E-04,+4.499614E+003
39.318,+1.000000E+00,+2.221385E-04,+4.501696E+003
39.365,+1.000000E+00,+2.221084E-04,+4.502306E+003
39.420,+1.000000E+00,+2.220490E-04,+4.503510E+003
39.472,+1.000000E+00,+2.220386E-04,+4.503721E+003
39.520,+1.000000E+00,+2.221477E-04,+4.501510E+003
39.574,+1.000000E+00,+2.222676E-04,+4.499081E+003
39.626,+1.000000E+00,+2.221793E-04,+4.500869E+003
39.674,+1.000000E+00,+2.218793E-04,+4.506955E+003
39.727,+1.000000E+00,+2.216465E-04,+4.511689E+003
39.780,+1.000000E+00,+2.214649E-04,+4.515388E+003
39.828,+1.000000E+00,+2.213496E-04,+4.517740E+003
39.883,+1.000000E+00,+2.211838E-04,+4.521127E+003
39.934,+1.000000E+00,+2.212740E-04,+4.519284E+003
39.981,+1.000000E+00,+2.210441E-04,+4.523984E+003
40.035,+1.000000E+00,+2.211145E-04,+4.522544E+003
40.087,+1.000000E+00,+2.210211E-04,+4.524455E+003
40.136,+1.000000E+00,+2.209849E-04,+4.525196E+003
40.190,+1.000000E+00,+2.207827E-04,+4.529340E+003
40.241,+1.000000E+00,+2.207626E-04,+4.529753E+003
40.289,+1.000000E+00,+2.205750E-04,+4.533605E+003
40.344,+1.000000E+00,+2.206330E-04,+4.532414E+003
40.396,+1.000000E+00,+2.206564E-04,+4.531933E+003
40.443,+1.000000E+00,+2.204175E-04,+4.536845E+003
40.498,+1.000000E+00,+2.204311E-04,+4.536565E+003
40.550,+1.000000E+00,+2.202798E-04,+4.539681E+003
40.598,+1.000000E+00,+2.201926E-04,+4.541479E+003
40.653,+1.000000E+00,+2.199886E-04,+4.545690E+003
40.704,+1.000000E+00,+2.198458E-04,+4.548643E+003
40.752,+1.000000E+00,+2.197148E-04,+4.551355E+003
40.805,+1.000000E+00,+2.195579E-04,+4.554607E+003
40.858,+1.000000E+00,+2.195379E-04,+4.555022E+003
40.906,+1.000000E+00,+2.195077E-04,+4.555649E+003
40.961,+1.000000E+00,+2.194652E-04,+4.556531E+003
41.012,+1.000000E+00,+2.195042E-04,+4.555721E+003
41.060,+1.000000E+00,+2.195274E-04,+4.555240E+003
41.115,+1.000000E+00,+2.194447E-04,+4.556957E+003
41.165,+1.000000E+00,+2.194613E-04,+4.556612E+003
41.213,+1.000000E+00,+2.192600E-04,+4.560795E+003
41.267,+1.000000E+00,+2.192381E-04,+4.561251E+003
41.317,+1.000000E+00,+2.191791E-04,+4.562479E+003
41.365,+1.000000E+00,+2.191609E-04,+4.562858E+003
41.413,+1.000000E+00,+2.190861E-04,+4.564416E+003
41.461,+1.000000E+00,+2.190080E-04,+4.566043E+003
41.514,+1.000000E+00,+2.188720E-04,+4.568880E+003
41.564,+1.000000E+00,+2.188487E-04,+4.569367E+003
41.611,+1.000000E+00,+2.187378E-04,+4.571684E+003
41.666,+1.000000E+00,+2.186535E-04,+4.573446E+003
41.717,+1.000000E+00,+2.186892E-04,+4.572700E+003
41.765,+1.000000E+00,+2.187104E-04,+4.572256E+003
41.819,+1.000000E+00,+2.186575E-04,+4.573362E+003
41.870,+1.000000E+00,+2.186344E-04,+4.573846E+003
41.918,+1.000000E+00,+2.186878E-04,+4.572729E+003
41.972,+1.000000E+00,+2.186770E-04,+4.572955E+003
42.024,+1.000000E+00,+2.187068E-04,+4.572332E+003
42.072,+1.000000E+00,+2.186360E-04,+4.573812E+003
42.127,+1.000000E+00,+2.184912E-04,+4.576843E+003
42.178,+1.000000E+00,+2.185447E-04,+4.575723E+003
42.225,+1.000000E+00,+2.186004E-04,+4.574557E+003
42.279,+1.000000E+00,+2.184651E-04,+4.577390E+003
