
START TIME:2023-11-15 19:15:53
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.905,+1.000000E+00,+2.093771E-04,+4.776071E+003
22.953,+1.000000E+00,+2.095461E-04,+4.772220E+003
23.006,+1.000000E+00,+2.093812E-04,+4.775978E+003
23.058,+1.000000E+00,+2.095986E-04,+4.771024E+003
23.106,+1.000000E+00,+2.095449E-04,+4.772247E+003
23.161,+1.000000E+00,+2.097267E-04,+4.768110E+003
23.212,+1.000000E+00,+2.096104E-04,+4.770756E+003
23.260,+1.000000E+00,+2.095148E-04,+4.772933E+003
23.315,+1.000000E+00,+2.094384E-04,+4.774674E+003
23.365,+1.000000E+00,+2.093684E-04,+4.776270E+003
23.412,+1.000000E+00,+2.093863E-04,+4.775862E+003
23.460,+1.000000E+00,+2.094144E-04,+4.775221E+003
23.508,+1.000000E+00,+2.094740E-04,+4.773862E+003
23.559,+1.000000E+00,+2.094286E-04,+4.774897E+003
23.609,+1.000000E+00,+2.094023E-04,+4.775497E+003
23.656,+1.000000E+00,+2.094806E-04,+4.773712E+003
23.711,+1.000000E+00,+2.094215E-04,+4.775059E+003
23.762,+1.000000E+00,+2.094426E-04,+4.774578E+003
23.809,+1.000000E+00,+2.094831E-04,+4.773655E+003
23.864,+1.000000E+00,+2.095262E-04,+4.772673E+003
23.915,+1.000000E+00,+2.094703E-04,+4.773946E+003
23.963,+1.000000E+00,+2.096125E-04,+4.770708E+003
24.017,+1.000000E+00,+2.095369E-04,+4.772429E+003
24.070,+1.000000E+00,+2.094846E-04,+4.773621E+003
24.118,+1.000000E+00,+2.095494E-04,+4.772144E+003
24.171,+1.000000E+00,+2.095613E-04,+4.771873E+003
24.223,+1.000000E+00,+2.095344E-04,+4.772486E+003
24.271,+1.000000E+00,+2.093868E-04,+4.775850E+003
24.325,+1.000000E+00,+2.092675E-04,+4.778573E+003
24.375,+1.000000E+00,+2.094551E-04,+4.774293E+003
24.423,+1.000000E+00,+2.094477E-04,+4.774462E+003
24.471,+1.000000E+00,+2.095089E-04,+4.773067E+003
24.519,+1.000000E+00,+2.094825E-04,+4.773668E+003
24.570,+1.000000E+00,+2.095007E-04,+4.773254E+003
24.619,+1.000000E+00,+2.094719E-04,+4.773910E+003
24.667,+1.000000E+00,+2.095641E-04,+4.771810E+003
24.721,+1.000000E+00,+2.094569E-04,+4.774252E+003
24.774,+1.000000E+00,+2.095673E-04,+4.771737E+003
24.821,+1.000000E+00,+2.095641E-04,+4.771810E+003
24.876,+1.000000E+00,+2.095234E-04,+4.772737E+003
24.927,+1.000000E+00,+2.093917E-04,+4.775738E+003
24.974,+1.000000E+00,+2.093196E-04,+4.777383E+003
25.029,+1.000000E+00,+2.093869E-04,+4.775848E+003
25.079,+1.000000E+00,+2.093220E-04,+4.777329E+003
25.126,+1.000000E+00,+2.093783E-04,+4.776044E+003
25.174,+1.000000E+00,+2.092937E-04,+4.777975E+003
25.222,+1.000000E+00,+2.092206E-04,+4.779644E+003
25.273,+1.000000E+00,+2.092812E-04,+4.778260E+003
25.324,+1.000000E+00,+2.095063E-04,+4.773126E+003
25.371,+1.000000E+00,+2.094668E-04,+4.774026E+003
25.425,+1.000000E+00,+2.093714E-04,+4.776202E+003
25.478,+1.000000E+00,+2.095096E-04,+4.773051E+003
25.526,+1.000000E+00,+2.095229E-04,+4.772748E+003
25.581,+1.000000E+00,+2.094300E-04,+4.774865E+003
25.632,+1.000000E+00,+2.094366E-04,+4.774715E+003
25.679,+1.000000E+00,+2.094181E-04,+4.775136E+003
25.734,+1.000000E+00,+2.095685E-04,+4.771709E+003
25.785,+1.000000E+00,+2.093771E-04,+4.776071E+003
25.833,+1.000000E+00,+2.093875E-04,+4.775834E+003
25.887,+1.000000E+00,+2.093199E-04,+4.777377E+003
25.938,+1.000000E+00,+2.093298E-04,+4.777151E+003
25.986,+1.000000E+00,+2.093158E-04,+4.777470E+003
26.033,+1.000000E+00,+2.084399E-04,+4.797546E+003
26.080,+1.000000E+00,+2.093990E-04,+4.775572E+003
26.132,+1.000000E+00,+2.094936E-04,+4.773416E+003
26.182,+1.000000E+00,+2.096905E-04,+4.768933E+003
26.230,+1.000000E+00,+2.097023E-04,+4.768665E+003
26.284,+1.000000E+00,+2.096436E-04,+4.770000E+003
26.337,+1.000000E+00,+2.095561E-04,+4.771992E+003
26.385,+1.000000E+00,+2.096943E-04,+4.768847E+003
26.439,+1.000000E+00,+2.097379E-04,+4.767855E+003
26.490,+1.000000E+00,+2.097588E-04,+4.767380E+003
26.538,+1.000000E+00,+2.097681E-04,+4.767169E+003
26.592,+1.000000E+00,+2.097719E-04,+4.767083E+003
26.644,+1.000000E+00,+2.097387E-04,+4.767837E+003
26.692,+1.000000E+00,+2.097044E-04,+4.768617E+003
26.747,+1.000000E+00,+2.097399E-04,+4.767810E+003
26.799,+1.000000E+00,+2.096911E-04,+4.768920E+003
26.847,+1.000000E+00,+2.096682E-04,+4.769440E+003
26.901,+1.000000E+00,+2.096044E-04,+4.770892E+003
26.953,+1.000000E+00,+2.096544E-04,+4.769754E+003
27.001,+1.000000E+00,+2.096504E-04,+4.769845E+003
27.056,+1.000000E+00,+2.097118E-04,+4.768449E+003
27.107,+1.000000E+00,+2.097860E-04,+4.766762E+003
27.155,+1.000000E+00,+2.096328E-04,+4.770246E+003
27.210,+1.000000E+00,+2.096780E-04,+4.769218E+003
27.262,+1.000000E+00,+2.097460E-04,+4.767671E+003
27.309,+1.000000E+00,+2.098253E-04,+4.765870E+003
27.363,+1.000000E+00,+2.097962E-04,+4.766531E+003
27.416,+1.000000E+00,+2.097727E-04,+4.767065E+003
27.464,+1.000000E+00,+2.096993E-04,+4.768733E+003
27.518,+1.000000E+00,+2.097184E-04,+4.768299E+003
27.570,+1.000000E+00,+2.096369E-04,+4.770153E+003
27.618,+1.000000E+00,+2.097023E-04,+4.768665E+003
27.671,+1.000000E+00,+2.097711E-04,+4.767101E+003
27.724,+1.000000E+00,+2.097535E-04,+4.767501E+003
27.771,+1.000000E+00,+2.096934E-04,+4.768867E+003
27.825,+1.000000E+00,+2.096157E-04,+4.770635E+003
27.877,+1.000000E+00,+2.096413E-04,+4.770052E+003
27.925,+1.000000E+00,+2.097785E-04,+4.766933E+003
27.979,+1.000000E+00,+2.097505E-04,+4.767569E+003
28.031,+1.000000E+00,+2.097388E-04,+4.767835E+003
28.078,+1.000000E+00,+2.096867E-04,+4.769020E+003
28.132,+1.000000E+00,+2.097422E-04,+4.767758E+003
28.184,+1.000000E+00,+2.097775E-04,+4.766955E+003
28.232,+1.000000E+00,+2.096301E-04,+4.770307E+003
28.287,+1.000000E+00,+2.096673E-04,+4.769461E+003
28.338,+1.000000E+00,+2.096565E-04,+4.769707E+003
28.385,+1.000000E+00,+2.097543E-04,+4.767483E+003
28.440,+1.000000E+00,+2.096638E-04,+4.769541E+003
28.490,+1.000000E+00,+2.096831E-04,+4.769102E+003
28.538,+1.000000E+00,+2.096230E-04,+4.770469E+003
28.592,+1.000000E+00,+2.096058E-04,+4.770860E+003
28.644,+1.000000E+00,+2.096939E-04,+4.768856E+003
28.692,+1.000000E+00,+2.095938E-04,+4.771133E+003
28.746,+1.000000E+00,+2.096721E-04,+4.769352E+003
28.798,+1.000000E+00,+2.097150E-04,+4.768376E+003
28.845,+1.000000E+00,+2.097113E-04,+4.768460E+003
28.900,+1.000000E+00,+2.097884E-04,+4.766708E+003
28.952,+1.000000E+00,+2.097393E-04,+4.767824E+003
29.000,+1.000000E+00,+2.097295E-04,+4.768046E+003
29.054,+1.000000E+00,+2.097130E-04,+4.768422E+003
29.106,+1.000000E+00,+2.097806E-04,+4.766885E+003
29.154,+1.000000E+00,+2.097911E-04,+4.766646E+003
29.208,+1.000000E+00,+2.098284E-04,+4.765799E+003
29.259,+1.000000E+00,+2.097712E-04,+4.767099E+003
29.307,+1.000000E+00,+2.097335E-04,+4.767956E+003
29.362,+1.000000E+00,+2.097328E-04,+4.767971E+003
29.414,+1.000000E+00,+2.084441E-04,+4.797449E+003
29.462,+1.000000E+00,+2.094171E-04,+4.775159E+003
29.516,+1.000000E+00,+2.090763E-04,+4.782943E+003
29.568,+1.000000E+00,+2.089563E-04,+4.785690E+003
29.615,+1.000000E+00,+2.088846E-04,+4.787332E+003
29.669,+1.000000E+00,+2.088975E-04,+4.787037E+003
29.722,+1.000000E+00,+2.089668E-04,+4.785449E+003
29.770,+1.000000E+00,+2.090381E-04,+4.783817E+003
29.824,+1.000000E+00,+2.090429E-04,+4.783707E+003
29.876,+1.000000E+00,+2.091351E-04,+4.781598E+003
29.923,+1.000000E+00,+2.092769E-04,+4.778358E+003
29.977,+1.000000E+00,+2.092604E-04,+4.778735E+003
30.029,+1.000000E+00,+2.092763E-04,+4.778372E+003
30.077,+1.000000E+00,+2.092948E-04,+4.777950E+003
30.132,+1.000000E+00,+2.092547E-04,+4.778865E+003
30.184,+1.000000E+00,+2.091933E-04,+4.780268E+003
30.232,+1.000000E+00,+2.092296E-04,+4.779438E+003
30.287,+1.000000E+00,+2.092049E-04,+4.780003E+003
30.337,+1.000000E+00,+2.091450E-04,+4.781372E+003
30.385,+1.000000E+00,+2.090692E-04,+4.783105E+003
30.440,+1.000000E+00,+2.091182E-04,+4.781985E+003
30.492,+1.000000E+00,+2.089642E-04,+4.785509E+003
30.540,+1.000000E+00,+2.091018E-04,+4.782360E+003
30.595,+1.000000E+00,+2.090218E-04,+4.784190E+003
30.646,+1.000000E+00,+2.090294E-04,+4.784016E+003
30.693,+1.000000E+00,+2.090889E-04,+4.782655E+003
30.747,+1.000000E+00,+2.090901E-04,+4.782627E+003
30.799,+1.000000E+00,+2.090726E-04,+4.783028E+003
30.847,+1.000000E+00,+2.090997E-04,+4.782408E+003
30.902,+1.000000E+00,+2.090329E-04,+4.783936E+003
30.953,+1.000000E+00,+2.089909E-04,+4.784897E+003
31.001,+1.000000E+00,+2.089989E-04,+4.784714E+003
31.055,+1.000000E+00,+2.090238E-04,+4.784144E+003
31.107,+1.000000E+00,+2.091298E-04,+4.781719E+003
31.154,+1.000000E+00,+2.089598E-04,+4.785609E+003
31.208,+1.000000E+00,+2.089897E-04,+4.784925E+003
31.261,+1.000000E+00,+2.090348E-04,+4.783892E+003
31.309,+1.000000E+00,+2.089996E-04,+4.784698E+003
31.363,+1.000000E+00,+2.090406E-04,+4.783760E+003
31.413,+1.000000E+00,+2.090597E-04,+4.783323E+003
31.462,+1.000000E+00,+2.090150E-04,+4.784346E+003
31.510,+1.000000E+00,+2.089954E-04,+4.784794E+003
31.557,+1.000000E+00,+2.090220E-04,+4.784185E+003
31.608,+1.000000E+00,+2.089863E-04,+4.785003E+003
31.658,+1.000000E+00,+2.089727E-04,+4.785314E+003
31.707,+1.000000E+00,+2.090706E-04,+4.783073E+003
31.762,+1.000000E+00,+2.089543E-04,+4.785735E+003
31.812,+1.000000E+00,+2.089819E-04,+4.785103E+003
31.860,+1.000000E+00,+2.089825E-04,+4.785090E+003
31.915,+1.000000E+00,+2.090753E-04,+4.782966E+003
31.965,+1.000000E+00,+2.091073E-04,+4.782234E+003
32.013,+1.000000E+00,+2.090364E-04,+4.783856E+003
32.067,+1.000000E+00,+2.090657E-04,+4.783185E+003
32.117,+1.000000E+00,+2.090456E-04,+4.783645E+003
32.165,+1.000000E+00,+2.089858E-04,+4.785014E+003
32.212,+1.000000E+00,+2.089868E-04,+4.784991E+003
32.260,+1.000000E+00,+2.090454E-04,+4.783650E+003
32.313,+1.000000E+00,+2.090441E-04,+4.783680E+003
32.362,+1.000000E+00,+2.090463E-04,+4.783629E+003
32.410,+1.000000E+00,+2.090855E-04,+4.782732E+003
32.464,+1.000000E+00,+2.091427E-04,+4.781424E+003
32.517,+1.000000E+00,+2.091937E-04,+4.780259E+003
32.565,+1.000000E+00,+2.090841E-04,+4.782764E+003
32.619,+1.000000E+00,+2.090122E-04,+4.784410E+003
32.671,+1.000000E+00,+2.090253E-04,+4.784110E+003
32.719,+1.000000E+00,+2.089859E-04,+4.785012E+003
32.773,+1.000000E+00,+2.092144E-04,+4.779786E+003
32.825,+1.000000E+00,+2.096222E-04,+4.770487E+003
32.873,+1.000000E+00,+2.093841E-04,+4.775912E+003
32.927,+1.000000E+00,+2.090760E-04,+4.782950E+003
32.979,+1.000000E+00,+2.090298E-04,+4.784007E+003
33.027,+1.000000E+00,+2.090944E-04,+4.782529E+003
33.082,+1.000000E+00,+2.091945E-04,+4.780240E+003
33.132,+1.000000E+00,+2.093058E-04,+4.777698E+003
33.180,+1.000000E+00,+2.092555E-04,+4.778847E+003
33.234,+1.000000E+00,+2.091997E-04,+4.780122E+003
33.286,+1.000000E+00,+2.095242E-04,+4.772718E+003
33.334,+1.000000E+00,+2.094529E-04,+4.774343E+003
33.389,+1.000000E+00,+2.092798E-04,+4.778292E+003
33.440,+1.000000E+00,+2.091866E-04,+4.780421E+003
33.487,+1.000000E+00,+2.090961E-04,+4.782490E+003
33.542,+1.000000E+00,+2.091911E-04,+4.780318E+003
33.593,+1.000000E+00,+2.093448E-04,+4.776808E+003
33.640,+1.000000E+00,+2.093053E-04,+4.777710E+003
33.694,+1.000000E+00,+2.093527E-04,+4.776628E+003
33.746,+1.000000E+00,+2.092838E-04,+4.778201E+003
33.794,+1.000000E+00,+2.093206E-04,+4.777361E+003
33.847,+1.000000E+00,+2.091930E-04,+4.780275E+003
33.900,+1.000000E+00,+2.093185E-04,+4.777409E+003
33.948,+1.000000E+00,+2.092685E-04,+4.778550E+003
34.003,+1.000000E+00,+2.093532E-04,+4.776617E+003
34.055,+1.000000E+00,+2.094392E-04,+4.774655E+003
34.103,+1.000000E+00,+2.094336E-04,+4.774783E+003
34.157,+1.000000E+00,+2.092643E-04,+4.778646E+003
34.210,+1.000000E+00,+2.092954E-04,+4.777936E+003
34.258,+1.000000E+00,+2.092957E-04,+4.777929E+003
34.312,+1.000000E+00,+2.092376E-04,+4.779256E+003
34.364,+1.000000E+00,+2.092833E-04,+4.778212E+003
34.412,+1.000000E+00,+2.093686E-04,+4.776265E+003
34.466,+1.000000E+00,+2.093888E-04,+4.775805E+003
34.519,+1.000000E+00,+2.094143E-04,+4.775223E+003
34.567,+1.000000E+00,+2.094612E-04,+4.774154E+003
34.622,+1.000000E+00,+2.092719E-04,+4.778472E+003
34.672,+1.000000E+00,+2.093012E-04,+4.777803E+003
34.720,+1.000000E+00,+2.092966E-04,+4.777908E+003
34.775,+1.000000E+00,+2.094156E-04,+4.775193E+003
34.826,+1.000000E+00,+2.093188E-04,+4.777402E+003
34.874,+1.000000E+00,+2.093638E-04,+4.776375E+003
34.929,+1.000000E+00,+2.093124E-04,+4.777548E+003
34.980,+1.000000E+00,+2.092617E-04,+4.778705E+003
35.026,+1.000000E+00,+2.092638E-04,+4.778657E+003
35.081,+1.000000E+00,+2.093499E-04,+4.776692E+003
35.132,+1.000000E+00,+2.092251E-04,+4.779541E+003
35.180,+1.000000E+00,+2.093053E-04,+4.777710E+003
35.235,+1.000000E+00,+2.093795E-04,+4.776017E+003
35.287,+1.000000E+00,+2.093152E-04,+4.777484E+003
35.335,+1.000000E+00,+2.092795E-04,+4.778299E+003
35.388,+1.000000E+00,+2.092605E-04,+4.778733E+003
35.440,+1.000000E+00,+2.092917E-04,+4.778020E+003
35.488,+1.000000E+00,+2.092323E-04,+4.779377E+003
35.542,+1.000000E+00,+2.091659E-04,+4.780894E+003
35.594,+1.000000E+00,+2.092472E-04,+4.779036E+003
35.642,+1.000000E+00,+2.092263E-04,+4.779514E+003
35.697,+1.000000E+00,+2.092369E-04,+4.779272E+003
35.747,+1.000000E+00,+2.093080E-04,+4.777648E+003
35.795,+1.000000E+00,+2.093833E-04,+4.775930E+003
35.850,+1.000000E+00,+2.093326E-04,+4.777087E+003
35.901,+1.000000E+00,+2.093591E-04,+4.776482E+003
35.948,+1.000000E+00,+2.092969E-04,+4.777902E+003
36.003,+1.000000E+00,+2.093755E-04,+4.776108E+003
36.054,+1.000000E+00,+2.093306E-04,+4.777132E+003
36.102,+1.000000E+00,+2.082242E-04,+4.802516E+003
36.156,+1.000000E+00,+2.095394E-04,+4.772372E+003
36.207,+1.000000E+00,+2.088601E-04,+4.787894E+003
36.255,+1.000000E+00,+2.089699E-04,+4.785378E+003
36.310,+1.000000E+00,+2.091407E-04,+4.781470E+003
36.361,+1.000000E+00,+2.092131E-04,+4.779815E+003
36.409,+1.000000E+00,+2.092241E-04,+4.779564E+003
36.464,+1.000000E+00,+2.095216E-04,+4.772778E+003
36.514,+1.000000E+00,+2.093295E-04,+4.777158E+003
36.562,+1.000000E+00,+2.093604E-04,+4.776452E+003
36.616,+1.000000E+00,+2.091295E-04,+4.781726E+003
36.669,+1.000000E+00,+2.091420E-04,+4.781440E+003
36.717,+1.000000E+00,+2.091302E-04,+4.781710E+003
36.772,+1.000000E+00,+2.092003E-04,+4.780108E+003
36.822,+1.000000E+00,+2.091645E-04,+4.780926E+003
36.870,+1.000000E+00,+2.091980E-04,+4.780160E+003
36.923,+1.000000E+00,+2.091210E-04,+4.781921E+003
36.975,+1.000000E+00,+2.091869E-04,+4.780414E+003
37.023,+1.000000E+00,+2.090828E-04,+4.782794E+003
37.077,+1.000000E+00,+2.091378E-04,+4.781536E+003
37.130,+1.000000E+00,+2.092345E-04,+4.779327E+003
37.178,+1.000000E+00,+2.089964E-04,+4.784771E+003
37.233,+1.000000E+00,+2.090553E-04,+4.783423E+003
37.284,+1.000000E+00,+2.090631E-04,+4.783245E+003
37.332,+1.000000E+00,+2.091050E-04,+4.782286E+003
37.387,+1.000000E+00,+2.091464E-04,+4.781340E+003
37.438,+1.000000E+00,+2.091946E-04,+4.780238E+003
37.485,+1.000000E+00,+2.091568E-04,+4.781102E+003
37.540,+1.000000E+00,+2.091315E-04,+4.781680E+003
37.592,+1.000000E+00,+2.091741E-04,+4.780707E+003
37.640,+1.000000E+00,+2.091561E-04,+4.781118E+003
37.693,+1.000000E+00,+2.092045E-04,+4.780012E+003
37.745,+1.000000E+00,+2.091472E-04,+4.781321E+003
37.793,+1.000000E+00,+2.091982E-04,+4.780156E+003
37.847,+1.000000E+00,+2.090974E-04,+4.782460E+003
37.899,+1.000000E+00,+2.090441E-04,+4.783680E+003
37.947,+1.000000E+00,+2.091411E-04,+4.781461E+003
38.001,+1.000000E+00,+2.092129E-04,+4.779820E+003
38.052,+1.000000E+00,+2.091693E-04,+4.780816E+003
38.100,+1.000000E+00,+2.092718E-04,+4.778475E+003
38.154,+1.000000E+00,+2.091983E-04,+4.780154E+003
38.206,+1.000000E+00,+2.091979E-04,+4.780163E+003
38.254,+1.000000E+00,+2.091419E-04,+4.781443E+003
38.309,+1.000000E+00,+2.091827E-04,+4.780510E+003
38.359,+1.000000E+00,+2.091801E-04,+4.780569E+003
38.408,+1.000000E+00,+2.092361E-04,+4.779290E+003
38.462,+1.000000E+00,+2.092790E-04,+4.778310E+003
38.513,+1.000000E+00,+2.093051E-04,+4.777714E+003
38.561,+1.000000E+00,+2.093394E-04,+4.776932E+003
38.616,+1.000000E+00,+2.093900E-04,+4.775777E+003
38.667,+1.000000E+00,+2.093459E-04,+4.776783E+003
38.715,+1.000000E+00,+2.094037E-04,+4.775465E+003
38.768,+1.000000E+00,+2.093583E-04,+4.776500E+003
38.821,+1.000000E+00,+2.094459E-04,+4.774503E+003
38.868,+1.000000E+00,+2.093484E-04,+4.776726E+003
38.922,+1.000000E+00,+2.092920E-04,+4.778013E+003
38.974,+1.000000E+00,+2.093462E-04,+4.776776E+003
39.022,+1.000000E+00,+2.093280E-04,+4.777192E+003
39.075,+1.000000E+00,+2.093681E-04,+4.776277E+003
39.127,+1.000000E+00,+2.093505E-04,+4.776678E+003
39.175,+1.000000E+00,+2.093762E-04,+4.776092E+003
39.229,+1.000000E+00,+2.094293E-04,+4.774881E+003
39.282,+1.000000E+00,+2.094068E-04,+4.775394E+003
39.330,+1.000000E+00,+2.093188E-04,+4.777402E+003
39.385,+1.000000E+00,+2.093785E-04,+4.776040E+003
39.437,+1.000000E+00,+2.093628E-04,+4.776398E+003
39.485,+1.000000E+00,+2.093066E-04,+4.777680E+003
39.539,+1.000000E+00,+2.093097E-04,+4.777609E+003
39.591,+1.000000E+00,+2.093244E-04,+4.777274E+003
39.639,+1.000000E+00,+2.093909E-04,+4.775757E+003
39.694,+1.000000E+00,+2.093253E-04,+4.777253E+003
39.746,+1.000000E+00,+2.093168E-04,+4.777447E+003
39.794,+1.000000E+00,+2.092461E-04,+4.779062E+003
39.849,+1.000000E+00,+2.092759E-04,+4.778381E+003
39.899,+1.000000E+00,+2.092349E-04,+4.779317E+003
39.947,+1.000000E+00,+2.092347E-04,+4.779322E+003
40.002,+1.000000E+00,+2.092612E-04,+4.778717E+003
40.053,+1.000000E+00,+2.092518E-04,+4.778931E+003
40.101,+1.000000E+00,+2.092455E-04,+4.779075E+003
40.155,+1.000000E+00,+2.093386E-04,+4.776950E+003
40.207,+1.000000E+00,+2.094085E-04,+4.775355E+003
40.255,+1.000000E+00,+2.093588E-04,+4.776489E+003
40.308,+1.000000E+00,+2.092612E-04,+4.778717E+003
40.360,+1.000000E+00,+2.092939E-04,+4.777970E+003
40.408,+1.000000E+00,+2.093442E-04,+4.776822E+003
40.463,+1.000000E+00,+2.093138E-04,+4.777516E+003
40.514,+1.000000E+00,+2.093269E-04,+4.777217E+003
40.562,+1.000000E+00,+2.093972E-04,+4.775613E+003
40.616,+1.000000E+00,+2.094221E-04,+4.775045E+003
40.669,+1.000000E+00,+2.094897E-04,+4.773504E+003
40.716,+1.000000E+00,+2.093493E-04,+4.776706E+003
40.770,+1.000000E+00,+2.093742E-04,+4.776138E+003
40.823,+1.000000E+00,+2.093506E-04,+4.776676E+003
40.871,+1.000000E+00,+2.093663E-04,+4.776318E+003
40.925,+1.000000E+00,+2.093954E-04,+4.775654E+003
40.977,+1.000000E+00,+2.093812E-04,+4.775978E+003
41.025,+1.000000E+00,+2.093497E-04,+4.776697E+003
41.078,+1.000000E+00,+2.093618E-04,+4.776421E+003
41.129,+1.000000E+00,+2.094143E-04,+4.775223E+003
41.176,+1.000000E+00,+2.094061E-04,+4.775410E+003
41.224,+1.000000E+00,+2.093090E-04,+4.777625E+003
41.272,+1.000000E+00,+2.092863E-04,+4.778144E+003
41.324,+1.000000E+00,+2.093534E-04,+4.776612E+003
41.375,+1.000000E+00,+2.094437E-04,+4.774553E+003
41.423,+1.000000E+00,+2.093513E-04,+4.776660E+003
41.477,+1.000000E+00,+2.093549E-04,+4.776578E+003
41.528,+1.000000E+00,+2.093252E-04,+4.777256E+003
41.576,+1.000000E+00,+2.093003E-04,+4.777824E+003
41.631,+1.000000E+00,+2.092673E-04,+4.778577E+003
41.682,+1.000000E+00,+2.092551E-04,+4.778856E+003
41.730,+1.000000E+00,+2.093537E-04,+4.776605E+003
41.784,+1.000000E+00,+2.093223E-04,+4.777322E+003
41.836,+1.000000E+00,+2.092292E-04,+4.779448E+003
41.884,+1.000000E+00,+2.093466E-04,+4.776767E+003
41.938,+1.000000E+00,+2.093480E-04,+4.776735E+003
41.990,+1.000000E+00,+2.092638E-04,+4.778657E+003
42.038,+1.000000E+00,+2.093496E-04,+4.776699E+003
42.093,+1.000000E+00,+2.093142E-04,+4.777507E+003
42.144,+1.000000E+00,+2.093352E-04,+4.777027E+003
42.192,+1.000000E+00,+2.095022E-04,+4.773220E+003
42.246,+1.000000E+00,+2.093957E-04,+4.775647E+003
42.297,+1.000000E+00,+2.093976E-04,+4.775604E+003
42.345,+1.000000E+00,+2.093326E-04,+4.777087E+003
42.400,+1.000000E+00,+2.094811E-04,+4.773700E+003
42.451,+1.000000E+00,+2.093943E-04,+4.775679E+003
42.498,+1.000000E+00,+2.094129E-04,+4.775255E+003
42.553,+1.000000E+00,+2.094147E-04,+4.775214E+003
42.604,+1.000000E+00,+2.094216E-04,+4.775057E+003
42.652,+1.000000E+00,+2.094429E-04,+4.774571E+003
42.706,+1.000000E+00,+2.093833E-04,+4.775930E+003
42.759,+1.000000E+00,+2.093869E-04,+4.775848E+003
42.806,+1.000000E+00,+2.095266E-04,+4.772664E+003
42.860,+1.000000E+00,+2.096004E-04,+4.770983E+003
42.913,+1.000000E+00,+2.094512E-04,+4.774382E+003
42.960,+1.000000E+00,+2.094004E-04,+4.775540E+003
43.015,+1.000000E+00,+2.094273E-04,+4.774927E+003
