
START TIME:2023-11-15 19:01:39
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.861,+1.000000E+00,+2.134291E-04,+4.685397E+003
22.912,+1.000000E+00,+2.132927E-04,+4.688393E+003
22.959,+1.000000E+00,+2.132878E-04,+4.688501E+003
23.013,+1.000000E+00,+2.133314E-04,+4.687542E+003
23.066,+1.000000E+00,+2.133248E-04,+4.687688E+003
23.114,+1.000000E+00,+2.133336E-04,+4.687494E+003
23.168,+1.000000E+00,+2.133989E-04,+4.686060E+003
23.220,+1.000000E+00,+2.133410E-04,+4.687332E+003
23.268,+1.000000E+00,+2.134630E-04,+4.684653E+003
23.322,+1.000000E+00,+2.134794E-04,+4.684293E+003
23.373,+1.000000E+00,+2.135551E-04,+4.682632E+003
23.421,+1.000000E+00,+2.134708E-04,+4.684481E+003
23.476,+1.000000E+00,+2.135014E-04,+4.683810E+003
23.527,+1.000000E+00,+2.134095E-04,+4.685827E+003
23.574,+1.000000E+00,+2.134329E-04,+4.685313E+003
23.628,+1.000000E+00,+2.134161E-04,+4.685682E+003
23.680,+1.000000E+00,+2.133285E-04,+4.687606E+003
23.728,+1.000000E+00,+2.133918E-04,+4.686216E+003
23.783,+1.000000E+00,+2.133447E-04,+4.687250E+003
23.834,+1.000000E+00,+2.133956E-04,+4.686132E+003
23.880,+1.000000E+00,+2.133227E-04,+4.687734E+003
23.927,+1.000000E+00,+2.133716E-04,+4.686659E+003
23.975,+1.000000E+00,+2.132717E-04,+4.688855E+003
24.027,+1.000000E+00,+2.134104E-04,+4.685807E+003
24.078,+1.000000E+00,+2.131977E-04,+4.690482E+003
24.125,+1.000000E+00,+2.132499E-04,+4.689334E+003
24.179,+1.000000E+00,+2.115433E-04,+4.727165E+003
24.230,+1.000000E+00,+2.113293E-04,+4.731952E+003
24.277,+1.000000E+00,+2.121592E-04,+4.713442E+003
24.331,+1.000000E+00,+2.127440E-04,+4.700485E+003
24.383,+1.000000E+00,+2.126730E-04,+4.702054E+003
24.430,+1.000000E+00,+2.126747E-04,+4.702017E+003
24.485,+1.000000E+00,+2.126797E-04,+4.701906E+003
24.536,+1.000000E+00,+2.129280E-04,+4.696423E+003
24.583,+1.000000E+00,+2.127738E-04,+4.699827E+003
24.638,+1.000000E+00,+2.127707E-04,+4.699895E+003
24.690,+1.000000E+00,+2.129659E-04,+4.695587E+003
24.737,+1.000000E+00,+2.131073E-04,+4.692472E+003
24.791,+1.000000E+00,+2.129980E-04,+4.694880E+003
24.842,+1.000000E+00,+2.131306E-04,+4.691959E+003
24.890,+1.000000E+00,+2.132253E-04,+4.689875E+003
24.945,+1.000000E+00,+2.132895E-04,+4.688463E+003
24.996,+1.000000E+00,+2.132854E-04,+4.688553E+003
25.043,+1.000000E+00,+2.131012E-04,+4.692606E+003
25.097,+1.000000E+00,+2.130599E-04,+4.693516E+003
25.149,+1.000000E+00,+2.130956E-04,+4.692729E+003
25.195,+1.000000E+00,+2.130710E-04,+4.693271E+003
25.249,+1.000000E+00,+2.130022E-04,+4.694787E+003
25.301,+1.000000E+00,+2.131469E-04,+4.691600E+003
25.348,+1.000000E+00,+2.131596E-04,+4.691320E+003
25.403,+1.000000E+00,+2.131024E-04,+4.692580E+003
25.453,+1.000000E+00,+2.130119E-04,+4.694573E+003
25.501,+1.000000E+00,+2.131033E-04,+4.692560E+003
25.549,+1.000000E+00,+2.130163E-04,+4.694476E+003
25.595,+1.000000E+00,+2.130979E-04,+4.692679E+003
25.647,+1.000000E+00,+2.130431E-04,+4.693886E+003
25.697,+1.000000E+00,+2.130778E-04,+4.693121E+003
25.744,+1.000000E+00,+2.131012E-04,+4.692606E+003
25.799,+1.000000E+00,+2.130920E-04,+4.692809E+003
25.850,+1.000000E+00,+2.131945E-04,+4.690553E+003
25.898,+1.000000E+00,+2.131815E-04,+4.690839E+003
25.952,+1.000000E+00,+2.130897E-04,+4.692859E+003
26.003,+1.000000E+00,+2.130129E-04,+4.694551E+003
26.051,+1.000000E+00,+2.132411E-04,+4.689527E+003
26.105,+1.000000E+00,+2.132079E-04,+4.690258E+003
26.157,+1.000000E+00,+2.131412E-04,+4.691725E+003
26.205,+1.000000E+00,+2.132442E-04,+4.689459E+003
26.260,+1.000000E+00,+2.132851E-04,+4.688560E+003
26.311,+1.000000E+00,+2.133172E-04,+4.687855E+003
26.359,+1.000000E+00,+2.132530E-04,+4.689266E+003
26.413,+1.000000E+00,+2.131821E-04,+4.690825E+003
26.463,+1.000000E+00,+2.131138E-04,+4.692329E+003
26.511,+1.000000E+00,+2.130866E-04,+4.692928E+003
26.558,+1.000000E+00,+2.130391E-04,+4.693974E+003
26.606,+1.000000E+00,+2.131392E-04,+4.691770E+003
26.658,+1.000000E+00,+2.132721E-04,+4.688846E+003
26.708,+1.000000E+00,+2.133064E-04,+4.688092E+003
26.756,+1.000000E+00,+2.132247E-04,+4.689888E+003
26.809,+1.000000E+00,+2.131728E-04,+4.691030E+003
26.861,+1.000000E+00,+2.131084E-04,+4.692448E+003
26.909,+1.000000E+00,+2.131802E-04,+4.690867E+003
26.964,+1.000000E+00,+2.131234E-04,+4.692117E+003
27.015,+1.000000E+00,+2.132083E-04,+4.690249E+003
27.063,+1.000000E+00,+2.131084E-04,+4.692448E+003
27.117,+1.000000E+00,+2.130889E-04,+4.692877E+003
27.168,+1.000000E+00,+2.129684E-04,+4.695532E+003
27.216,+1.000000E+00,+2.130085E-04,+4.694648E+003
27.270,+1.000000E+00,+2.130221E-04,+4.694349E+003
27.322,+1.000000E+00,+2.130474E-04,+4.693791E+003
27.370,+1.000000E+00,+2.130247E-04,+4.694291E+003
27.424,+1.000000E+00,+2.129944E-04,+4.694959E+003
27.476,+1.000000E+00,+2.130691E-04,+4.693313E+003
27.524,+1.000000E+00,+2.106732E-04,+4.746688E+003
27.579,+1.000000E+00,+2.113548E-04,+4.731381E+003
27.631,+1.000000E+00,+2.117561E-04,+4.722414E+003
27.677,+1.000000E+00,+2.122973E-04,+4.710375E+003
27.732,+1.000000E+00,+2.120958E-04,+4.714851E+003
27.784,+1.000000E+00,+2.122557E-04,+4.711299E+003
27.831,+1.000000E+00,+2.121700E-04,+4.713202E+003
27.885,+1.000000E+00,+2.123397E-04,+4.709435E+003
27.937,+1.000000E+00,+2.125332E-04,+4.705147E+003
27.985,+1.000000E+00,+2.126121E-04,+4.703401E+003
28.039,+1.000000E+00,+2.127673E-04,+4.699970E+003
28.092,+1.000000E+00,+2.124703E-04,+4.706540E+003
28.140,+1.000000E+00,+2.125463E-04,+4.704857E+003
28.194,+1.000000E+00,+2.127445E-04,+4.700474E+003
28.245,+1.000000E+00,+2.126491E-04,+4.702583E+003
28.293,+1.000000E+00,+2.125471E-04,+4.704840E+003
28.347,+1.000000E+00,+2.125783E-04,+4.704149E+003
28.399,+1.000000E+00,+2.126537E-04,+4.702481E+003
28.447,+1.000000E+00,+2.126821E-04,+4.701853E+003
28.502,+1.000000E+00,+2.126903E-04,+4.701672E+003
28.552,+1.000000E+00,+2.128893E-04,+4.697277E+003
28.599,+1.000000E+00,+2.127652E-04,+4.700017E+003
28.653,+1.000000E+00,+2.127164E-04,+4.701095E+003
28.705,+1.000000E+00,+2.126701E-04,+4.702118E+003
28.752,+1.000000E+00,+2.125804E-04,+4.704103E+003
28.807,+1.000000E+00,+2.126077E-04,+4.703499E+003
28.858,+1.000000E+00,+2.128333E-04,+4.698513E+003
28.904,+1.000000E+00,+2.126221E-04,+4.703180E+003
28.958,+1.000000E+00,+2.128090E-04,+4.699049E+003
29.010,+1.000000E+00,+2.127190E-04,+4.701038E+003
29.058,+1.000000E+00,+2.127676E-04,+4.699964E+003
29.112,+1.000000E+00,+2.125233E-04,+4.705366E+003
29.164,+1.000000E+00,+2.126342E-04,+4.702912E+003
29.212,+1.000000E+00,+2.125951E-04,+4.703777E+003
29.266,+1.000000E+00,+2.127895E-04,+4.699480E+003
29.317,+1.000000E+00,+2.127369E-04,+4.700642E+003
29.365,+1.000000E+00,+2.128794E-04,+4.697495E+003
29.419,+1.000000E+00,+2.129627E-04,+4.695658E+003
29.471,+1.000000E+00,+2.128689E-04,+4.697727E+003
29.519,+1.000000E+00,+2.128432E-04,+4.698294E+003
29.573,+1.000000E+00,+2.129845E-04,+4.695177E+003
29.625,+1.000000E+00,+2.129575E-04,+4.695773E+003
29.673,+1.000000E+00,+2.128877E-04,+4.697312E+003
29.726,+1.000000E+00,+2.129265E-04,+4.696456E+003
29.778,+1.000000E+00,+2.128122E-04,+4.698979E+003
29.826,+1.000000E+00,+2.127914E-04,+4.699438E+003
29.880,+1.000000E+00,+2.127761E-04,+4.699776E+003
29.932,+1.000000E+00,+2.129378E-04,+4.696207E+003
29.980,+1.000000E+00,+2.129406E-04,+4.696145E+003
30.034,+1.000000E+00,+2.129716E-04,+4.695462E+003
30.086,+1.000000E+00,+2.130453E-04,+4.693837E+003
30.133,+1.000000E+00,+2.128574E-04,+4.697981E+003
30.188,+1.000000E+00,+2.128703E-04,+4.697696E+003
30.238,+1.000000E+00,+2.128069E-04,+4.699096E+003
30.286,+1.000000E+00,+2.130121E-04,+4.694569E+003
30.340,+1.000000E+00,+2.128808E-04,+4.697464E+003
30.393,+1.000000E+00,+2.128001E-04,+4.699246E+003
30.440,+1.000000E+00,+2.128771E-04,+4.697546E+003
30.495,+1.000000E+00,+2.129190E-04,+4.696622E+003
30.546,+1.000000E+00,+2.128577E-04,+4.697974E+003
30.593,+1.000000E+00,+2.130531E-04,+4.693666E+003
30.646,+1.000000E+00,+2.129206E-04,+4.696586E+003
30.698,+1.000000E+00,+2.129660E-04,+4.695585E+003
30.745,+1.000000E+00,+2.130044E-04,+4.694739E+003
30.800,+1.000000E+00,+2.130144E-04,+4.694518E+003
30.851,+1.000000E+00,+2.112983E-04,+4.732646E+003
30.899,+1.000000E+00,+2.118649E-04,+4.719989E+003
30.953,+1.000000E+00,+2.121553E-04,+4.713528E+003
31.005,+1.000000E+00,+2.125039E-04,+4.705796E+003
31.053,+1.000000E+00,+2.126792E-04,+4.701917E+003
31.106,+1.000000E+00,+2.124765E-04,+4.706403E+003
31.158,+1.000000E+00,+2.125347E-04,+4.705114E+003
31.206,+1.000000E+00,+2.126779E-04,+4.701946E+003
31.260,+1.000000E+00,+2.127101E-04,+4.701234E+003
31.312,+1.000000E+00,+2.127818E-04,+4.699650E+003
31.360,+1.000000E+00,+2.126067E-04,+4.703521E+003
31.414,+1.000000E+00,+2.127009E-04,+4.701438E+003
31.466,+1.000000E+00,+2.128810E-04,+4.697460E+003
31.513,+1.000000E+00,+2.129477E-04,+4.695989E+003
31.568,+1.000000E+00,+2.130396E-04,+4.693963E+003
31.619,+1.000000E+00,+2.129283E-04,+4.696417E+003
31.666,+1.000000E+00,+2.127571E-04,+4.700196E+003
31.721,+1.000000E+00,+2.128516E-04,+4.698109E+003
31.772,+1.000000E+00,+2.127643E-04,+4.700037E+003
31.819,+1.000000E+00,+2.127785E-04,+4.699723E+003
31.873,+1.000000E+00,+2.127946E-04,+4.699367E+003
31.926,+1.000000E+00,+2.127808E-04,+4.699672E+003
31.973,+1.000000E+00,+2.127901E-04,+4.699467E+003
32.027,+1.000000E+00,+2.127700E-04,+4.699911E+003
32.080,+1.000000E+00,+2.129247E-04,+4.696496E+003
32.128,+1.000000E+00,+2.129598E-04,+4.695722E+003
32.182,+1.000000E+00,+2.127661E-04,+4.699997E+003
32.233,+1.000000E+00,+2.128656E-04,+4.697800E+003
32.281,+1.000000E+00,+2.126035E-04,+4.703591E+003
32.335,+1.000000E+00,+2.125568E-04,+4.704625E+003
32.387,+1.000000E+00,+2.124724E-04,+4.706494E+003
32.435,+1.000000E+00,+2.124970E-04,+4.705949E+003
32.490,+1.000000E+00,+2.124803E-04,+4.706319E+003
32.541,+1.000000E+00,+2.125767E-04,+4.704184E+003
32.589,+1.000000E+00,+2.126581E-04,+4.702384E+003
32.643,+1.000000E+00,+2.125697E-04,+4.704339E+003
32.694,+1.000000E+00,+2.124960E-04,+4.705971E+003
32.742,+1.000000E+00,+2.126000E-04,+4.703669E+003
32.797,+1.000000E+00,+2.125038E-04,+4.705798E+003
32.848,+1.000000E+00,+2.126729E-04,+4.702057E+003
32.895,+1.000000E+00,+2.124693E-04,+4.706562E+003
32.950,+1.000000E+00,+2.125651E-04,+4.704441E+003
33.001,+1.000000E+00,+2.125900E-04,+4.703890E+003
33.048,+1.000000E+00,+2.125277E-04,+4.705269E+003
33.101,+1.000000E+00,+2.125484E-04,+4.704811E+003
33.152,+1.000000E+00,+2.125496E-04,+4.704784E+003
33.200,+1.000000E+00,+2.125656E-04,+4.704430E+003
33.254,+1.000000E+00,+2.126480E-04,+4.702607E+003
33.307,+1.000000E+00,+2.125957E-04,+4.703764E+003
33.354,+1.000000E+00,+2.126597E-04,+4.702348E+003
33.408,+1.000000E+00,+2.125695E-04,+4.704344E+003
33.461,+1.000000E+00,+2.126076E-04,+4.703501E+003
33.507,+1.000000E+00,+2.126567E-04,+4.702415E+003
33.562,+1.000000E+00,+2.125081E-04,+4.705703E+003
33.613,+1.000000E+00,+2.126556E-04,+4.702439E+003
33.661,+1.000000E+00,+2.126941E-04,+4.701588E+003
33.715,+1.000000E+00,+2.125020E-04,+4.705838E+003
33.767,+1.000000E+00,+2.126426E-04,+4.702727E+003
33.815,+1.000000E+00,+2.125355E-04,+4.705096E+003
33.868,+1.000000E+00,+2.125786E-04,+4.704142E+003
33.920,+1.000000E+00,+2.125618E-04,+4.704514E+003
33.968,+1.000000E+00,+2.125646E-04,+4.704452E+003
34.023,+1.000000E+00,+2.126211E-04,+4.703202E+003
34.074,+1.000000E+00,+2.125023E-04,+4.705831E+003
34.121,+1.000000E+00,+2.124364E-04,+4.707291E+003
34.176,+1.000000E+00,+2.125690E-04,+4.704355E+003
34.227,+1.000000E+00,+2.110102E-04,+4.739107E+003
34.275,+1.000000E+00,+2.116364E-04,+4.725085E+003
34.329,+1.000000E+00,+2.118160E-04,+4.721079E+003
34.381,+1.000000E+00,+2.121053E-04,+4.714639E+003
34.429,+1.000000E+00,+2.121906E-04,+4.712744E+003
34.483,+1.000000E+00,+2.123500E-04,+4.709206E+003
34.535,+1.000000E+00,+2.123456E-04,+4.709304E+003
34.583,+1.000000E+00,+2.124229E-04,+4.707590E+003
34.637,+1.000000E+00,+2.121262E-04,+4.714175E+003
34.689,+1.000000E+00,+2.121651E-04,+4.713311E+003
34.736,+1.000000E+00,+2.121918E-04,+4.712717E+003
34.791,+1.000000E+00,+2.123733E-04,+4.708690E+003
34.842,+1.000000E+00,+2.125222E-04,+4.705391E+003
34.890,+1.000000E+00,+2.124871E-04,+4.706168E+003
34.945,+1.000000E+00,+2.124835E-04,+4.706248E+003
34.996,+1.000000E+00,+2.125208E-04,+4.705422E+003
35.044,+1.000000E+00,+2.124568E-04,+4.706839E+003
35.099,+1.000000E+00,+2.124212E-04,+4.707628E+003
35.149,+1.000000E+00,+2.125535E-04,+4.704698E+003
35.197,+1.000000E+00,+2.125463E-04,+4.704857E+003
35.251,+1.000000E+00,+2.124674E-04,+4.706604E+003
35.303,+1.000000E+00,+2.123431E-04,+4.709360E+003
35.351,+1.000000E+00,+2.125653E-04,+4.704437E+003
35.405,+1.000000E+00,+2.124449E-04,+4.707103E+003
35.455,+1.000000E+00,+2.125638E-04,+4.704470E+003
35.503,+1.000000E+00,+2.125637E-04,+4.704472E+003
35.550,+1.000000E+00,+2.124966E-04,+4.705958E+003
35.598,+1.000000E+00,+2.123787E-04,+4.708570E+003
35.652,+1.000000E+00,+2.124967E-04,+4.705955E+003
35.705,+1.000000E+00,+2.124268E-04,+4.707504E+003
35.753,+1.000000E+00,+2.124575E-04,+4.706824E+003
35.807,+1.000000E+00,+2.124327E-04,+4.707373E+003
35.857,+1.000000E+00,+2.125625E-04,+4.704499E+003
35.905,+1.000000E+00,+2.124769E-04,+4.706394E+003
35.952,+1.000000E+00,+2.124358E-04,+4.707305E+003
36.000,+1.000000E+00,+2.123441E-04,+4.709337E+003
36.053,+1.000000E+00,+2.125009E-04,+4.705862E+003
36.103,+1.000000E+00,+2.125388E-04,+4.705023E+003
36.151,+1.000000E+00,+2.124578E-04,+4.706817E+003
36.205,+1.000000E+00,+2.126078E-04,+4.703496E+003
36.257,+1.000000E+00,+2.127331E-04,+4.700726E+003
36.305,+1.000000E+00,+2.127191E-04,+4.701035E+003
36.359,+1.000000E+00,+2.128127E-04,+4.698968E+003
36.410,+1.000000E+00,+2.129998E-04,+4.694840E+003
36.458,+1.000000E+00,+2.128999E-04,+4.697043E+003
36.512,+1.000000E+00,+2.128192E-04,+4.698824E+003
36.563,+1.000000E+00,+2.128608E-04,+4.697906E+003
36.611,+1.000000E+00,+2.129172E-04,+4.696661E+003
36.659,+1.000000E+00,+2.128344E-04,+4.698489E+003
36.706,+1.000000E+00,+2.128514E-04,+4.698113E+003
36.756,+1.000000E+00,+2.128294E-04,+4.698599E+003
36.806,+1.000000E+00,+2.127390E-04,+4.700596E+003
36.854,+1.000000E+00,+2.125403E-04,+4.704990E+003
36.908,+1.000000E+00,+2.127209E-04,+4.700996E+003
36.960,+1.000000E+00,+2.126383E-04,+4.702822E+003
37.008,+1.000000E+00,+2.127261E-04,+4.700881E+003
37.061,+1.000000E+00,+2.126256E-04,+4.703103E+003
37.113,+1.000000E+00,+2.126560E-04,+4.702430E+003
37.161,+1.000000E+00,+2.127344E-04,+4.700697E+003
37.215,+1.000000E+00,+2.126818E-04,+4.701860E+003
37.267,+1.000000E+00,+2.126258E-04,+4.703098E+003
37.314,+1.000000E+00,+2.127155E-04,+4.701115E+003
37.369,+1.000000E+00,+2.126780E-04,+4.701944E+003
37.420,+1.000000E+00,+2.125888E-04,+4.703917E+003
37.468,+1.000000E+00,+2.125317E-04,+4.705180E+003
37.521,+1.000000E+00,+2.125847E-04,+4.704007E+003
37.573,+1.000000E+00,+2.111950E-04,+4.734961E+003
37.621,+1.000000E+00,+2.113392E-04,+4.731730E+003
37.675,+1.000000E+00,+2.123521E-04,+4.709160E+003
37.725,+1.000000E+00,+2.128972E-04,+4.697103E+003
37.773,+1.000000E+00,+2.127737E-04,+4.699829E+003
37.821,+1.000000E+00,+2.130901E-04,+4.692851E+003
37.867,+1.000000E+00,+2.128088E-04,+4.699054E+003
37.920,+1.000000E+00,+2.129364E-04,+4.696238E+003
37.970,+1.000000E+00,+2.128105E-04,+4.699016E+003
38.018,+1.000000E+00,+2.127985E-04,+4.699281E+003
38.073,+1.000000E+00,+2.127425E-04,+4.700518E+003
38.124,+1.000000E+00,+2.127272E-04,+4.700856E+003
38.172,+1.000000E+00,+2.128634E-04,+4.697848E+003
38.226,+1.000000E+00,+2.127379E-04,+4.700620E+003
38.277,+1.000000E+00,+2.127318E-04,+4.700755E+003
38.325,+1.000000E+00,+2.129603E-04,+4.695711E+003
38.379,+1.000000E+00,+2.130276E-04,+4.694227E+003
38.431,+1.000000E+00,+2.129804E-04,+4.695268E+003
38.479,+1.000000E+00,+2.131135E-04,+4.692335E+003
38.533,+1.000000E+00,+2.131572E-04,+4.691373E+003
38.585,+1.000000E+00,+2.130261E-04,+4.694260E+003
38.633,+1.000000E+00,+2.131585E-04,+4.691345E+003
38.686,+1.000000E+00,+2.130839E-04,+4.692987E+003
38.738,+1.000000E+00,+2.131457E-04,+4.691626E+003
38.786,+1.000000E+00,+2.131087E-04,+4.692441E+003
38.840,+1.000000E+00,+2.131282E-04,+4.692012E+003
38.892,+1.000000E+00,+2.131087E-04,+4.692441E+003
38.940,+1.000000E+00,+2.131023E-04,+4.692582E+003
38.995,+1.000000E+00,+2.129578E-04,+4.695766E+003
39.045,+1.000000E+00,+2.131084E-04,+4.692448E+003
39.093,+1.000000E+00,+2.131145E-04,+4.692313E+003
39.148,+1.000000E+00,+2.130390E-04,+4.693976E+003
39.200,+1.000000E+00,+2.130204E-04,+4.694386E+003
39.248,+1.000000E+00,+2.131161E-04,+4.692278E+003
39.302,+1.000000E+00,+2.129053E-04,+4.696924E+003
39.354,+1.000000E+00,+2.130043E-04,+4.694741E+003
39.401,+1.000000E+00,+2.131130E-04,+4.692346E+003
39.455,+1.000000E+00,+2.130270E-04,+4.694241E+003
39.507,+1.000000E+00,+2.129388E-04,+4.696185E+003
39.555,+1.000000E+00,+2.129476E-04,+4.695991E+003
39.610,+1.000000E+00,+2.129995E-04,+4.694847E+003
39.662,+1.000000E+00,+2.130192E-04,+4.694413E+003
39.709,+1.000000E+00,+2.132945E-04,+4.688353E+003
39.764,+1.000000E+00,+2.134682E-04,+4.684538E+003
39.814,+1.000000E+00,+2.133180E-04,+4.687837E+003
39.861,+1.000000E+00,+2.134199E-04,+4.685599E+003
39.915,+1.000000E+00,+2.135427E-04,+4.682904E+003
39.967,+1.000000E+00,+2.133521E-04,+4.687088E+003
40.014,+1.000000E+00,+2.133453E-04,+4.687237E+003
40.069,+1.000000E+00,+2.133733E-04,+4.686622E+003
40.120,+1.000000E+00,+2.135463E-04,+4.682825E+003
40.168,+1.000000E+00,+2.134785E-04,+4.684312E+003
40.223,+1.000000E+00,+2.135624E-04,+4.682472E+003
40.273,+1.000000E+00,+2.135347E-04,+4.683080E+003
40.321,+1.000000E+00,+2.136660E-04,+4.680202E+003
40.375,+1.000000E+00,+2.136285E-04,+4.681023E+003
40.427,+1.000000E+00,+2.135898E-04,+4.681872E+003
40.475,+1.000000E+00,+2.137284E-04,+4.678835E+003
40.529,+1.000000E+00,+2.136641E-04,+4.680243E+003
40.581,+1.000000E+00,+2.136482E-04,+4.680592E+003
40.629,+1.000000E+00,+2.136317E-04,+4.680953E+003
40.683,+1.000000E+00,+2.135312E-04,+4.683156E+003
40.734,+1.000000E+00,+2.136454E-04,+4.680653E+003
40.782,+1.000000E+00,+2.136452E-04,+4.680657E+003
40.836,+1.000000E+00,+2.135873E-04,+4.681926E+003
40.888,+1.000000E+00,+2.135446E-04,+4.682863E+003
40.936,+1.000000E+00,+2.136639E-04,+4.680248E+003
40.990,+1.000000E+00,+2.136792E-04,+4.679913E+003
41.042,+1.000000E+00,+2.136261E-04,+4.681076E+003
41.089,+1.000000E+00,+2.136448E-04,+4.680666E+003
41.143,+1.000000E+00,+2.135928E-04,+4.681806E+003
41.195,+1.000000E+00,+2.137168E-04,+4.679089E+003
41.243,+1.000000E+00,+2.137094E-04,+4.679251E+003
41.297,+1.000000E+00,+2.135820E-04,+4.682042E+003
41.349,+1.000000E+00,+2.135359E-04,+4.683053E+003
41.397,+1.000000E+00,+2.135844E-04,+4.681990E+003
41.450,+1.000000E+00,+2.137212E-04,+4.678993E+003
41.502,+1.000000E+00,+2.136172E-04,+4.681271E+003
41.550,+1.000000E+00,+2.133896E-04,+4.686264E+003
41.604,+1.000000E+00,+2.135183E-04,+4.683439E+003
41.656,+1.000000E+00,+2.135213E-04,+4.683374E+003
41.704,+1.000000E+00,+2.134230E-04,+4.685531E+003
41.758,+1.000000E+00,+2.136168E-04,+4.681280E+003
41.810,+1.000000E+00,+2.135368E-04,+4.683034E+003
41.857,+1.000000E+00,+2.135093E-04,+4.683637E+003
41.910,+1.000000E+00,+2.132743E-04,+4.688797E+003
41.963,+1.000000E+00,+2.132631E-04,+4.689044E+003
42.011,+1.000000E+00,+2.132270E-04,+4.689838E+003
42.066,+1.000000E+00,+2.132914E-04,+4.688422E+003
42.118,+1.000000E+00,+2.131714E-04,+4.691061E+003
42.165,+1.000000E+00,+2.132495E-04,+4.689343E+003
42.220,+1.000000E+00,+2.132757E-04,+4.688767E+003
42.270,+1.000000E+00,+2.133327E-04,+4.687514E+003
42.318,+1.000000E+00,+2.134005E-04,+4.686025E+003
42.372,+1.000000E+00,+2.134680E-04,+4.684543E+003
42.425,+1.000000E+00,+2.134065E-04,+4.685893E+003
42.472,+1.000000E+00,+2.133428E-04,+4.687292E+003
42.527,+1.000000E+00,+2.133723E-04,+4.686644E+003
42.578,+1.000000E+00,+2.134801E-04,+4.684277E+003
42.624,+1.000000E+00,+2.135042E-04,+4.683749E+003
42.678,+1.000000E+00,+2.135594E-04,+4.682538E+003
42.730,+1.000000E+00,+2.137423E-04,+4.678531E+003
42.778,+1.000000E+00,+2.135416E-04,+4.682928E+003
42.831,+1.000000E+00,+2.134958E-04,+4.683933E+003
42.884,+1.000000E+00,+2.134123E-04,+4.685766E+003
42.932,+1.000000E+00,+2.135474E-04,+4.682801E+003
42.986,+1.000000E+00,+2.138540E-04,+4.676087E+003
43.039,+1.000000E+00,+2.139207E-04,+4.674629E+003
43.086,+1.000000E+00,+2.136421E-04,+4.680725E+003
43.140,+1.000000E+00,+2.135697E-04,+4.682312E+003
