
START TIME:2023-11-15 19:19:22
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.874,+1.000000E+00,+1.615370E-04,+6.190532E+003
22.928,+1.000000E+00,+1.614694E-04,+6.193124E+003
22.980,+1.000000E+00,+1.613933E-04,+6.196044E+003
23.028,+1.000000E+00,+1.612663E-04,+6.200924E+003
23.081,+1.000000E+00,+1.613253E-04,+6.198656E+003
23.133,+1.000000E+00,+1.611634E-04,+6.204883E+003
23.181,+1.000000E+00,+1.610114E-04,+6.210740E+003
23.235,+1.000000E+00,+1.609455E-04,+6.213283E+003
23.287,+1.000000E+00,+1.608318E-04,+6.217676E+003
23.335,+1.000000E+00,+1.608668E-04,+6.216323E+003
23.390,+1.000000E+00,+2.242369E-04,+4.459569E+003
23.441,+1.000000E+00,+2.250792E-04,+4.442881E+003
23.488,+1.000000E+00,+1.838115E-04,+5.440356E+003
23.542,+1.000000E+00,+1.682231E-04,+5.944487E+003
23.594,+1.000000E+00,+1.673939E-04,+5.973933E+003
23.642,+1.000000E+00,+1.667652E-04,+5.996455E+003
23.696,+1.000000E+00,+1.664079E-04,+6.009330E+003
23.748,+1.000000E+00,+1.661840E-04,+6.017426E+003
23.796,+1.000000E+00,+1.658718E-04,+6.028752E+003
23.849,+1.000000E+00,+1.657156E-04,+6.034435E+003
23.901,+1.000000E+00,+1.654499E-04,+6.044126E+003
23.949,+1.000000E+00,+1.651256E-04,+6.055996E+003
24.003,+1.000000E+00,+1.649056E-04,+6.064075E+003
24.055,+1.000000E+00,+1.645676E-04,+6.076530E+003
24.103,+1.000000E+00,+1.645398E-04,+6.077557E+003
24.158,+1.000000E+00,+1.643464E-04,+6.084709E+003
24.209,+1.000000E+00,+1.643178E-04,+6.085768E+003
24.255,+1.000000E+00,+1.641790E-04,+6.090913E+003
24.310,+1.000000E+00,+1.640914E-04,+6.094165E+003
24.361,+1.000000E+00,+1.641491E-04,+6.092022E+003
24.409,+1.000000E+00,+1.642265E-04,+6.089151E+003
24.463,+1.000000E+00,+1.641670E-04,+6.091358E+003
24.515,+1.000000E+00,+1.641402E-04,+6.092353E+003
24.563,+1.000000E+00,+1.641361E-04,+6.092505E+003
24.616,+1.000000E+00,+1.641342E-04,+6.092575E+003
24.669,+1.000000E+00,+1.640734E-04,+6.094833E+003
24.717,+1.000000E+00,+1.639618E-04,+6.098982E+003
24.771,+1.000000E+00,+1.638550E-04,+6.102957E+003
24.823,+1.000000E+00,+1.637479E-04,+6.106949E+003
24.871,+1.000000E+00,+1.636262E-04,+6.111491E+003
24.925,+1.000000E+00,+1.635513E-04,+6.114290E+003
24.977,+1.000000E+00,+1.634686E-04,+6.117383E+003
25.024,+1.000000E+00,+1.634521E-04,+6.118000E+003
25.079,+1.000000E+00,+1.633010E-04,+6.123661E+003
25.131,+1.000000E+00,+1.631606E-04,+6.128931E+003
25.179,+1.000000E+00,+1.631336E-04,+6.129945E+003
25.233,+1.000000E+00,+1.631288E-04,+6.130125E+003
25.285,+1.000000E+00,+1.630395E-04,+6.133483E+003
25.332,+1.000000E+00,+1.630894E-04,+6.131606E+003
25.386,+1.000000E+00,+1.630482E-04,+6.133156E+003
25.438,+1.000000E+00,+1.629665E-04,+6.136230E+003
25.486,+1.000000E+00,+1.630465E-04,+6.133220E+003
25.541,+1.000000E+00,+1.629974E-04,+6.135067E+003
25.591,+1.000000E+00,+1.629861E-04,+6.135493E+003
25.639,+1.000000E+00,+1.630242E-04,+6.134059E+003
25.687,+1.000000E+00,+1.628721E-04,+6.139787E+003
25.735,+1.000000E+00,+1.628227E-04,+6.141650E+003
25.784,+1.000000E+00,+1.627903E-04,+6.142872E+003
25.833,+1.000000E+00,+1.626479E-04,+6.148250E+003
25.881,+1.000000E+00,+1.626372E-04,+6.148655E+003
25.936,+1.000000E+00,+1.623617E-04,+6.159088E+003
25.987,+1.000000E+00,+1.622546E-04,+6.163153E+003
26.035,+1.000000E+00,+1.620156E-04,+6.172245E+003
26.090,+1.000000E+00,+1.618519E-04,+6.178488E+003
26.140,+1.000000E+00,+1.618216E-04,+6.179645E+003
26.188,+1.000000E+00,+1.617973E-04,+6.180573E+003
26.242,+1.000000E+00,+1.618349E-04,+6.179137E+003
26.294,+1.000000E+00,+1.616820E-04,+6.184980E+003
26.342,+1.000000E+00,+1.616880E-04,+6.184751E+003
26.396,+1.000000E+00,+1.615265E-04,+6.190935E+003
26.448,+1.000000E+00,+1.614983E-04,+6.192016E+003
26.496,+1.000000E+00,+1.616246E-04,+6.187177E+003
26.549,+1.000000E+00,+1.616520E-04,+6.186128E+003
26.601,+1.000000E+00,+1.614231E-04,+6.194900E+003
26.649,+1.000000E+00,+1.614189E-04,+6.195061E+003
26.703,+1.000000E+00,+1.612715E-04,+6.200724E+003
26.755,+1.000000E+00,+2.245440E-04,+4.453470E+003
26.803,+1.000000E+00,+2.251819E-04,+4.440854E+003
26.858,+1.000000E+00,+1.688317E-04,+5.923058E+003
26.908,+1.000000E+00,+1.686004E-04,+5.931184E+003
26.956,+1.000000E+00,+1.670535E-04,+5.986106E+003
27.011,+1.000000E+00,+1.668291E-04,+5.994158E+003
27.062,+1.000000E+00,+1.664020E-04,+6.009543E+003
27.110,+1.000000E+00,+1.662987E-04,+6.013276E+003
27.164,+1.000000E+00,+1.660174E-04,+6.023465E+003
27.216,+1.000000E+00,+1.656534E-04,+6.036701E+003
27.263,+1.000000E+00,+1.652215E-04,+6.052481E+003
27.317,+1.000000E+00,+1.650698E-04,+6.058043E+003
27.369,+1.000000E+00,+1.648413E-04,+6.066441E+003
27.417,+1.000000E+00,+1.645881E-04,+6.075773E+003
27.472,+1.000000E+00,+1.644515E-04,+6.080820E+003
27.523,+1.000000E+00,+1.642809E-04,+6.087135E+003
27.571,+1.000000E+00,+1.643627E-04,+6.084105E+003
27.625,+1.000000E+00,+1.643065E-04,+6.086186E+003
27.676,+1.000000E+00,+1.642240E-04,+6.089244E+003
27.724,+1.000000E+00,+1.641337E-04,+6.092594E+003
27.778,+1.000000E+00,+1.640194E-04,+6.096840E+003
27.830,+1.000000E+00,+1.639515E-04,+6.099365E+003
27.878,+1.000000E+00,+1.640507E-04,+6.095677E+003
27.933,+1.000000E+00,+1.638926E-04,+6.101557E+003
27.983,+1.000000E+00,+1.639745E-04,+6.098509E+003
28.030,+1.000000E+00,+1.640792E-04,+6.094618E+003
28.077,+1.000000E+00,+1.640532E-04,+6.095584E+003
28.125,+1.000000E+00,+1.637746E-04,+6.105953E+003
28.177,+1.000000E+00,+1.638505E-04,+6.103124E+003
28.228,+1.000000E+00,+1.639299E-04,+6.100168E+003
28.276,+1.000000E+00,+1.636413E-04,+6.110927E+003
28.330,+1.000000E+00,+1.636143E-04,+6.111935E+003
28.381,+1.000000E+00,+1.634826E-04,+6.116859E+003
28.429,+1.000000E+00,+1.634259E-04,+6.118981E+003
28.483,+1.000000E+00,+1.634582E-04,+6.117772E+003
28.535,+1.000000E+00,+1.634308E-04,+6.118798E+003
28.583,+1.000000E+00,+1.633029E-04,+6.123590E+003
28.638,+1.000000E+00,+1.632872E-04,+6.124179E+003
28.688,+1.000000E+00,+1.632127E-04,+6.126974E+003
28.735,+1.000000E+00,+1.631114E-04,+6.130779E+003
28.782,+1.000000E+00,+1.628594E-04,+6.140266E+003
28.830,+1.000000E+00,+1.627750E-04,+6.143450E+003
28.882,+1.000000E+00,+1.625986E-04,+6.150114E+003
28.933,+1.000000E+00,+1.626124E-04,+6.149593E+003
28.981,+1.000000E+00,+1.623991E-04,+6.157670E+003
29.035,+1.000000E+00,+1.624901E-04,+6.154221E+003
29.088,+1.000000E+00,+1.623883E-04,+6.158079E+003
29.134,+1.000000E+00,+1.622444E-04,+6.163541E+003
29.189,+1.000000E+00,+1.622727E-04,+6.162466E+003
29.240,+1.000000E+00,+1.620594E-04,+6.170577E+003
29.288,+1.000000E+00,+1.618806E-04,+6.177392E+003
29.343,+1.000000E+00,+1.617791E-04,+6.181268E+003
29.394,+1.000000E+00,+1.616356E-04,+6.186756E+003
29.442,+1.000000E+00,+1.616892E-04,+6.184705E+003
29.495,+1.000000E+00,+1.616295E-04,+6.186989E+003
29.548,+1.000000E+00,+1.614938E-04,+6.192188E+003
29.596,+1.000000E+00,+1.614771E-04,+6.192829E+003
29.651,+1.000000E+00,+1.613318E-04,+6.198406E+003
29.702,+1.000000E+00,+1.612620E-04,+6.201089E+003
29.750,+1.000000E+00,+1.613699E-04,+6.196943E+003
29.804,+1.000000E+00,+1.613592E-04,+6.197353E+003
29.856,+1.000000E+00,+1.613962E-04,+6.195933E+003
29.903,+1.000000E+00,+1.612724E-04,+6.200689E+003
29.957,+1.000000E+00,+1.611813E-04,+6.204194E+003
30.009,+1.000000E+00,+1.611846E-04,+6.204067E+003
30.057,+1.000000E+00,+1.609809E-04,+6.211917E+003
30.111,+1.000000E+00,+2.241144E-04,+4.462007E+003
30.163,+1.000000E+00,+2.242732E-04,+4.458848E+003
30.210,+1.000000E+00,+1.683632E-04,+5.939540E+003
30.264,+1.000000E+00,+1.683362E-04,+5.940493E+003
30.316,+1.000000E+00,+1.668232E-04,+5.994370E+003
30.364,+1.000000E+00,+1.666684E-04,+5.999938E+003
30.418,+1.000000E+00,+1.663858E-04,+6.010128E+003
30.471,+1.000000E+00,+1.664262E-04,+6.008669E+003
30.518,+1.000000E+00,+1.659120E-04,+6.027292E+003
30.573,+1.000000E+00,+1.654848E-04,+6.042851E+003
30.625,+1.000000E+00,+1.652928E-04,+6.049870E+003
30.672,+1.000000E+00,+1.649860E-04,+6.061120E+003
30.727,+1.000000E+00,+1.646349E-04,+6.074046E+003
30.778,+1.000000E+00,+1.645598E-04,+6.076818E+003
30.825,+1.000000E+00,+1.645753E-04,+6.076246E+003
30.880,+1.000000E+00,+1.644525E-04,+6.080783E+003
30.931,+1.000000E+00,+1.643540E-04,+6.084428E+003
30.979,+1.000000E+00,+1.642855E-04,+6.086964E+003
31.033,+1.000000E+00,+1.641832E-04,+6.090757E+003
31.083,+1.000000E+00,+1.641612E-04,+6.091573E+003
31.130,+1.000000E+00,+1.640175E-04,+6.096910E+003
31.177,+1.000000E+00,+1.637820E-04,+6.105677E+003
31.225,+1.000000E+00,+1.637808E-04,+6.105722E+003
31.278,+1.000000E+00,+1.636186E-04,+6.111775E+003
31.329,+1.000000E+00,+1.635684E-04,+6.113650E+003
31.377,+1.000000E+00,+1.636670E-04,+6.109967E+003
31.431,+1.000000E+00,+1.636518E-04,+6.110535E+003
31.481,+1.000000E+00,+1.633517E-04,+6.121761E+003
31.528,+1.000000E+00,+1.632890E-04,+6.124111E+003
31.576,+1.000000E+00,+1.632640E-04,+6.125049E+003
31.624,+1.000000E+00,+1.631657E-04,+6.128739E+003
31.676,+1.000000E+00,+1.630458E-04,+6.133246E+003
31.727,+1.000000E+00,+1.630462E-04,+6.133231E+003
31.774,+1.000000E+00,+1.629348E-04,+6.137424E+003
31.829,+1.000000E+00,+1.629477E-04,+6.136938E+003
31.879,+1.000000E+00,+1.628050E-04,+6.142317E+003
31.926,+1.000000E+00,+1.627113E-04,+6.145855E+003
31.974,+1.000000E+00,+1.627275E-04,+6.145243E+003
32.022,+1.000000E+00,+1.626833E-04,+6.146912E+003
32.073,+1.000000E+00,+1.626796E-04,+6.147052E+003
32.123,+1.000000E+00,+1.626331E-04,+6.148810E+003
32.171,+1.000000E+00,+1.626082E-04,+6.149751E+003
32.225,+1.000000E+00,+1.624906E-04,+6.154202E+003
32.277,+1.000000E+00,+1.623279E-04,+6.160370E+003
32.325,+1.000000E+00,+1.622399E-04,+6.163712E+003
32.379,+1.000000E+00,+1.622391E-04,+6.163742E+003
32.432,+1.000000E+00,+1.622614E-04,+6.162895E+003
32.479,+1.000000E+00,+1.622210E-04,+6.164430E+003
32.534,+1.000000E+00,+1.620260E-04,+6.171849E+003
32.586,+1.000000E+00,+1.619669E-04,+6.174101E+003
32.634,+1.000000E+00,+1.618123E-04,+6.180000E+003
32.687,+1.000000E+00,+1.618495E-04,+6.178579E+003
32.739,+1.000000E+00,+1.617838E-04,+6.181089E+003
32.787,+1.000000E+00,+1.618732E-04,+6.177675E+003
32.841,+1.000000E+00,+1.616946E-04,+6.184498E+003
32.893,+1.000000E+00,+1.616174E-04,+6.187453E+003
32.940,+1.000000E+00,+1.615296E-04,+6.190816E+003
32.995,+1.000000E+00,+1.614628E-04,+6.193377E+003
33.045,+1.000000E+00,+1.614904E-04,+6.192319E+003
33.093,+1.000000E+00,+1.613878E-04,+6.196255E+003
33.147,+1.000000E+00,+1.613473E-04,+6.197811E+003
33.200,+1.000000E+00,+1.613547E-04,+6.197526E+003
33.248,+1.000000E+00,+1.613869E-04,+6.196290E+003
33.302,+1.000000E+00,+1.613527E-04,+6.197603E+003
33.355,+1.000000E+00,+1.613357E-04,+6.198256E+003
33.402,+1.000000E+00,+1.612819E-04,+6.200324E+003
33.456,+1.000000E+00,+2.252244E-04,+4.440016E+003
33.508,+1.000000E+00,+2.254334E-04,+4.435900E+003
33.556,+1.000000E+00,+1.696453E-04,+5.894652E+003
33.610,+1.000000E+00,+1.685247E-04,+5.933848E+003
33.662,+1.000000E+00,+1.670305E-04,+5.986931E+003
33.709,+1.000000E+00,+1.670568E-04,+5.985988E+003
33.764,+1.000000E+00,+1.666993E-04,+5.998825E+003
33.815,+1.000000E+00,+1.665707E-04,+6.003457E+003
33.863,+1.000000E+00,+1.662931E-04,+6.013479E+003
33.917,+1.000000E+00,+1.660052E-04,+6.023908E+003
33.969,+1.000000E+00,+1.658176E-04,+6.030723E+003
34.017,+1.000000E+00,+1.655034E-04,+6.042172E+003
34.070,+1.000000E+00,+1.653102E-04,+6.049234E+003
34.123,+1.000000E+00,+1.651100E-04,+6.056568E+003
34.171,+1.000000E+00,+1.650130E-04,+6.060129E+003
34.225,+1.000000E+00,+1.648879E-04,+6.064726E+003
34.278,+1.000000E+00,+1.648213E-04,+6.067177E+003
34.326,+1.000000E+00,+1.647013E-04,+6.071597E+003
34.380,+1.000000E+00,+1.645854E-04,+6.075873E+003
34.432,+1.000000E+00,+1.644243E-04,+6.081826E+003
34.480,+1.000000E+00,+1.643396E-04,+6.084961E+003
34.534,+1.000000E+00,+1.642664E-04,+6.087672E+003
34.586,+1.000000E+00,+1.641659E-04,+6.091399E+003
34.634,+1.000000E+00,+1.642144E-04,+6.089600E+003
34.688,+1.000000E+00,+1.640555E-04,+6.095498E+003
34.739,+1.000000E+00,+1.640234E-04,+6.096691E+003
34.787,+1.000000E+00,+1.640964E-04,+6.093979E+003
34.841,+1.000000E+00,+1.640029E-04,+6.097453E+003
34.893,+1.000000E+00,+1.640912E-04,+6.094172E+003
34.941,+1.000000E+00,+1.640434E-04,+6.095948E+003
34.996,+1.000000E+00,+1.637990E-04,+6.105043E+003
35.047,+1.000000E+00,+1.636950E-04,+6.108922E+003
35.095,+1.000000E+00,+1.634866E-04,+6.116709E+003
35.150,+1.000000E+00,+1.634425E-04,+6.118360E+003
35.200,+1.000000E+00,+1.633661E-04,+6.121221E+003
35.247,+1.000000E+00,+1.633822E-04,+6.120618E+003
35.294,+1.000000E+00,+1.632905E-04,+6.124055E+003
35.342,+1.000000E+00,+1.631430E-04,+6.129592E+003
35.394,+1.000000E+00,+1.631093E-04,+6.130858E+003
35.444,+1.000000E+00,+1.630288E-04,+6.133886E+003
35.492,+1.000000E+00,+1.630648E-04,+6.132531E+003
35.545,+1.000000E+00,+1.629351E-04,+6.137413E+003
35.596,+1.000000E+00,+1.628810E-04,+6.139452E+003
35.644,+1.000000E+00,+1.627960E-04,+6.142657E+003
35.692,+1.000000E+00,+1.627746E-04,+6.143465E+003
35.740,+1.000000E+00,+1.626197E-04,+6.149316E+003
35.790,+1.000000E+00,+1.626035E-04,+6.149929E+003
35.840,+1.000000E+00,+1.624002E-04,+6.157628E+003
35.887,+1.000000E+00,+1.622097E-04,+6.164859E+003
35.942,+1.000000E+00,+1.620465E-04,+6.171068E+003
35.993,+1.000000E+00,+1.621221E-04,+6.168191E+003
36.041,+1.000000E+00,+1.620407E-04,+6.171289E+003
36.095,+1.000000E+00,+1.619954E-04,+6.173015E+003
36.147,+1.000000E+00,+1.619461E-04,+6.174894E+003
36.195,+1.000000E+00,+1.619502E-04,+6.174738E+003
36.249,+1.000000E+00,+1.619590E-04,+6.174402E+003
36.300,+1.000000E+00,+1.620381E-04,+6.171388E+003
36.348,+1.000000E+00,+1.618818E-04,+6.177347E+003
36.402,+1.000000E+00,+1.618271E-04,+6.179435E+003
36.454,+1.000000E+00,+1.616803E-04,+6.185045E+003
36.502,+1.000000E+00,+1.617559E-04,+6.182155E+003
36.557,+1.000000E+00,+1.617975E-04,+6.180565E+003
36.608,+1.000000E+00,+1.616796E-04,+6.185072E+003
36.654,+1.000000E+00,+1.616402E-04,+6.186580E+003
36.709,+1.000000E+00,+1.615513E-04,+6.189984E+003
36.760,+1.000000E+00,+1.614968E-04,+6.192073E+003
36.808,+1.000000E+00,+2.248557E-04,+4.447297E+003
36.863,+1.000000E+00,+2.249815E-04,+4.444810E+003
36.914,+1.000000E+00,+1.689231E-04,+5.919853E+003
36.961,+1.000000E+00,+1.689073E-04,+5.920407E+003
37.014,+1.000000E+00,+1.672277E-04,+5.979871E+003
37.066,+1.000000E+00,+1.671570E-04,+5.982400E+003
37.114,+1.000000E+00,+1.665558E-04,+6.003994E+003
37.169,+1.000000E+00,+1.665028E-04,+6.005905E+003
37.220,+1.000000E+00,+1.661542E-04,+6.018506E+003
37.267,+1.000000E+00,+1.654362E-04,+6.044626E+003
37.322,+1.000000E+00,+1.654465E-04,+6.044250E+003
37.373,+1.000000E+00,+1.652641E-04,+6.050921E+003
37.420,+1.000000E+00,+1.651389E-04,+6.055508E+003
37.475,+1.000000E+00,+1.648674E-04,+6.065481E+003
37.526,+1.000000E+00,+1.647075E-04,+6.071369E+003
37.574,+1.000000E+00,+1.647277E-04,+6.070624E+003
37.629,+1.000000E+00,+1.645251E-04,+6.078100E+003
37.681,+1.000000E+00,+1.644333E-04,+6.081493E+003
37.728,+1.000000E+00,+1.643612E-04,+6.084161E+003
37.782,+1.000000E+00,+1.643647E-04,+6.084031E+003
37.835,+1.000000E+00,+1.642010E-04,+6.090097E+003
37.882,+1.000000E+00,+1.642223E-04,+6.089307E+003
37.936,+1.000000E+00,+1.640348E-04,+6.096267E+003
37.989,+1.000000E+00,+1.642014E-04,+6.090082E+003
38.036,+1.000000E+00,+1.640773E-04,+6.094688E+003
38.091,+1.000000E+00,+1.638685E-04,+6.102454E+003
38.142,+1.000000E+00,+1.640527E-04,+6.095602E+003
38.190,+1.000000E+00,+1.636858E-04,+6.109265E+003
38.244,+1.000000E+00,+1.635167E-04,+6.115583E+003
38.297,+1.000000E+00,+1.634880E-04,+6.116657E+003
38.344,+1.000000E+00,+1.635280E-04,+6.115161E+003
38.399,+1.000000E+00,+1.633001E-04,+6.123695E+003
38.450,+1.000000E+00,+1.631975E-04,+6.127545E+003
38.497,+1.000000E+00,+1.632549E-04,+6.125390E+003
38.551,+1.000000E+00,+1.633603E-04,+6.121438E+003
38.603,+1.000000E+00,+1.631923E-04,+6.127740E+003
38.651,+1.000000E+00,+1.631621E-04,+6.128874E+003
38.705,+1.000000E+00,+1.631505E-04,+6.129310E+003
38.757,+1.000000E+00,+1.630723E-04,+6.132249E+003
38.805,+1.000000E+00,+1.628916E-04,+6.139052E+003
38.859,+1.000000E+00,+1.627327E-04,+6.145046E+003
38.910,+1.000000E+00,+1.626288E-04,+6.148972E+003
38.957,+1.000000E+00,+1.626676E-04,+6.147506E+003
39.011,+1.000000E+00,+1.624714E-04,+6.154929E+003
39.063,+1.000000E+00,+1.624374E-04,+6.156218E+003
39.110,+1.000000E+00,+1.623225E-04,+6.160575E+003
39.164,+1.000000E+00,+1.623393E-04,+6.159938E+003
39.215,+1.000000E+00,+1.621696E-04,+6.166384E+003
39.263,+1.000000E+00,+1.621383E-04,+6.167574E+003
39.318,+1.000000E+00,+1.621600E-04,+6.166749E+003
39.369,+1.000000E+00,+1.620941E-04,+6.169256E+003
39.417,+1.000000E+00,+1.620146E-04,+6.172283E+003
39.471,+1.000000E+00,+1.618143E-04,+6.179924E+003
39.523,+1.000000E+00,+1.618519E-04,+6.178488E+003
39.571,+1.000000E+00,+1.618046E-04,+6.180294E+003
39.625,+1.000000E+00,+1.616628E-04,+6.185715E+003
39.677,+1.000000E+00,+1.615477E-04,+6.190122E+003
39.725,+1.000000E+00,+1.615658E-04,+6.189429E+003
39.778,+1.000000E+00,+1.614232E-04,+6.194896E+003
39.831,+1.000000E+00,+1.613820E-04,+6.196478E+003
39.878,+1.000000E+00,+1.613395E-04,+6.198110E+003
39.933,+1.000000E+00,+1.611954E-04,+6.203651E+003
39.985,+1.000000E+00,+1.612449E-04,+6.201747E+003
40.032,+1.000000E+00,+1.611606E-04,+6.204991E+003
40.086,+1.000000E+00,+1.612579E-04,+6.201247E+003
40.137,+1.000000E+00,+1.611901E-04,+6.203855E+003
40.185,+1.000000E+00,+1.610930E-04,+6.207594E+003
