
START TIME:2023-11-15 19:03:34
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.868,+1.000000E+00,+1.965795E-04,+5.087000E+003
22.916,+1.000000E+00,+1.965015E-04,+5.089020E+003
22.969,+1.000000E+00,+1.964916E-04,+5.089276E+003
23.021,+1.000000E+00,+1.964261E-04,+5.090973E+003
23.069,+1.000000E+00,+1.963794E-04,+5.092184E+003
23.123,+1.000000E+00,+2.206067E-04,+4.532954E+003
23.175,+1.000000E+00,+2.244236E-04,+4.455859E+003
23.223,+1.000000E+00,+2.122524E-04,+4.711372E+003
23.277,+1.000000E+00,+1.993108E-04,+5.017290E+003
23.329,+1.000000E+00,+1.985956E-04,+5.035358E+003
23.376,+1.000000E+00,+1.987075E-04,+5.032523E+003
23.430,+1.000000E+00,+1.986190E-04,+5.034765E+003
23.482,+1.000000E+00,+1.987938E-04,+5.030338E+003
23.530,+1.000000E+00,+1.988520E-04,+5.028866E+003
23.584,+1.000000E+00,+1.988393E-04,+5.029187E+003
23.636,+1.000000E+00,+1.985353E-04,+5.036888E+003
23.684,+1.000000E+00,+1.987129E-04,+5.032386E+003
23.737,+1.000000E+00,+1.988644E-04,+5.028552E+003
23.790,+1.000000E+00,+1.990760E-04,+5.023207E+003
23.838,+1.000000E+00,+1.992234E-04,+5.019491E+003
23.892,+1.000000E+00,+1.992587E-04,+5.018601E+003
23.944,+1.000000E+00,+1.992438E-04,+5.018977E+003
23.992,+1.000000E+00,+1.992788E-04,+5.018095E+003
24.046,+1.000000E+00,+1.993910E-04,+5.015272E+003
24.097,+1.000000E+00,+1.993820E-04,+5.015498E+003
24.144,+1.000000E+00,+1.992213E-04,+5.019544E+003
24.199,+1.000000E+00,+1.991400E-04,+5.021593E+003
24.250,+1.000000E+00,+1.989112E-04,+5.027369E+003
24.298,+1.000000E+00,+1.986333E-04,+5.034403E+003
24.352,+1.000000E+00,+1.985743E-04,+5.035898E+003
24.404,+1.000000E+00,+1.985357E-04,+5.036877E+003
24.451,+1.000000E+00,+1.985629E-04,+5.036188E+003
24.504,+1.000000E+00,+1.985093E-04,+5.037547E+003
24.557,+1.000000E+00,+1.985178E-04,+5.037332E+003
24.605,+1.000000E+00,+1.985992E-04,+5.035267E+003
24.660,+1.000000E+00,+1.985009E-04,+5.037761E+003
24.711,+1.000000E+00,+1.985083E-04,+5.037573E+003
24.759,+1.000000E+00,+1.985623E-04,+5.036203E+003
24.813,+1.000000E+00,+1.984307E-04,+5.039543E+003
24.865,+1.000000E+00,+1.983766E-04,+5.040917E+003
24.912,+1.000000E+00,+1.983847E-04,+5.040711E+003
24.966,+1.000000E+00,+1.981979E-04,+5.045462E+003
25.016,+1.000000E+00,+1.979426E-04,+5.051970E+003
25.064,+1.000000E+00,+1.979399E-04,+5.052039E+003
25.112,+1.000000E+00,+1.979556E-04,+5.051638E+003
25.159,+1.000000E+00,+1.978895E-04,+5.053325E+003
25.212,+1.000000E+00,+1.978703E-04,+5.053816E+003
25.261,+1.000000E+00,+1.978046E-04,+5.055494E+003
25.309,+1.000000E+00,+1.977982E-04,+5.055658E+003
25.363,+1.000000E+00,+1.976999E-04,+5.058172E+003
25.416,+1.000000E+00,+1.975340E-04,+5.062420E+003
25.463,+1.000000E+00,+1.975853E-04,+5.061105E+003
25.518,+1.000000E+00,+1.974424E-04,+5.064768E+003
25.570,+1.000000E+00,+1.974250E-04,+5.065215E+003
25.616,+1.000000E+00,+1.972946E-04,+5.068562E+003
25.671,+1.000000E+00,+1.970808E-04,+5.074061E+003
25.722,+1.000000E+00,+1.970569E-04,+5.074676E+003
25.769,+1.000000E+00,+1.970779E-04,+5.074136E+003
25.824,+1.000000E+00,+1.968436E-04,+5.080175E+003
25.875,+1.000000E+00,+1.968661E-04,+5.079595E+003
25.923,+1.000000E+00,+1.967802E-04,+5.081812E+003
25.977,+1.000000E+00,+1.967824E-04,+5.081755E+003
26.029,+1.000000E+00,+1.967609E-04,+5.082311E+003
26.076,+1.000000E+00,+1.967519E-04,+5.082543E+003
26.131,+1.000000E+00,+1.967512E-04,+5.082561E+003
26.182,+1.000000E+00,+1.968106E-04,+5.081027E+003
26.230,+1.000000E+00,+1.967811E-04,+5.081789E+003
26.285,+1.000000E+00,+1.967365E-04,+5.082941E+003
26.336,+1.000000E+00,+1.967020E-04,+5.083832E+003
26.384,+1.000000E+00,+1.966435E-04,+5.085345E+003
26.438,+1.000000E+00,+1.966570E-04,+5.084996E+003
26.490,+1.000000E+00,+2.211694E-04,+4.521421E+003
26.537,+1.000000E+00,+2.243540E-04,+4.457242E+003
26.591,+1.000000E+00,+1.988608E-04,+5.028643E+003
26.643,+1.000000E+00,+1.993479E-04,+5.016356E+003
26.690,+1.000000E+00,+1.986893E-04,+5.032984E+003
26.744,+1.000000E+00,+1.988992E-04,+5.027672E+003
26.796,+1.000000E+00,+1.990892E-04,+5.022874E+003
26.844,+1.000000E+00,+1.992420E-04,+5.019022E+003
26.898,+1.000000E+00,+1.989859E-04,+5.025482E+003
26.949,+1.000000E+00,+1.989745E-04,+5.025770E+003
26.996,+1.000000E+00,+1.985052E-04,+5.037651E+003
27.050,+1.000000E+00,+1.984256E-04,+5.039672E+003
27.102,+1.000000E+00,+1.985746E-04,+5.035891E+003
27.150,+1.000000E+00,+1.988708E-04,+5.028390E+003
27.205,+1.000000E+00,+1.986803E-04,+5.033212E+003
27.256,+1.000000E+00,+1.990652E-04,+5.023480E+003
27.302,+1.000000E+00,+1.990804E-04,+5.023096E+003
27.357,+1.000000E+00,+1.988685E-04,+5.028448E+003
27.408,+1.000000E+00,+1.987569E-04,+5.031272E+003
27.456,+1.000000E+00,+1.988750E-04,+5.028284E+003
27.510,+1.000000E+00,+1.988022E-04,+5.030125E+003
27.563,+1.000000E+00,+1.987582E-04,+5.031239E+003
27.611,+1.000000E+00,+1.985501E-04,+5.036512E+003
27.664,+1.000000E+00,+1.983840E-04,+5.040729E+003
27.716,+1.000000E+00,+1.983106E-04,+5.042595E+003
27.763,+1.000000E+00,+1.982390E-04,+5.044416E+003
27.818,+1.000000E+00,+1.983637E-04,+5.041245E+003
27.869,+1.000000E+00,+1.982682E-04,+5.043673E+003
27.916,+1.000000E+00,+1.981887E-04,+5.045696E+003
27.970,+1.000000E+00,+1.981136E-04,+5.047609E+003
28.022,+1.000000E+00,+1.980014E-04,+5.050469E+003
28.068,+1.000000E+00,+1.978329E-04,+5.054771E+003
28.122,+1.000000E+00,+1.978057E-04,+5.055466E+003
28.174,+1.000000E+00,+1.978092E-04,+5.055377E+003
28.222,+1.000000E+00,+1.977474E-04,+5.056957E+003
28.277,+1.000000E+00,+1.976583E-04,+5.059236E+003
28.329,+1.000000E+00,+1.975420E-04,+5.062215E+003
28.377,+1.000000E+00,+1.974981E-04,+5.063340E+003
28.431,+1.000000E+00,+1.973532E-04,+5.067057E+003
28.483,+1.000000E+00,+1.973117E-04,+5.068123E+003
28.530,+1.000000E+00,+1.973277E-04,+5.067712E+003
28.584,+1.000000E+00,+1.972619E-04,+5.069403E+003
28.637,+1.000000E+00,+1.971518E-04,+5.072234E+003
28.685,+1.000000E+00,+1.971044E-04,+5.073453E+003
28.739,+1.000000E+00,+1.971056E-04,+5.073423E+003
28.791,+1.000000E+00,+1.970752E-04,+5.074205E+003
28.838,+1.000000E+00,+1.969489E-04,+5.077459E+003
28.892,+1.000000E+00,+1.969484E-04,+5.077472E+003
28.945,+1.000000E+00,+1.968381E-04,+5.080317E+003
28.993,+1.000000E+00,+1.969137E-04,+5.078367E+003
29.047,+1.000000E+00,+1.968562E-04,+5.079850E+003
29.098,+1.000000E+00,+1.966580E-04,+5.084970E+003
29.146,+1.000000E+00,+1.967486E-04,+5.082628E+003
29.200,+1.000000E+00,+1.967998E-04,+5.081306E+003
29.253,+1.000000E+00,+1.967865E-04,+5.081649E+003
29.300,+1.000000E+00,+1.965166E-04,+5.088629E+003
29.355,+1.000000E+00,+1.965089E-04,+5.088828E+003
29.406,+1.000000E+00,+1.963573E-04,+5.092757E+003
29.454,+1.000000E+00,+1.964075E-04,+5.091455E+003
29.507,+1.000000E+00,+1.964115E-04,+5.091352E+003
29.559,+1.000000E+00,+1.964526E-04,+5.090286E+003
29.607,+1.000000E+00,+1.964993E-04,+5.089077E+003
29.661,+1.000000E+00,+1.964309E-04,+5.090849E+003
29.713,+1.000000E+00,+1.964214E-04,+5.091095E+003
29.761,+1.000000E+00,+1.965141E-04,+5.088693E+003
29.815,+1.000000E+00,+2.050919E-04,+4.875863E+003
29.868,+1.000000E+00,+2.250851E-04,+4.442764E+003
29.916,+1.000000E+00,+2.261141E-04,+4.422546E+003
29.970,+1.000000E+00,+2.000890E-04,+4.997776E+003
30.021,+1.000000E+00,+1.989393E-04,+5.026659E+003
30.068,+1.000000E+00,+1.990836E-04,+5.023015E+003
30.122,+1.000000E+00,+1.992923E-04,+5.017755E+003
30.175,+1.000000E+00,+1.991665E-04,+5.020925E+003
30.223,+1.000000E+00,+1.995931E-04,+5.010193E+003
30.277,+1.000000E+00,+1.994137E-04,+5.014701E+003
30.330,+1.000000E+00,+1.993215E-04,+5.017020E+003
30.377,+1.000000E+00,+1.992373E-04,+5.019140E+003
30.431,+1.000000E+00,+1.993238E-04,+5.016962E+003
30.483,+1.000000E+00,+1.991730E-04,+5.020761E+003
30.531,+1.000000E+00,+1.990921E-04,+5.022801E+003
30.585,+1.000000E+00,+1.991345E-04,+5.021732E+003
30.638,+1.000000E+00,+1.990467E-04,+5.023947E+003
30.685,+1.000000E+00,+1.989489E-04,+5.026416E+003
30.738,+1.000000E+00,+1.990158E-04,+5.024727E+003
30.790,+1.000000E+00,+1.991051E-04,+5.022473E+003
30.838,+1.000000E+00,+1.992655E-04,+5.018430E+003
30.892,+1.000000E+00,+1.990396E-04,+5.024126E+003
30.945,+1.000000E+00,+1.989421E-04,+5.026588E+003
30.992,+1.000000E+00,+1.987492E-04,+5.031467E+003
31.046,+1.000000E+00,+1.986839E-04,+5.033120E+003
31.099,+1.000000E+00,+1.984793E-04,+5.038309E+003
31.146,+1.000000E+00,+1.984857E-04,+5.038146E+003
31.200,+1.000000E+00,+1.984292E-04,+5.039581E+003
31.252,+1.000000E+00,+1.982326E-04,+5.044579E+003
31.300,+1.000000E+00,+1.981575E-04,+5.046491E+003
31.354,+1.000000E+00,+1.980406E-04,+5.049470E+003
31.407,+1.000000E+00,+1.978052E-04,+5.055479E+003
31.455,+1.000000E+00,+1.976060E-04,+5.060575E+003
31.508,+1.000000E+00,+1.976164E-04,+5.060309E+003
31.561,+1.000000E+00,+1.974966E-04,+5.063378E+003
31.608,+1.000000E+00,+1.972637E-04,+5.069356E+003
31.662,+1.000000E+00,+1.972726E-04,+5.069128E+003
31.714,+1.000000E+00,+1.972234E-04,+5.070392E+003
31.762,+1.000000E+00,+1.971539E-04,+5.072180E+003
31.816,+1.000000E+00,+1.970339E-04,+5.075269E+003
31.868,+1.000000E+00,+1.969539E-04,+5.077330E+003
31.915,+1.000000E+00,+1.968861E-04,+5.079079E+003
31.970,+1.000000E+00,+1.969029E-04,+5.078645E+003
32.021,+1.000000E+00,+1.969123E-04,+5.078403E+003
32.069,+1.000000E+00,+1.968220E-04,+5.080733E+003
32.123,+1.000000E+00,+1.968229E-04,+5.080710E+003
32.175,+1.000000E+00,+1.968491E-04,+5.080033E+003
32.222,+1.000000E+00,+1.967819E-04,+5.081768E+003
32.277,+1.000000E+00,+1.968222E-04,+5.080728E+003
32.328,+1.000000E+00,+1.966807E-04,+5.084383E+003
32.376,+1.000000E+00,+1.965679E-04,+5.087301E+003
32.430,+1.000000E+00,+1.965618E-04,+5.087458E+003
32.482,+1.000000E+00,+1.966768E-04,+5.084484E+003
32.530,+1.000000E+00,+1.965729E-04,+5.087171E+003
32.584,+1.000000E+00,+1.967367E-04,+5.082936E+003
32.637,+1.000000E+00,+1.965530E-04,+5.087686E+003
32.684,+1.000000E+00,+1.965245E-04,+5.088424E+003
32.738,+1.000000E+00,+1.964193E-04,+5.091149E+003
32.790,+1.000000E+00,+1.963220E-04,+5.093673E+003
32.838,+1.000000E+00,+1.963148E-04,+5.093859E+003
32.892,+1.000000E+00,+1.961935E-04,+5.097009E+003
32.944,+1.000000E+00,+1.962897E-04,+5.094511E+003
32.992,+1.000000E+00,+1.962439E-04,+5.095700E+003
33.046,+1.000000E+00,+1.962446E-04,+5.095682E+003
33.098,+1.000000E+00,+1.963050E-04,+5.094114E+003
33.144,+1.000000E+00,+1.961817E-04,+5.097315E+003
33.199,+1.000000E+00,+2.239854E-04,+4.464577E+003
33.249,+1.000000E+00,+2.269035E-04,+4.407160E+003
33.296,+1.000000E+00,+2.000544E-04,+4.998640E+003
33.350,+1.000000E+00,+1.995872E-04,+5.010341E+003
33.402,+1.000000E+00,+1.986644E-04,+5.033614E+003
33.450,+1.000000E+00,+1.985581E-04,+5.036309E+003
33.503,+1.000000E+00,+1.990895E-04,+5.022867E+003
33.556,+1.000000E+00,+1.990930E-04,+5.022778E+003
33.604,+1.000000E+00,+1.990305E-04,+5.024356E+003
33.658,+1.000000E+00,+1.989924E-04,+5.025318E+003
33.710,+1.000000E+00,+1.990254E-04,+5.024484E+003
33.757,+1.000000E+00,+1.988470E-04,+5.028992E+003
33.811,+1.000000E+00,+1.993596E-04,+5.016061E+003
33.862,+1.000000E+00,+1.992991E-04,+5.017584E+003
33.909,+1.000000E+00,+1.992888E-04,+5.017843E+003
33.964,+1.000000E+00,+1.991136E-04,+5.022259E+003
34.014,+1.000000E+00,+1.989889E-04,+5.025406E+003
34.062,+1.000000E+00,+1.990262E-04,+5.024464E+003
34.110,+1.000000E+00,+1.989370E-04,+5.026717E+003
34.157,+1.000000E+00,+1.989553E-04,+5.026255E+003
34.208,+1.000000E+00,+1.986505E-04,+5.033967E+003
34.259,+1.000000E+00,+1.985003E-04,+5.037776E+003
34.307,+1.000000E+00,+1.984376E-04,+5.039368E+003
34.361,+1.000000E+00,+1.984461E-04,+5.039152E+003
34.413,+1.000000E+00,+1.982665E-04,+5.043716E+003
34.460,+1.000000E+00,+1.980723E-04,+5.048662E+003
34.514,+1.000000E+00,+1.979533E-04,+5.051697E+003
34.567,+1.000000E+00,+1.980170E-04,+5.050071E+003
34.614,+1.000000E+00,+1.980170E-04,+5.050071E+003
34.669,+1.000000E+00,+1.979494E-04,+5.051796E+003
34.720,+1.000000E+00,+1.979620E-04,+5.051475E+003
34.767,+1.000000E+00,+1.978233E-04,+5.055016E+003
34.821,+1.000000E+00,+1.976779E-04,+5.058734E+003
34.873,+1.000000E+00,+1.974406E-04,+5.064814E+003
34.921,+1.000000E+00,+1.973639E-04,+5.066783E+003
34.975,+1.000000E+00,+1.973480E-04,+5.067191E+003
35.027,+1.000000E+00,+1.973143E-04,+5.068056E+003
35.075,+1.000000E+00,+1.972655E-04,+5.069310E+003
35.129,+1.000000E+00,+1.971673E-04,+5.071835E+003
35.179,+1.000000E+00,+1.971093E-04,+5.073327E+003
35.226,+1.000000E+00,+1.969013E-04,+5.078687E+003
35.273,+1.000000E+00,+1.968693E-04,+5.079512E+003
35.321,+1.000000E+00,+1.968738E-04,+5.079396E+003
35.374,+1.000000E+00,+1.968102E-04,+5.081037E+003
35.424,+1.000000E+00,+1.967340E-04,+5.083005E+003
35.472,+1.000000E+00,+1.966780E-04,+5.084453E+003
35.526,+1.000000E+00,+1.967112E-04,+5.083595E+003
35.577,+1.000000E+00,+1.966164E-04,+5.086046E+003
35.625,+1.000000E+00,+1.965445E-04,+5.087906E+003
35.679,+1.000000E+00,+1.965020E-04,+5.089007E+003
35.731,+1.000000E+00,+1.963717E-04,+5.092383E+003
35.779,+1.000000E+00,+1.964367E-04,+5.090698E+003
35.833,+1.000000E+00,+1.964080E-04,+5.091442E+003
35.886,+1.000000E+00,+1.963265E-04,+5.093556E+003
35.934,+1.000000E+00,+1.962924E-04,+5.094441E+003
35.987,+1.000000E+00,+1.961935E-04,+5.097009E+003
36.039,+1.000000E+00,+1.962082E-04,+5.096627E+003
36.087,+1.000000E+00,+1.961697E-04,+5.097627E+003
36.141,+1.000000E+00,+1.961959E-04,+5.096946E+003
36.193,+1.000000E+00,+1.961751E-04,+5.097487E+003
36.241,+1.000000E+00,+1.961621E-04,+5.097825E+003
36.295,+1.000000E+00,+1.962248E-04,+5.096196E+003
36.347,+1.000000E+00,+1.961432E-04,+5.098316E+003
36.394,+1.000000E+00,+1.961457E-04,+5.098251E+003
36.449,+1.000000E+00,+1.961763E-04,+5.097456E+003
36.500,+1.000000E+00,+1.960144E-04,+5.101666E+003
36.548,+1.000000E+00,+2.230934E-04,+4.482428E+003
36.603,+1.000000E+00,+2.268635E-04,+4.407937E+003
36.654,+1.000000E+00,+1.997272E-04,+5.006829E+003
36.702,+1.000000E+00,+1.992506E-04,+5.018805E+003
36.755,+1.000000E+00,+1.987827E-04,+5.030619E+003
36.808,+1.000000E+00,+1.989461E-04,+5.026487E+003
36.855,+1.000000E+00,+1.990956E-04,+5.022713E+003
36.909,+1.000000E+00,+1.994639E-04,+5.013439E+003
36.961,+1.000000E+00,+1.993079E-04,+5.017363E+003
37.008,+1.000000E+00,+1.990619E-04,+5.023563E+003
37.063,+1.000000E+00,+1.990163E-04,+5.024714E+003
37.113,+1.000000E+00,+1.990458E-04,+5.023969E+003
37.161,+1.000000E+00,+1.992576E-04,+5.018629E+003
37.215,+1.000000E+00,+1.993071E-04,+5.017383E+003
37.267,+1.000000E+00,+1.990556E-04,+5.023722E+003
37.315,+1.000000E+00,+1.987994E-04,+5.030196E+003
37.369,+1.000000E+00,+1.989320E-04,+5.026843E+003
37.421,+1.000000E+00,+1.990544E-04,+5.023752E+003
37.469,+1.000000E+00,+1.988772E-04,+5.028228E+003
37.524,+1.000000E+00,+1.986007E-04,+5.035229E+003
37.575,+1.000000E+00,+1.983385E-04,+5.041885E+003
37.622,+1.000000E+00,+1.981764E-04,+5.046010E+003
37.676,+1.000000E+00,+1.980740E-04,+5.048618E+003
37.728,+1.000000E+00,+1.979020E-04,+5.053006E+003
37.776,+1.000000E+00,+1.976979E-04,+5.058223E+003
37.830,+1.000000E+00,+1.975425E-04,+5.062202E+003
37.882,+1.000000E+00,+1.976467E-04,+5.059533E+003
37.930,+1.000000E+00,+1.973403E-04,+5.067389E+003
37.983,+1.000000E+00,+1.974555E-04,+5.064432E+003
38.034,+1.000000E+00,+1.972658E-04,+5.069302E+003
38.081,+1.000000E+00,+1.971710E-04,+5.071740E+003
38.128,+1.000000E+00,+1.970659E-04,+5.074445E+003
38.176,+1.000000E+00,+1.971291E-04,+5.072818E+003
38.229,+1.000000E+00,+1.970654E-04,+5.074458E+003
38.279,+1.000000E+00,+1.970384E-04,+5.075153E+003
38.327,+1.000000E+00,+1.969697E-04,+5.076923E+003
38.381,+1.000000E+00,+1.969173E-04,+5.078274E+003
38.433,+1.000000E+00,+1.968625E-04,+5.079688E+003
38.481,+1.000000E+00,+1.968227E-04,+5.080715E+003
38.535,+1.000000E+00,+1.968216E-04,+5.080743E+003
38.586,+1.000000E+00,+1.967087E-04,+5.083659E+003
38.634,+1.000000E+00,+1.965418E-04,+5.087976E+003
38.689,+1.000000E+00,+1.964618E-04,+5.090048E+003
38.740,+1.000000E+00,+1.963443E-04,+5.093094E+003
38.788,+1.000000E+00,+1.963608E-04,+5.092666E+003
38.842,+1.000000E+00,+1.962155E-04,+5.096437E+003
38.893,+1.000000E+00,+1.961633E-04,+5.097794E+003
38.940,+1.000000E+00,+1.960815E-04,+5.099920E+003
38.995,+1.000000E+00,+1.959342E-04,+5.103754E+003
39.045,+1.000000E+00,+1.959095E-04,+5.104398E+003
39.093,+1.000000E+00,+1.958990E-04,+5.104671E+003
39.140,+1.000000E+00,+1.959807E-04,+5.102543E+003
39.188,+1.000000E+00,+1.959067E-04,+5.104471E+003
39.239,+1.000000E+00,+1.959397E-04,+5.103611E+003
39.289,+1.000000E+00,+1.959475E-04,+5.103408E+003
39.337,+1.000000E+00,+1.959262E-04,+5.103963E+003
39.391,+1.000000E+00,+1.959221E-04,+5.104069E+003
39.443,+1.000000E+00,+1.959398E-04,+5.103608E+003
39.491,+1.000000E+00,+1.958964E-04,+5.104739E+003
39.546,+1.000000E+00,+1.959053E-04,+5.104507E+003
39.598,+1.000000E+00,+1.958179E-04,+5.106785E+003
39.645,+1.000000E+00,+1.958428E-04,+5.106136E+003
39.699,+1.000000E+00,+1.958839E-04,+5.105065E+003
39.751,+1.000000E+00,+1.958450E-04,+5.106079E+003
39.799,+1.000000E+00,+1.958916E-04,+5.104864E+003
39.854,+1.000000E+00,+1.958661E-04,+5.105529E+003
39.905,+1.000000E+00,+1.958840E-04,+5.105062E+003
39.952,+1.000000E+00,+1.958332E-04,+5.106386E+003
40.007,+1.000000E+00,+1.959178E-04,+5.104181E+003
40.058,+1.000000E+00,+1.958817E-04,+5.105122E+003
40.105,+1.000000E+00,+1.959095E-04,+5.104398E+003
40.159,+1.000000E+00,+1.958729E-04,+5.105351E+003
40.211,+1.000000E+00,+1.958758E-04,+5.105276E+003
40.259,+1.000000E+00,+1.959138E-04,+5.104286E+003
40.313,+1.000000E+00,+1.958478E-04,+5.106006E+003
40.366,+1.000000E+00,+1.959017E-04,+5.104601E+003
40.413,+1.000000E+00,+1.959433E-04,+5.103517E+003
40.468,+1.000000E+00,+1.959864E-04,+5.102395E+003
40.519,+1.000000E+00,+1.959534E-04,+5.103254E+003
40.567,+1.000000E+00,+1.959911E-04,+5.102273E+003
40.621,+1.000000E+00,+1.960680E-04,+5.100271E+003
40.673,+1.000000E+00,+1.960028E-04,+5.101968E+003
40.721,+1.000000E+00,+1.959504E-04,+5.103332E+003
40.774,+1.000000E+00,+1.960794E-04,+5.099975E+003
40.827,+1.000000E+00,+1.960016E-04,+5.101999E+003
40.874,+1.000000E+00,+1.961211E-04,+5.098890E+003
40.929,+1.000000E+00,+1.962029E-04,+5.096765E+003
40.981,+1.000000E+00,+1.962244E-04,+5.096206E+003
41.028,+1.000000E+00,+1.961167E-04,+5.099005E+003
41.083,+1.000000E+00,+1.961939E-04,+5.096998E+003
41.133,+1.000000E+00,+1.962113E-04,+5.096546E+003
41.181,+1.000000E+00,+1.963403E-04,+5.093198E+003
41.236,+1.000000E+00,+1.962655E-04,+5.095139E+003
41.287,+1.000000E+00,+1.962980E-04,+5.094295E+003
41.335,+1.000000E+00,+1.963777E-04,+5.092228E+003
41.389,+1.000000E+00,+1.964191E-04,+5.091155E+003
41.441,+1.000000E+00,+1.963963E-04,+5.091746E+003
41.489,+1.000000E+00,+1.964844E-04,+5.089463E+003
41.542,+1.000000E+00,+1.964350E-04,+5.090742E+003
41.594,+1.000000E+00,+1.964786E-04,+5.089613E+003
41.642,+1.000000E+00,+1.964807E-04,+5.089558E+003
41.696,+1.000000E+00,+1.965419E-04,+5.087974E+003
41.749,+1.000000E+00,+1.965265E-04,+5.088372E+003
41.796,+1.000000E+00,+1.965368E-04,+5.088106E+003
41.850,+1.000000E+00,+1.964710E-04,+5.089810E+003
41.902,+1.000000E+00,+1.965135E-04,+5.088709E+003
41.950,+1.000000E+00,+1.965219E-04,+5.088491E+003
42.004,+1.000000E+00,+1.965130E-04,+5.088722E+003
42.056,+1.000000E+00,+1.964793E-04,+5.089595E+003
42.103,+1.000000E+00,+1.965156E-04,+5.088655E+003
42.158,+1.000000E+00,+1.966089E-04,+5.086240E+003
42.209,+1.000000E+00,+1.967360E-04,+5.082954E+003
42.256,+1.000000E+00,+1.967615E-04,+5.082295E+003
42.310,+1.000000E+00,+1.967156E-04,+5.083481E+003
42.362,+1.000000E+00,+1.967413E-04,+5.082817E+003
42.410,+1.000000E+00,+1.967164E-04,+5.083460E+003
42.464,+1.000000E+00,+1.966974E-04,+5.083951E+003
42.516,+1.000000E+00,+1.967998E-04,+5.081306E+003
42.564,+1.000000E+00,+1.967895E-04,+5.081572E+003
42.618,+1.000000E+00,+1.967924E-04,+5.081497E+003
42.670,+1.000000E+00,+1.969051E-04,+5.078589E+003
42.718,+1.000000E+00,+1.968868E-04,+5.079061E+003
42.772,+1.000000E+00,+1.967357E-04,+5.082962E+003
42.824,+1.000000E+00,+1.967893E-04,+5.081577E+003
42.871,+1.000000E+00,+1.967899E-04,+5.081562E+003
42.925,+1.000000E+00,+1.967538E-04,+5.082494E+003
42.977,+1.000000E+00,+1.966921E-04,+5.084088E+003
43.024,+1.000000E+00,+1.967221E-04,+5.083313E+003
43.078,+1.000000E+00,+1.967222E-04,+5.083310E+003
43.131,+1.000000E+00,+1.967571E-04,+5.082409E+003
43.179,+1.000000E+00,+1.967908E-04,+5.081538E+003
43.232,+1.000000E+00,+1.968320E-04,+5.080475E+003
43.284,+1.000000E+00,+1.968113E-04,+5.081009E+003
43.332,+1.000000E+00,+1.968991E-04,+5.078743E+003
43.386,+1.000000E+00,+1.968334E-04,+5.080439E+003
43.438,+1.000000E+00,+1.968880E-04,+5.079030E+003
43.485,+1.000000E+00,+1.968410E-04,+5.080242E+003
43.540,+1.000000E+00,+1.968524E-04,+5.079948E+003
43.591,+1.000000E+00,+1.968739E-04,+5.079393E+003
43.639,+1.000000E+00,+1.969158E-04,+5.078313E+003
43.694,+1.000000E+00,+1.969043E-04,+5.078609E+003
43.745,+1.000000E+00,+1.969200E-04,+5.078204E+003
43.792,+1.000000E+00,+1.969222E-04,+5.078148E+003
43.846,+1.000000E+00,+1.968985E-04,+5.078759E+003
43.898,+1.000000E+00,+1.968697E-04,+5.079502E+003
43.945,+1.000000E+00,+1.969592E-04,+5.077194E+003
43.999,+1.000000E+00,+1.968871E-04,+5.079053E+003
44.050,+1.000000E+00,+1.969702E-04,+5.076910E+003
44.097,+1.000000E+00,+1.969307E-04,+5.077928E+003
44.151,+1.000000E+00,+1.967977E-04,+5.081360E+003
44.203,+1.000000E+00,+1.967766E-04,+5.081905E+003
44.251,+1.000000E+00,+1.967722E-04,+5.082019E+003
44.306,+1.000000E+00,+1.969745E-04,+5.076799E+003
44.357,+1.000000E+00,+1.969641E-04,+5.077067E+003
44.405,+1.000000E+00,+1.969137E-04,+5.078367E+003
44.458,+1.000000E+00,+1.969334E-04,+5.077859E+003
44.511,+1.000000E+00,+1.969682E-04,+5.076962E+003
44.558,+1.000000E+00,+1.970085E-04,+5.075923E+003
44.613,+1.000000E+00,+1.969867E-04,+5.076485E+003
44.664,+1.000000E+00,+1.969538E-04,+5.077333E+003
44.712,+1.000000E+00,+1.969123E-04,+5.078403E+003
44.766,+1.000000E+00,+1.968830E-04,+5.079159E+003
44.817,+1.000000E+00,+1.969298E-04,+5.077952E+003
44.865,+1.000000E+00,+1.968292E-04,+5.080547E+003
44.919,+1.000000E+00,+1.968276E-04,+5.080588E+003
44.971,+1.000000E+00,+1.968568E-04,+5.079835E+003
45.019,+1.000000E+00,+1.969703E-04,+5.076908E+003
45.073,+1.000000E+00,+1.968897E-04,+5.078986E+003
45.124,+1.000000E+00,+1.968985E-04,+5.078759E+003
45.172,+1.000000E+00,+1.969164E-04,+5.078297E+003
45.226,+1.000000E+00,+1.968775E-04,+5.079301E+003
45.278,+1.000000E+00,+1.969015E-04,+5.078681E+003
45.326,+1.000000E+00,+1.968577E-04,+5.079811E+003
45.380,+1.000000E+00,+1.968979E-04,+5.078774E+003
45.433,+1.000000E+00,+1.968791E-04,+5.079259E+003
45.481,+1.000000E+00,+1.968753E-04,+5.079357E+003
45.534,+1.000000E+00,+1.968493E-04,+5.080028E+003
45.587,+1.000000E+00,+1.969147E-04,+5.078341E+003
45.634,+1.000000E+00,+1.969556E-04,+5.077286E+003
45.688,+1.000000E+00,+1.969782E-04,+5.076704E+003
45.740,+1.000000E+00,+1.969725E-04,+5.076851E+003
