
START TIME:2023-11-15 19:14:56
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.893,+1.000000E+00,+2.010524E-04,+4.973828E+003
22.947,+1.000000E+00,+2.010519E-04,+4.973840E+003
23.000,+1.000000E+00,+2.009724E-04,+4.975808E+003
23.048,+1.000000E+00,+2.009353E-04,+4.976726E+003
23.102,+1.000000E+00,+2.008439E-04,+4.978991E+003
23.154,+1.000000E+00,+2.007673E-04,+4.980891E+003
23.201,+1.000000E+00,+2.288960E-04,+4.368796E+003
23.256,+1.000000E+00,+2.303525E-04,+4.341173E+003
23.306,+1.000000E+00,+2.027001E-04,+4.933397E+003
23.354,+1.000000E+00,+2.024614E-04,+4.939213E+003
23.408,+1.000000E+00,+2.029956E-04,+4.926215E+003
23.461,+1.000000E+00,+2.032352E-04,+4.920407E+003
23.509,+1.000000E+00,+2.034031E-04,+4.916346E+003
23.564,+1.000000E+00,+2.038749E-04,+4.904969E+003
23.614,+1.000000E+00,+2.039801E-04,+4.902439E+003
23.661,+1.000000E+00,+2.035045E-04,+4.913896E+003
23.708,+1.000000E+00,+2.038014E-04,+4.906738E+003
23.756,+1.000000E+00,+2.035132E-04,+4.913686E+003
23.809,+1.000000E+00,+2.031733E-04,+4.921907E+003
23.859,+1.000000E+00,+2.027901E-04,+4.931207E+003
23.907,+1.000000E+00,+2.024629E-04,+4.939177E+003
23.961,+1.000000E+00,+2.023947E-04,+4.940841E+003
24.012,+1.000000E+00,+2.023051E-04,+4.943029E+003
24.060,+1.000000E+00,+2.020288E-04,+4.949789E+003
24.115,+1.000000E+00,+2.016405E-04,+4.959321E+003
24.166,+1.000000E+00,+2.014627E-04,+4.963698E+003
24.214,+1.000000E+00,+2.012587E-04,+4.968729E+003
24.268,+1.000000E+00,+2.012878E-04,+4.968011E+003
24.319,+1.000000E+00,+2.012494E-04,+4.968959E+003
24.367,+1.000000E+00,+2.012689E-04,+4.968477E+003
24.422,+1.000000E+00,+2.013813E-04,+4.965704E+003
24.473,+1.000000E+00,+2.013688E-04,+4.966013E+003
24.521,+1.000000E+00,+2.013942E-04,+4.965386E+003
24.575,+1.000000E+00,+2.011670E-04,+4.970994E+003
24.627,+1.000000E+00,+2.010093E-04,+4.974894E+003
24.675,+1.000000E+00,+2.009963E-04,+4.975216E+003
24.729,+1.000000E+00,+2.008664E-04,+4.978433E+003
24.780,+1.000000E+00,+2.008567E-04,+4.978674E+003
24.828,+1.000000E+00,+2.008361E-04,+4.979185E+003
24.883,+1.000000E+00,+2.008525E-04,+4.978778E+003
24.933,+1.000000E+00,+2.006734E-04,+4.983221E+003
24.981,+1.000000E+00,+2.005823E-04,+4.985485E+003
25.029,+1.000000E+00,+2.005340E-04,+4.986686E+003
25.075,+1.000000E+00,+2.003793E-04,+4.990535E+003
25.126,+1.000000E+00,+2.004136E-04,+4.989681E+003
25.176,+1.000000E+00,+2.003865E-04,+4.990356E+003
25.224,+1.000000E+00,+2.003491E-04,+4.991288E+003
25.278,+1.000000E+00,+2.003424E-04,+4.991455E+003
25.330,+1.000000E+00,+2.003371E-04,+4.991587E+003
25.378,+1.000000E+00,+2.002536E-04,+4.993668E+003
25.433,+1.000000E+00,+2.003327E-04,+4.991696E+003
25.483,+1.000000E+00,+2.001836E-04,+4.995414E+003
25.531,+1.000000E+00,+2.001734E-04,+4.995669E+003
25.585,+1.000000E+00,+2.000614E-04,+4.998465E+003
25.637,+1.000000E+00,+2.001232E-04,+4.996922E+003
25.685,+1.000000E+00,+2.001516E-04,+4.996213E+003
25.739,+1.000000E+00,+1.999969E-04,+5.000078E+003
25.791,+1.000000E+00,+1.998785E-04,+5.003039E+003
25.838,+1.000000E+00,+1.999957E-04,+5.000108E+003
25.892,+1.000000E+00,+1.999707E-04,+5.000733E+003
25.943,+1.000000E+00,+1.999186E-04,+5.002036E+003
25.991,+1.000000E+00,+1.999366E-04,+5.001586E+003
26.046,+1.000000E+00,+1.999066E-04,+5.002336E+003
26.098,+1.000000E+00,+1.997270E-04,+5.006834E+003
26.146,+1.000000E+00,+1.996960E-04,+5.007612E+003
26.200,+1.000000E+00,+1.996431E-04,+5.008938E+003
26.251,+1.000000E+00,+1.996740E-04,+5.008163E+003
26.299,+1.000000E+00,+1.998157E-04,+5.004612E+003
26.353,+1.000000E+00,+1.997112E-04,+5.007230E+003
26.406,+1.000000E+00,+1.997681E-04,+5.005804E+003
26.454,+1.000000E+00,+1.996722E-04,+5.008208E+003
26.508,+1.000000E+00,+2.039394E-04,+4.903417E+003
26.560,+1.000000E+00,+2.292355E-04,+4.362326E+003
26.607,+1.000000E+00,+2.302775E-04,+4.342587E+003
26.661,+1.000000E+00,+2.036085E-04,+4.911386E+003
26.713,+1.000000E+00,+2.027787E-04,+4.931484E+003
26.761,+1.000000E+00,+2.032403E-04,+4.920284E+003
26.816,+1.000000E+00,+2.032506E-04,+4.920035E+003
26.867,+1.000000E+00,+2.030649E-04,+4.924534E+003
26.915,+1.000000E+00,+2.028822E-04,+4.928969E+003
26.969,+1.000000E+00,+2.031664E-04,+4.922074E+003
27.020,+1.000000E+00,+2.029658E-04,+4.926938E+003
27.068,+1.000000E+00,+2.029550E-04,+4.927201E+003
27.123,+1.000000E+00,+2.030820E-04,+4.924119E+003
27.174,+1.000000E+00,+2.026899E-04,+4.933645E+003
27.222,+1.000000E+00,+2.023363E-04,+4.942267E+003
27.277,+1.000000E+00,+2.021779E-04,+4.946139E+003
27.328,+1.000000E+00,+2.020121E-04,+4.950199E+003
27.376,+1.000000E+00,+2.020410E-04,+4.949490E+003
27.430,+1.000000E+00,+2.018762E-04,+4.953531E+003
27.481,+1.000000E+00,+2.017572E-04,+4.956453E+003
27.529,+1.000000E+00,+2.014334E-04,+4.964420E+003
27.583,+1.000000E+00,+2.014110E-04,+4.964972E+003
27.636,+1.000000E+00,+2.013255E-04,+4.967081E+003
27.683,+1.000000E+00,+2.012063E-04,+4.970023E+003
27.737,+1.000000E+00,+2.012757E-04,+4.968310E+003
27.789,+1.000000E+00,+2.011965E-04,+4.970265E+003
27.837,+1.000000E+00,+2.012269E-04,+4.969515E+003
27.892,+1.000000E+00,+2.009724E-04,+4.975808E+003
27.943,+1.000000E+00,+2.010032E-04,+4.975045E+003
27.991,+1.000000E+00,+2.009259E-04,+4.976959E+003
28.045,+1.000000E+00,+2.008480E-04,+4.978890E+003
28.097,+1.000000E+00,+2.006770E-04,+4.983132E+003
28.144,+1.000000E+00,+2.005801E-04,+4.985539E+003
28.199,+1.000000E+00,+2.006242E-04,+4.984444E+003
28.250,+1.000000E+00,+2.005226E-04,+4.986969E+003
28.297,+1.000000E+00,+2.004459E-04,+4.988877E+003
28.352,+1.000000E+00,+2.003571E-04,+4.991088E+003
28.403,+1.000000E+00,+2.003353E-04,+4.991632E+003
28.450,+1.000000E+00,+2.002778E-04,+4.993065E+003
28.503,+1.000000E+00,+2.000334E-04,+4.999165E+003
28.556,+1.000000E+00,+1.998941E-04,+5.002649E+003
28.604,+1.000000E+00,+1.998876E-04,+5.002812E+003
28.658,+1.000000E+00,+1.999052E-04,+5.002371E+003
28.711,+1.000000E+00,+1.999161E-04,+5.002098E+003
28.759,+1.000000E+00,+1.998879E-04,+5.002804E+003
28.813,+1.000000E+00,+1.999734E-04,+5.000665E+003
28.865,+1.000000E+00,+1.999175E-04,+5.002063E+003
28.913,+1.000000E+00,+1.999313E-04,+5.001718E+003
28.968,+1.000000E+00,+1.998381E-04,+5.004051E+003
29.019,+1.000000E+00,+1.998249E-04,+5.004381E+003
29.066,+1.000000E+00,+1.997011E-04,+5.007484E+003
29.121,+1.000000E+00,+1.998128E-04,+5.004684E+003
29.172,+1.000000E+00,+1.996116E-04,+5.009729E+003
29.220,+1.000000E+00,+1.995548E-04,+5.011155E+003
29.273,+1.000000E+00,+1.995282E-04,+5.011823E+003
29.325,+1.000000E+00,+1.994080E-04,+5.014844E+003
29.373,+1.000000E+00,+1.993424E-04,+5.016494E+003
29.427,+1.000000E+00,+1.992777E-04,+5.018123E+003
29.480,+1.000000E+00,+1.992455E-04,+5.018934E+003
29.527,+1.000000E+00,+1.991899E-04,+5.020335E+003
29.582,+1.000000E+00,+1.992715E-04,+5.018279E+003
29.632,+1.000000E+00,+1.993024E-04,+5.017501E+003
29.680,+1.000000E+00,+1.993227E-04,+5.016990E+003
29.735,+1.000000E+00,+1.992095E-04,+5.019841E+003
29.786,+1.000000E+00,+1.990820E-04,+5.023056E+003
29.834,+1.000000E+00,+1.990888E-04,+5.022884E+003
29.889,+1.000000E+00,+2.259209E-04,+4.426328E+003
29.940,+1.000000E+00,+2.289915E-04,+4.366974E+003
29.988,+1.000000E+00,+2.032556E-04,+4.919914E+003
30.042,+1.000000E+00,+2.028688E-04,+4.929294E+003
30.093,+1.000000E+00,+2.033056E-04,+4.918704E+003
30.141,+1.000000E+00,+2.032256E-04,+4.920640E+003
30.196,+1.000000E+00,+2.034437E-04,+4.915365E+003
30.247,+1.000000E+00,+2.035353E-04,+4.913153E+003
30.295,+1.000000E+00,+2.035248E-04,+4.913406E+003
30.350,+1.000000E+00,+2.037806E-04,+4.907238E+003
30.401,+1.000000E+00,+2.034639E-04,+4.914877E+003
30.448,+1.000000E+00,+2.031623E-04,+4.922173E+003
30.502,+1.000000E+00,+2.031102E-04,+4.923436E+003
30.555,+1.000000E+00,+2.029954E-04,+4.926220E+003
30.603,+1.000000E+00,+2.026489E-04,+4.934643E+003
30.657,+1.000000E+00,+2.022922E-04,+4.943344E+003
30.709,+1.000000E+00,+2.020034E-04,+4.950412E+003
30.757,+1.000000E+00,+2.019904E-04,+4.950730E+003
30.811,+1.000000E+00,+2.017971E-04,+4.955473E+003
30.862,+1.000000E+00,+2.017540E-04,+4.956531E+003
30.910,+1.000000E+00,+2.014723E-04,+4.963461E+003
30.965,+1.000000E+00,+2.012381E-04,+4.969238E+003
31.016,+1.000000E+00,+2.011247E-04,+4.972040E+003
31.064,+1.000000E+00,+2.010955E-04,+4.972762E+003
31.118,+1.000000E+00,+2.009986E-04,+4.975159E+003
31.170,+1.000000E+00,+2.009501E-04,+4.976360E+003
31.217,+1.000000E+00,+2.010195E-04,+4.974642E+003
31.271,+1.000000E+00,+2.009359E-04,+4.976711E+003
31.323,+1.000000E+00,+2.008076E-04,+4.979891E+003
31.371,+1.000000E+00,+2.006433E-04,+4.983969E+003
31.426,+1.000000E+00,+2.006142E-04,+4.984692E+003
31.478,+1.000000E+00,+2.005207E-04,+4.987016E+003
31.525,+1.000000E+00,+2.004086E-04,+4.989806E+003
31.578,+1.000000E+00,+2.002752E-04,+4.993129E+003
31.630,+1.000000E+00,+2.002087E-04,+4.994788E+003
31.679,+1.000000E+00,+2.002111E-04,+4.994728E+003
31.733,+1.000000E+00,+1.999667E-04,+5.000833E+003
31.784,+1.000000E+00,+2.000311E-04,+4.999223E+003
31.831,+1.000000E+00,+2.000399E-04,+4.999003E+003
31.886,+1.000000E+00,+1.999428E-04,+5.001430E+003
31.936,+1.000000E+00,+1.997903E-04,+5.005248E+003
31.984,+1.000000E+00,+1.998373E-04,+5.004071E+003
32.031,+1.000000E+00,+1.997555E-04,+5.006120E+003
32.078,+1.000000E+00,+1.997513E-04,+5.006225E+003
32.131,+1.000000E+00,+1.997331E-04,+5.006681E+003
32.181,+1.000000E+00,+1.997397E-04,+5.006516E+003
32.229,+1.000000E+00,+1.996170E-04,+5.009593E+003
32.284,+1.000000E+00,+1.995205E-04,+5.012016E+003
32.335,+1.000000E+00,+1.996624E-04,+5.008454E+003
32.383,+1.000000E+00,+1.995757E-04,+5.010630E+003
32.437,+1.000000E+00,+1.996094E-04,+5.009784E+003
32.490,+1.000000E+00,+1.995470E-04,+5.011351E+003
32.537,+1.000000E+00,+1.994943E-04,+5.012675E+003
32.591,+1.000000E+00,+1.994447E-04,+5.013921E+003
32.644,+1.000000E+00,+1.995720E-04,+5.010723E+003
32.692,+1.000000E+00,+1.995099E-04,+5.012283E+003
32.746,+1.000000E+00,+1.993374E-04,+5.016620E+003
32.798,+1.000000E+00,+1.993780E-04,+5.015599E+003
32.845,+1.000000E+00,+1.994777E-04,+5.013092E+003
32.899,+1.000000E+00,+1.995600E-04,+5.011024E+003
32.951,+1.000000E+00,+1.995635E-04,+5.010936E+003
32.999,+1.000000E+00,+1.994570E-04,+5.013612E+003
33.054,+1.000000E+00,+1.993921E-04,+5.015244E+003
33.106,+1.000000E+00,+1.995544E-04,+5.011165E+003
33.154,+1.000000E+00,+1.993825E-04,+5.015485E+003
33.209,+1.000000E+00,+1.993113E-04,+5.017277E+003
33.259,+1.000000E+00,+2.293246E-04,+4.360631E+003
33.307,+1.000000E+00,+2.307396E-04,+4.333890E+003
33.361,+1.000000E+00,+2.036113E-04,+4.911319E+003
33.411,+1.000000E+00,+2.028606E-04,+4.929493E+003
33.459,+1.000000E+00,+2.034970E-04,+4.914077E+003
33.507,+1.000000E+00,+2.032546E-04,+4.919938E+003
33.555,+1.000000E+00,+2.032380E-04,+4.920340E+003
33.605,+1.000000E+00,+2.037588E-04,+4.907763E+003
33.655,+1.000000E+00,+2.038416E-04,+4.905770E+003
33.703,+1.000000E+00,+2.035723E-04,+4.912260E+003
33.757,+1.000000E+00,+2.034315E-04,+4.915660E+003
33.809,+1.000000E+00,+2.033131E-04,+4.918522E+003
33.856,+1.000000E+00,+2.031290E-04,+4.922980E+003
33.911,+1.000000E+00,+2.030375E-04,+4.925199E+003
33.961,+1.000000E+00,+2.024671E-04,+4.939074E+003
34.008,+1.000000E+00,+2.022064E-04,+4.945442E+003
34.062,+1.000000E+00,+2.020240E-04,+4.949907E+003
34.114,+1.000000E+00,+2.017582E-04,+4.956428E+003
34.162,+1.000000E+00,+2.014843E-04,+4.963166E+003
34.217,+1.000000E+00,+2.012309E-04,+4.969416E+003
34.268,+1.000000E+00,+2.011203E-04,+4.972149E+003
34.316,+1.000000E+00,+2.011696E-04,+4.970930E+003
34.370,+1.000000E+00,+2.011656E-04,+4.971029E+003
34.421,+1.000000E+00,+2.011647E-04,+4.971051E+003
34.469,+1.000000E+00,+2.010872E-04,+4.972967E+003
34.524,+1.000000E+00,+2.009051E-04,+4.977474E+003
34.575,+1.000000E+00,+2.008809E-04,+4.978074E+003
34.623,+1.000000E+00,+2.006692E-04,+4.983326E+003
34.677,+1.000000E+00,+2.006677E-04,+4.983363E+003
34.729,+1.000000E+00,+2.004661E-04,+4.988375E+003
34.776,+1.000000E+00,+2.002370E-04,+4.994082E+003
34.830,+1.000000E+00,+2.002206E-04,+4.994491E+003
34.882,+1.000000E+00,+2.000729E-04,+4.998178E+003
34.930,+1.000000E+00,+2.001579E-04,+4.996056E+003
34.984,+1.000000E+00,+2.000805E-04,+4.997988E+003
35.036,+1.000000E+00,+2.000098E-04,+4.999755E+003
35.084,+1.000000E+00,+2.000220E-04,+4.999450E+003
35.138,+1.000000E+00,+2.000416E-04,+4.998960E+003
35.190,+1.000000E+00,+1.999470E-04,+5.001325E+003
35.238,+1.000000E+00,+1.999401E-04,+5.001498E+003
35.292,+1.000000E+00,+1.998983E-04,+5.002544E+003
35.343,+1.000000E+00,+1.999732E-04,+5.000670E+003
35.391,+1.000000E+00,+1.999789E-04,+5.000528E+003
35.445,+1.000000E+00,+1.999603E-04,+5.000993E+003
35.497,+1.000000E+00,+2.000888E-04,+4.997781E+003
35.545,+1.000000E+00,+2.001735E-04,+4.995666E+003
35.600,+1.000000E+00,+2.000928E-04,+4.997681E+003
35.650,+1.000000E+00,+2.001121E-04,+4.997199E+003
35.698,+1.000000E+00,+2.000221E-04,+4.999448E+003
35.753,+1.000000E+00,+2.000160E-04,+4.999600E+003
35.804,+1.000000E+00,+1.999403E-04,+5.001493E+003
35.852,+1.000000E+00,+1.999055E-04,+5.002364E+003
35.907,+1.000000E+00,+2.000076E-04,+4.999810E+003
35.958,+1.000000E+00,+2.000281E-04,+4.999298E+003
36.006,+1.000000E+00,+2.001192E-04,+4.997022E+003
36.060,+1.000000E+00,+2.000947E-04,+4.997634E+003
36.111,+1.000000E+00,+1.999333E-04,+5.001668E+003
36.159,+1.000000E+00,+1.998540E-04,+5.003653E+003
36.213,+1.000000E+00,+1.998673E-04,+5.003320E+003
36.266,+1.000000E+00,+1.999604E-04,+5.000990E+003
36.313,+1.000000E+00,+1.999699E-04,+5.000753E+003
36.368,+1.000000E+00,+1.998786E-04,+5.003037E+003
36.419,+1.000000E+00,+1.997902E-04,+5.005251E+003
36.467,+1.000000E+00,+1.997343E-04,+5.006651E+003
36.521,+1.000000E+00,+1.997267E-04,+5.006842E+003
36.573,+1.000000E+00,+2.083207E-04,+4.800291E+003
36.621,+1.000000E+00,+2.262063E-04,+4.420743E+003
36.675,+1.000000E+00,+2.222522E-04,+4.499393E+003
36.727,+1.000000E+00,+2.036268E-04,+4.910945E+003
36.774,+1.000000E+00,+2.028523E-04,+4.929695E+003
36.828,+1.000000E+00,+2.031011E-04,+4.923656E+003
36.881,+1.000000E+00,+2.033805E-04,+4.916892E+003
36.929,+1.000000E+00,+2.035475E-04,+4.912858E+003
36.983,+1.000000E+00,+2.036439E-04,+4.910533E+003
37.035,+1.000000E+00,+2.040920E-04,+4.899751E+003
37.083,+1.000000E+00,+2.039989E-04,+4.901987E+003
37.138,+1.000000E+00,+2.039546E-04,+4.903052E+003
37.189,+1.000000E+00,+2.037799E-04,+4.907255E+003
37.237,+1.000000E+00,+2.034453E-04,+4.915326E+003
37.292,+1.000000E+00,+2.035284E-04,+4.913319E+003
37.343,+1.000000E+00,+2.031886E-04,+4.921536E+003
37.391,+1.000000E+00,+2.030034E-04,+4.926026E+003
37.445,+1.000000E+00,+2.029475E-04,+4.927383E+003
37.496,+1.000000E+00,+2.027329E-04,+4.932599E+003
37.544,+1.000000E+00,+2.027206E-04,+4.932898E+003
37.599,+1.000000E+00,+2.025367E-04,+4.937377E+003
37.649,+1.000000E+00,+2.024625E-04,+4.939186E+003
37.697,+1.000000E+00,+2.025078E-04,+4.938081E+003
37.751,+1.000000E+00,+2.023043E-04,+4.943049E+003
37.803,+1.000000E+00,+2.022733E-04,+4.943806E+003
37.851,+1.000000E+00,+2.022141E-04,+4.945254E+003
37.905,+1.000000E+00,+2.021042E-04,+4.947943E+003
37.956,+1.000000E+00,+2.020118E-04,+4.950206E+003
38.004,+1.000000E+00,+2.020267E-04,+4.949841E+003
38.058,+1.000000E+00,+2.020162E-04,+4.950098E+003
38.110,+1.000000E+00,+2.018155E-04,+4.955021E+003
38.158,+1.000000E+00,+2.017329E-04,+4.957050E+003
38.213,+1.000000E+00,+2.016670E-04,+4.958669E+003
38.264,+1.000000E+00,+2.015391E-04,+4.961816E+003
38.312,+1.000000E+00,+2.013952E-04,+4.965362E+003
38.367,+1.000000E+00,+2.011104E-04,+4.972393E+003
38.418,+1.000000E+00,+2.011032E-04,+4.972571E+003
38.465,+1.000000E+00,+2.009806E-04,+4.975605E+003
38.519,+1.000000E+00,+2.009752E-04,+4.975738E+003
38.571,+1.000000E+00,+2.008282E-04,+4.979380E+003
38.619,+1.000000E+00,+2.007959E-04,+4.980181E+003
38.672,+1.000000E+00,+2.006822E-04,+4.983003E+003
38.724,+1.000000E+00,+2.007412E-04,+4.981538E+003
38.772,+1.000000E+00,+2.008709E-04,+4.978322E+003
38.827,+1.000000E+00,+2.007070E-04,+4.982387E+003
38.878,+1.000000E+00,+2.007511E-04,+4.981293E+003
38.926,+1.000000E+00,+2.007544E-04,+4.981211E+003
38.979,+1.000000E+00,+2.006545E-04,+4.983691E+003
39.031,+1.000000E+00,+2.006661E-04,+4.983403E+003
39.079,+1.000000E+00,+2.007193E-04,+4.982082E+003
39.134,+1.000000E+00,+2.006788E-04,+4.983087E+003
39.186,+1.000000E+00,+2.006631E-04,+4.983477E+003
39.234,+1.000000E+00,+2.005887E-04,+4.985326E+003
39.289,+1.000000E+00,+2.005504E-04,+4.986278E+003
39.341,+1.000000E+00,+2.005299E-04,+4.986788E+003
39.389,+1.000000E+00,+2.006494E-04,+4.983818E+003
39.443,+1.000000E+00,+2.005956E-04,+4.985154E+003
39.494,+1.000000E+00,+2.005717E-04,+4.985748E+003
39.542,+1.000000E+00,+2.006446E-04,+4.983937E+003
39.597,+1.000000E+00,+2.005621E-04,+4.985987E+003
39.649,+1.000000E+00,+2.005529E-04,+4.986216E+003
39.697,+1.000000E+00,+2.006234E-04,+4.984463E+003
39.751,+1.000000E+00,+2.006205E-04,+4.984535E+003
39.802,+1.000000E+00,+2.006021E-04,+4.984993E+003
39.850,+1.000000E+00,+2.005800E-04,+4.985542E+003
39.905,+1.000000E+00,+2.005468E-04,+4.986367E+003
39.955,+1.000000E+00,+2.004887E-04,+4.987812E+003
40.003,+1.000000E+00,+2.004872E-04,+4.987850E+003
40.051,+1.000000E+00,+2.005019E-04,+4.987484E+003
40.099,+1.000000E+00,+2.004819E-04,+4.987981E+003
40.149,+1.000000E+00,+2.004479E-04,+4.988828E+003
40.199,+1.000000E+00,+2.004319E-04,+4.989226E+003
40.247,+1.000000E+00,+2.004403E-04,+4.989017E+003
40.301,+1.000000E+00,+2.003812E-04,+4.990488E+003
40.354,+1.000000E+00,+2.003945E-04,+4.990157E+003
40.402,+1.000000E+00,+2.003220E-04,+4.991963E+003
40.457,+1.000000E+00,+2.003663E-04,+4.990859E+003
40.508,+1.000000E+00,+2.003225E-04,+4.991950E+003
40.555,+1.000000E+00,+2.004511E-04,+4.988748E+003
40.609,+1.000000E+00,+2.003877E-04,+4.990326E+003
40.661,+1.000000E+00,+2.004106E-04,+4.989756E+003
40.709,+1.000000E+00,+2.003696E-04,+4.990777E+003
40.764,+1.000000E+00,+2.003454E-04,+4.991380E+003
40.815,+1.000000E+00,+2.003263E-04,+4.991856E+003
40.863,+1.000000E+00,+2.003915E-04,+4.990232E+003
40.916,+1.000000E+00,+2.002839E-04,+4.992913E+003
40.969,+1.000000E+00,+2.002366E-04,+4.994092E+003
41.017,+1.000000E+00,+2.002097E-04,+4.994763E+003
41.072,+1.000000E+00,+2.002995E-04,+4.992524E+003
41.123,+1.000000E+00,+2.002032E-04,+4.994925E+003
41.171,+1.000000E+00,+2.001263E-04,+4.996844E+003
41.225,+1.000000E+00,+2.001440E-04,+4.996403E+003
41.277,+1.000000E+00,+2.001578E-04,+4.996058E+003
41.324,+1.000000E+00,+2.001612E-04,+4.995973E+003
41.379,+1.000000E+00,+2.002094E-04,+4.994770E+003
41.430,+1.000000E+00,+2.002758E-04,+4.993114E+003
41.478,+1.000000E+00,+2.001973E-04,+4.995072E+003
41.533,+1.000000E+00,+2.002080E-04,+4.994805E+003
41.585,+1.000000E+00,+2.001912E-04,+4.995225E+003
41.633,+1.000000E+00,+2.001058E-04,+4.997356E+003
41.687,+1.000000E+00,+2.001729E-04,+4.995681E+003
41.738,+1.000000E+00,+2.001583E-04,+4.996046E+003
41.786,+1.000000E+00,+2.001331E-04,+4.996675E+003
41.841,+1.000000E+00,+2.001493E-04,+4.996270E+003
41.892,+1.000000E+00,+2.001342E-04,+4.996647E+003
41.940,+1.000000E+00,+2.001253E-04,+4.996869E+003
41.994,+1.000000E+00,+2.003135E-04,+4.992175E+003
42.045,+1.000000E+00,+2.002358E-04,+4.994112E+003
42.093,+1.000000E+00,+2.003233E-04,+4.991931E+003
42.148,+1.000000E+00,+2.002785E-04,+4.993047E+003
