
START TIME:2023-11-15 19:18:26
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.883,+1.000000E+00,+1.452726E-04,+6.883611E+003
22.931,+1.000000E+00,+1.453186E-04,+6.881432E+003
22.986,+1.000000E+00,+1.452443E-04,+6.884952E+003
23.037,+1.000000E+00,+1.452490E-04,+6.884729E+003
23.085,+1.000000E+00,+1.452032E-04,+6.886901E+003
23.140,+1.000000E+00,+1.451232E-04,+6.890697E+003
23.191,+1.000000E+00,+1.451956E-04,+6.887261E+003
23.239,+1.000000E+00,+1.452290E-04,+6.885677E+003
23.292,+1.000000E+00,+1.451792E-04,+6.888039E+003
23.345,+1.000000E+00,+1.510970E-04,+6.618265E+003
23.393,+1.000000E+00,+1.621915E-04,+6.165551E+003
23.447,+1.000000E+00,+1.585888E-04,+6.305616E+003
23.499,+1.000000E+00,+1.475340E-04,+6.778099E+003
23.547,+1.000000E+00,+1.475074E-04,+6.779321E+003
23.601,+1.000000E+00,+1.477252E-04,+6.769326E+003
23.652,+1.000000E+00,+1.474274E-04,+6.783000E+003
23.699,+1.000000E+00,+1.473322E-04,+6.787383E+003
23.753,+1.000000E+00,+1.471284E-04,+6.796784E+003
23.805,+1.000000E+00,+1.471319E-04,+6.796623E+003
23.853,+1.000000E+00,+1.468735E-04,+6.808580E+003
23.908,+1.000000E+00,+1.468583E-04,+6.809285E+003
23.958,+1.000000E+00,+1.468777E-04,+6.808385E+003
24.005,+1.000000E+00,+1.467506E-04,+6.814282E+003
24.059,+1.000000E+00,+1.467883E-04,+6.812532E+003
24.111,+1.000000E+00,+1.465529E-04,+6.823475E+003
24.159,+1.000000E+00,+1.464500E-04,+6.828269E+003
24.213,+1.000000E+00,+1.465328E-04,+6.824411E+003
24.265,+1.000000E+00,+1.465902E-04,+6.821738E+003
24.312,+1.000000E+00,+1.466369E-04,+6.819566E+003
24.366,+1.000000E+00,+1.465250E-04,+6.824774E+003
24.418,+1.000000E+00,+1.463968E-04,+6.830750E+003
24.466,+1.000000E+00,+1.463724E-04,+6.831889E+003
24.521,+1.000000E+00,+1.463359E-04,+6.833593E+003
24.572,+1.000000E+00,+1.463048E-04,+6.835046E+003
24.620,+1.000000E+00,+1.462779E-04,+6.836303E+003
24.674,+1.000000E+00,+1.462464E-04,+6.837775E+003
24.726,+1.000000E+00,+1.460643E-04,+6.846300E+003
24.774,+1.000000E+00,+1.461598E-04,+6.841827E+003
24.828,+1.000000E+00,+1.460769E-04,+6.845709E+003
24.879,+1.000000E+00,+1.460605E-04,+6.846478E+003
24.926,+1.000000E+00,+1.460317E-04,+6.847828E+003
24.981,+1.000000E+00,+1.459614E-04,+6.851126E+003
25.032,+1.000000E+00,+1.459200E-04,+6.853070E+003
25.080,+1.000000E+00,+1.460192E-04,+6.848414E+003
25.134,+1.000000E+00,+1.458771E-04,+6.855086E+003
25.186,+1.000000E+00,+1.458313E-04,+6.857238E+003
25.233,+1.000000E+00,+1.459025E-04,+6.853892E+003
25.287,+1.000000E+00,+1.457195E-04,+6.862500E+003
25.339,+1.000000E+00,+1.456877E-04,+6.863997E+003
25.387,+1.000000E+00,+1.456217E-04,+6.867108E+003
25.441,+1.000000E+00,+1.456559E-04,+6.865496E+003
25.493,+1.000000E+00,+1.456551E-04,+6.865534E+003
25.541,+1.000000E+00,+1.456640E-04,+6.865114E+003
25.595,+1.000000E+00,+1.455990E-04,+6.868179E+003
25.646,+1.000000E+00,+1.456800E-04,+6.864360E+003
25.693,+1.000000E+00,+1.455254E-04,+6.871653E+003
25.748,+1.000000E+00,+1.454756E-04,+6.874005E+003
25.800,+1.000000E+00,+1.455116E-04,+6.872304E+003
25.848,+1.000000E+00,+1.454664E-04,+6.874440E+003
25.903,+1.000000E+00,+1.454188E-04,+6.876690E+003
25.954,+1.000000E+00,+1.452812E-04,+6.883203E+003
26.001,+1.000000E+00,+1.452406E-04,+6.885127E+003
26.056,+1.000000E+00,+1.453873E-04,+6.878180E+003
26.107,+1.000000E+00,+1.453595E-04,+6.879495E+003
26.155,+1.000000E+00,+1.453464E-04,+6.880115E+003
26.209,+1.000000E+00,+1.453164E-04,+6.881536E+003
26.261,+1.000000E+00,+1.452923E-04,+6.882677E+003
26.308,+1.000000E+00,+1.453584E-04,+6.879547E+003
26.363,+1.000000E+00,+1.452488E-04,+6.884738E+003
26.413,+1.000000E+00,+1.452023E-04,+6.886943E+003
26.460,+1.000000E+00,+1.451966E-04,+6.887214E+003
26.507,+1.000000E+00,+1.452047E-04,+6.886829E+003
26.555,+1.000000E+00,+1.452754E-04,+6.883478E+003
26.607,+1.000000E+00,+1.453198E-04,+6.881375E+003
26.658,+1.000000E+00,+1.452973E-04,+6.882440E+003
26.706,+1.000000E+00,+1.593404E-04,+6.275872E+003
26.760,+1.000000E+00,+1.618309E-04,+6.179290E+003
26.811,+1.000000E+00,+1.534009E-04,+6.518867E+003
26.859,+1.000000E+00,+1.474280E-04,+6.782972E+003
26.913,+1.000000E+00,+1.476525E-04,+6.772659E+003
26.966,+1.000000E+00,+1.476872E-04,+6.771067E+003
27.014,+1.000000E+00,+1.474421E-04,+6.782323E+003
27.068,+1.000000E+00,+1.477001E-04,+6.770476E+003
27.119,+1.000000E+00,+1.473854E-04,+6.784933E+003
27.167,+1.000000E+00,+1.472499E-04,+6.791176E+003
27.221,+1.000000E+00,+1.471230E-04,+6.797034E+003
27.271,+1.000000E+00,+1.469991E-04,+6.802763E+003
27.319,+1.000000E+00,+1.467889E-04,+6.812504E+003
27.367,+1.000000E+00,+1.466972E-04,+6.816763E+003
27.415,+1.000000E+00,+1.467065E-04,+6.816331E+003
27.466,+1.000000E+00,+1.465232E-04,+6.824858E+003
27.516,+1.000000E+00,+1.466379E-04,+6.819519E+003
27.563,+1.000000E+00,+1.465781E-04,+6.822302E+003
27.618,+1.000000E+00,+1.466741E-04,+6.817836E+003
27.669,+1.000000E+00,+1.465608E-04,+6.823107E+003
27.717,+1.000000E+00,+1.463745E-04,+6.831791E+003
27.771,+1.000000E+00,+1.461541E-04,+6.842093E+003
27.823,+1.000000E+00,+1.462313E-04,+6.838481E+003
27.870,+1.000000E+00,+1.462072E-04,+6.839608E+003
27.924,+1.000000E+00,+1.463322E-04,+6.833766E+003
27.976,+1.000000E+00,+1.462769E-04,+6.836349E+003
28.024,+1.000000E+00,+1.462358E-04,+6.838271E+003
28.078,+1.000000E+00,+1.461500E-04,+6.842285E+003
28.131,+1.000000E+00,+1.460536E-04,+6.846801E+003
28.179,+1.000000E+00,+1.460406E-04,+6.847411E+003
28.232,+1.000000E+00,+1.459528E-04,+6.851530E+003
28.285,+1.000000E+00,+1.460008E-04,+6.849278E+003
28.333,+1.000000E+00,+1.460103E-04,+6.848832E+003
28.387,+1.000000E+00,+1.459776E-04,+6.850366E+003
28.439,+1.000000E+00,+1.458558E-04,+6.856087E+003
28.487,+1.000000E+00,+1.458796E-04,+6.854968E+003
28.541,+1.000000E+00,+1.458789E-04,+6.855001E+003
28.593,+1.000000E+00,+1.458153E-04,+6.857991E+003
28.640,+1.000000E+00,+1.457300E-04,+6.862005E+003
28.694,+1.000000E+00,+1.457524E-04,+6.860950E+003
28.746,+1.000000E+00,+1.455991E-04,+6.868174E+003
28.794,+1.000000E+00,+1.457104E-04,+6.862928E+003
28.848,+1.000000E+00,+1.455889E-04,+6.868656E+003
28.900,+1.000000E+00,+1.455469E-04,+6.870638E+003
28.947,+1.000000E+00,+1.454985E-04,+6.872923E+003
29.002,+1.000000E+00,+1.455909E-04,+6.868561E+003
29.054,+1.000000E+00,+1.455386E-04,+6.871029E+003
29.102,+1.000000E+00,+1.453515E-04,+6.879874E+003
29.156,+1.000000E+00,+1.452693E-04,+6.883767E+003
29.208,+1.000000E+00,+1.452254E-04,+6.885848E+003
29.256,+1.000000E+00,+1.452379E-04,+6.885255E+003
29.310,+1.000000E+00,+1.453386E-04,+6.880485E+003
29.362,+1.000000E+00,+1.452431E-04,+6.885009E+003
29.409,+1.000000E+00,+1.452083E-04,+6.886659E+003
29.463,+1.000000E+00,+1.452141E-04,+6.886384E+003
29.515,+1.000000E+00,+1.451871E-04,+6.887664E+003
29.563,+1.000000E+00,+1.452230E-04,+6.885962E+003
29.617,+1.000000E+00,+1.452696E-04,+6.883753E+003
29.669,+1.000000E+00,+1.453304E-04,+6.880873E+003
29.716,+1.000000E+00,+1.452244E-04,+6.885895E+003
29.770,+1.000000E+00,+1.453138E-04,+6.881659E+003
29.822,+1.000000E+00,+1.452593E-04,+6.884241E+003
29.870,+1.000000E+00,+1.453328E-04,+6.880759E+003
29.924,+1.000000E+00,+1.452938E-04,+6.882606E+003
29.976,+1.000000E+00,+1.452834E-04,+6.883099E+003
30.024,+1.000000E+00,+1.452634E-04,+6.884046E+003
30.078,+1.000000E+00,+1.608083E-04,+6.218584E+003
30.129,+1.000000E+00,+1.611282E-04,+6.206238E+003
30.177,+1.000000E+00,+1.476794E-04,+6.771425E+003
30.231,+1.000000E+00,+1.473038E-04,+6.788691E+003
30.283,+1.000000E+00,+1.476518E-04,+6.772691E+003
30.331,+1.000000E+00,+1.475563E-04,+6.777074E+003
30.385,+1.000000E+00,+1.474109E-04,+6.783759E+003
30.438,+1.000000E+00,+1.474611E-04,+6.781449E+003
30.485,+1.000000E+00,+1.474863E-04,+6.780291E+003
30.539,+1.000000E+00,+1.470818E-04,+6.798938E+003
30.591,+1.000000E+00,+1.470387E-04,+6.800931E+003
30.638,+1.000000E+00,+1.466755E-04,+6.817771E+003
30.692,+1.000000E+00,+1.467338E-04,+6.815062E+003
30.744,+1.000000E+00,+1.468455E-04,+6.809878E+003
30.792,+1.000000E+00,+1.467884E-04,+6.812527E+003
30.847,+1.000000E+00,+1.466729E-04,+6.817892E+003
30.897,+1.000000E+00,+1.465821E-04,+6.822115E+003
30.945,+1.000000E+00,+1.464998E-04,+6.825948E+003
31.000,+1.000000E+00,+1.465372E-04,+6.824206E+003
31.052,+1.000000E+00,+1.463690E-04,+6.832048E+003
31.100,+1.000000E+00,+1.463004E-04,+6.835251E+003
31.155,+1.000000E+00,+1.463786E-04,+6.831600E+003
31.205,+1.000000E+00,+1.463345E-04,+6.833659E+003
31.252,+1.000000E+00,+1.463599E-04,+6.832473E+003
31.307,+1.000000E+00,+1.462369E-04,+6.838219E+003
31.358,+1.000000E+00,+1.462607E-04,+6.837107E+003
31.406,+1.000000E+00,+1.462365E-04,+6.838238E+003
31.460,+1.000000E+00,+1.460969E-04,+6.844772E+003
31.512,+1.000000E+00,+1.460905E-04,+6.845072E+003
31.560,+1.000000E+00,+1.460065E-04,+6.849010E+003
31.613,+1.000000E+00,+1.459479E-04,+6.851760E+003
31.665,+1.000000E+00,+1.459280E-04,+6.852694E+003
31.713,+1.000000E+00,+1.458793E-04,+6.854982E+003
31.767,+1.000000E+00,+1.459273E-04,+6.852727E+003
31.819,+1.000000E+00,+1.458802E-04,+6.854940E+003
31.867,+1.000000E+00,+1.459002E-04,+6.854000E+003
31.920,+1.000000E+00,+1.457981E-04,+6.858800E+003
31.974,+1.000000E+00,+1.457626E-04,+6.860470E+003
32.021,+1.000000E+00,+1.457924E-04,+6.859068E+003
32.075,+1.000000E+00,+1.458355E-04,+6.857041E+003
32.127,+1.000000E+00,+1.456774E-04,+6.864483E+003
32.174,+1.000000E+00,+1.456976E-04,+6.863531E+003
32.229,+1.000000E+00,+1.457871E-04,+6.859317E+003
32.280,+1.000000E+00,+1.457257E-04,+6.862208E+003
32.328,+1.000000E+00,+1.457386E-04,+6.861600E+003
32.382,+1.000000E+00,+1.456945E-04,+6.863677E+003
32.434,+1.000000E+00,+1.457231E-04,+6.862330E+003
32.481,+1.000000E+00,+1.457124E-04,+6.862834E+003
32.536,+1.000000E+00,+1.457250E-04,+6.862241E+003
32.587,+1.000000E+00,+1.456973E-04,+6.863545E+003
32.634,+1.000000E+00,+1.457280E-04,+6.862099E+003
32.689,+1.000000E+00,+1.456512E-04,+6.865718E+003
32.739,+1.000000E+00,+1.457128E-04,+6.862815E+003
32.787,+1.000000E+00,+1.456332E-04,+6.866566E+003
32.841,+1.000000E+00,+1.456102E-04,+6.867651E+003
32.893,+1.000000E+00,+1.455842E-04,+6.868877E+003
32.941,+1.000000E+00,+1.456153E-04,+6.867410E+003
32.995,+1.000000E+00,+1.457132E-04,+6.862796E+003
33.047,+1.000000E+00,+1.456770E-04,+6.864502E+003
33.094,+1.000000E+00,+1.456880E-04,+6.863983E+003
33.149,+1.000000E+00,+1.456290E-04,+6.866764E+003
33.200,+1.000000E+00,+1.455972E-04,+6.868264E+003
33.248,+1.000000E+00,+1.455101E-04,+6.872375E+003
33.303,+1.000000E+00,+1.455423E-04,+6.870855E+003
33.354,+1.000000E+00,+1.455877E-04,+6.868712E+003
33.401,+1.000000E+00,+1.543119E-04,+6.480382E+003
33.456,+1.000000E+00,+1.618172E-04,+6.179813E+003
33.506,+1.000000E+00,+1.588473E-04,+6.295354E+003
33.554,+1.000000E+00,+1.475503E-04,+6.777350E+003
33.608,+1.000000E+00,+1.476721E-04,+6.771760E+003
33.660,+1.000000E+00,+1.480017E-04,+6.756679E+003
33.708,+1.000000E+00,+1.476982E-04,+6.770563E+003
33.763,+1.000000E+00,+1.475785E-04,+6.776055E+003
33.815,+1.000000E+00,+1.475996E-04,+6.775086E+003
33.863,+1.000000E+00,+1.473704E-04,+6.785623E+003
33.917,+1.000000E+00,+1.471392E-04,+6.796285E+003
33.967,+1.000000E+00,+1.471704E-04,+6.794845E+003
34.015,+1.000000E+00,+1.471111E-04,+6.797584E+003
34.063,+1.000000E+00,+1.470591E-04,+6.799987E+003
34.111,+1.000000E+00,+1.470075E-04,+6.802374E+003
34.160,+1.000000E+00,+1.468925E-04,+6.807700E+003
34.210,+1.000000E+00,+1.467670E-04,+6.813521E+003
34.258,+1.000000E+00,+1.467228E-04,+6.815573E+003
34.312,+1.000000E+00,+1.466143E-04,+6.820617E+003
34.365,+1.000000E+00,+1.466387E-04,+6.819482E+003
34.412,+1.000000E+00,+1.465606E-04,+6.823116E+003
34.467,+1.000000E+00,+1.465187E-04,+6.825067E+003
34.519,+1.000000E+00,+1.464043E-04,+6.830400E+003
34.567,+1.000000E+00,+1.464526E-04,+6.828148E+003
34.620,+1.000000E+00,+1.464855E-04,+6.826614E+003
34.673,+1.000000E+00,+1.463421E-04,+6.833304E+003
34.721,+1.000000E+00,+1.463309E-04,+6.833827E+003
34.775,+1.000000E+00,+1.463859E-04,+6.831259E+003
34.828,+1.000000E+00,+1.464447E-04,+6.828516E+003
34.875,+1.000000E+00,+1.463313E-04,+6.833808E+003
34.930,+1.000000E+00,+1.462970E-04,+6.835410E+003
34.981,+1.000000E+00,+1.462604E-04,+6.837121E+003
35.028,+1.000000E+00,+1.462300E-04,+6.838542E+003
35.082,+1.000000E+00,+1.461862E-04,+6.840591E+003
35.134,+1.000000E+00,+1.461431E-04,+6.842608E+003
35.182,+1.000000E+00,+1.461577E-04,+6.841925E+003
35.236,+1.000000E+00,+1.460327E-04,+6.847781E+003
35.288,+1.000000E+00,+1.460535E-04,+6.846806E+003
35.335,+1.000000E+00,+1.459639E-04,+6.851009E+003
35.389,+1.000000E+00,+1.460460E-04,+6.847158E+003
35.442,+1.000000E+00,+1.459920E-04,+6.849690E+003
35.490,+1.000000E+00,+1.459963E-04,+6.849489E+003
35.544,+1.000000E+00,+1.460342E-04,+6.847711E+003
35.594,+1.000000E+00,+1.459171E-04,+6.853206E+003
35.642,+1.000000E+00,+1.459272E-04,+6.852732E+003
35.689,+1.000000E+00,+1.459566E-04,+6.851352E+003
35.737,+1.000000E+00,+1.459663E-04,+6.850896E+003
35.788,+1.000000E+00,+1.458689E-04,+6.855471E+003
35.838,+1.000000E+00,+1.458105E-04,+6.858217E+003
35.886,+1.000000E+00,+1.458264E-04,+6.857469E+003
35.940,+1.000000E+00,+1.457520E-04,+6.860969E+003
35.992,+1.000000E+00,+1.456918E-04,+6.863804E+003
36.040,+1.000000E+00,+1.456282E-04,+6.866802E+003
36.093,+1.000000E+00,+1.456713E-04,+6.864770E+003
36.146,+1.000000E+00,+1.456479E-04,+6.865873E+003
36.194,+1.000000E+00,+1.455977E-04,+6.868240E+003
36.248,+1.000000E+00,+1.456569E-04,+6.865449E+003
36.300,+1.000000E+00,+1.456467E-04,+6.865930E+003
36.348,+1.000000E+00,+1.456193E-04,+6.867222E+003
36.402,+1.000000E+00,+1.456728E-04,+6.864700E+003
36.453,+1.000000E+00,+1.456559E-04,+6.865496E+003
36.501,+1.000000E+00,+1.457167E-04,+6.862631E+003
36.556,+1.000000E+00,+1.455827E-04,+6.868948E+003
36.608,+1.000000E+00,+1.455615E-04,+6.869948E+003
36.655,+1.000000E+00,+1.455505E-04,+6.870468E+003
36.710,+1.000000E+00,+1.456103E-04,+6.867646E+003
36.762,+1.000000E+00,+1.570701E-04,+6.366584E+003
36.809,+1.000000E+00,+1.613598E-04,+6.197330E+003
36.864,+1.000000E+00,+1.531629E-04,+6.528996E+003
36.914,+1.000000E+00,+1.475918E-04,+6.775444E+003
36.962,+1.000000E+00,+1.477757E-04,+6.767012E+003
37.016,+1.000000E+00,+1.478404E-04,+6.764051E+003
37.068,+1.000000E+00,+1.476349E-04,+6.773466E+003
37.116,+1.000000E+00,+1.475277E-04,+6.778388E+003
37.170,+1.000000E+00,+1.474625E-04,+6.781385E+003
37.222,+1.000000E+00,+1.475215E-04,+6.778673E+003
37.269,+1.000000E+00,+1.472750E-04,+6.790019E+003
37.323,+1.000000E+00,+1.471699E-04,+6.794868E+003
37.375,+1.000000E+00,+1.473238E-04,+6.787770E+003
37.423,+1.000000E+00,+1.473546E-04,+6.786351E+003
37.477,+1.000000E+00,+1.470734E-04,+6.799326E+003
37.529,+1.000000E+00,+1.468344E-04,+6.810393E+003
37.576,+1.000000E+00,+1.468280E-04,+6.810690E+003
37.631,+1.000000E+00,+1.468611E-04,+6.809155E+003
37.681,+1.000000E+00,+1.467710E-04,+6.813335E+003
37.728,+1.000000E+00,+1.467182E-04,+6.815787E+003
37.776,+1.000000E+00,+1.467416E-04,+6.814700E+003
37.823,+1.000000E+00,+1.466561E-04,+6.818673E+003
37.874,+1.000000E+00,+1.464706E-04,+6.827309E+003
37.924,+1.000000E+00,+1.464603E-04,+6.827789E+003
37.972,+1.000000E+00,+1.462600E-04,+6.837139E+003
38.026,+1.000000E+00,+1.462244E-04,+6.838804E+003
38.077,+1.000000E+00,+1.462328E-04,+6.838411E+003
38.125,+1.000000E+00,+1.461696E-04,+6.841368E+003
38.180,+1.000000E+00,+1.461862E-04,+6.840591E+003
38.231,+1.000000E+00,+1.461395E-04,+6.842777E+003
38.279,+1.000000E+00,+1.461152E-04,+6.843915E+003
38.334,+1.000000E+00,+1.460519E-04,+6.846881E+003
38.385,+1.000000E+00,+1.462494E-04,+6.837635E+003
38.432,+1.000000E+00,+1.461894E-04,+6.840441E+003
38.486,+1.000000E+00,+1.459711E-04,+6.850671E+003
38.538,+1.000000E+00,+1.459697E-04,+6.850737E+003
38.586,+1.000000E+00,+1.458244E-04,+6.857563E+003
38.641,+1.000000E+00,+1.459516E-04,+6.851586E+003
38.692,+1.000000E+00,+1.458378E-04,+6.856933E+003
38.739,+1.000000E+00,+1.459186E-04,+6.853136E+003
38.794,+1.000000E+00,+1.459724E-04,+6.850610E+003
38.845,+1.000000E+00,+1.458137E-04,+6.858066E+003
38.892,+1.000000E+00,+1.458675E-04,+6.855537E+003
38.946,+1.000000E+00,+1.457983E-04,+6.858791E+003
38.998,+1.000000E+00,+1.457478E-04,+6.861167E+003
39.045,+1.000000E+00,+1.458041E-04,+6.858518E+003
39.100,+1.000000E+00,+1.456474E-04,+6.865897E+003
39.151,+1.000000E+00,+1.456375E-04,+6.866363E+003
39.199,+1.000000E+00,+1.456240E-04,+6.867000E+003
39.252,+1.000000E+00,+1.455564E-04,+6.870189E+003
39.305,+1.000000E+00,+1.456330E-04,+6.866576E+003
39.353,+1.000000E+00,+1.455795E-04,+6.869099E+003
39.407,+1.000000E+00,+1.455665E-04,+6.869712E+003
39.460,+1.000000E+00,+1.454838E-04,+6.873618E+003
39.507,+1.000000E+00,+1.454598E-04,+6.874752E+003
39.560,+1.000000E+00,+1.454561E-04,+6.874927E+003
39.612,+1.000000E+00,+1.454974E-04,+6.872975E+003
39.660,+1.000000E+00,+1.453827E-04,+6.878397E+003
39.715,+1.000000E+00,+1.454230E-04,+6.876491E+003
39.766,+1.000000E+00,+1.453458E-04,+6.880144E+003
39.813,+1.000000E+00,+1.453811E-04,+6.878473E+003
39.868,+1.000000E+00,+1.453470E-04,+6.880087E+003
39.918,+1.000000E+00,+1.453637E-04,+6.879297E+003
