
START TIME:2023-11-15 19:04:41
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.818,+1.000000E+00,+2.034853E-04,+4.914360E+003
22.869,+1.000000E+00,+2.034800E-04,+4.914488E+003
22.916,+1.000000E+00,+2.033202E-04,+4.918350E+003
22.970,+1.000000E+00,+2.031614E-04,+4.922195E+003
23.023,+1.000000E+00,+2.032969E-04,+4.918914E+003
23.070,+1.000000E+00,+2.029770E-04,+4.926667E+003
23.124,+1.000000E+00,+2.030983E-04,+4.923724E+003
23.176,+1.000000E+00,+2.026891E-04,+4.933664E+003
23.224,+1.000000E+00,+2.027039E-04,+4.933304E+003
23.278,+1.000000E+00,+2.025433E-04,+4.937216E+003
23.329,+1.000000E+00,+2.024024E-04,+4.940653E+003
23.377,+1.000000E+00,+2.020098E-04,+4.950255E+003
23.432,+1.000000E+00,+2.018303E-04,+4.954657E+003
23.482,+1.000000E+00,+2.017061E-04,+4.957708E+003
23.530,+1.000000E+00,+2.013469E-04,+4.966553E+003
23.578,+1.000000E+00,+2.012315E-04,+4.969401E+003
23.625,+1.000000E+00,+2.012522E-04,+4.968890E+003
23.676,+1.000000E+00,+2.010742E-04,+4.973288E+003
23.726,+1.000000E+00,+2.010770E-04,+4.973219E+003
23.773,+1.000000E+00,+2.011319E-04,+4.971862E+003
23.828,+1.000000E+00,+2.010833E-04,+4.973063E+003
23.877,+1.000000E+00,+2.009396E-04,+4.976620E+003
23.924,+1.000000E+00,+2.008359E-04,+4.979189E+003
23.972,+1.000000E+00,+2.008374E-04,+4.979152E+003
24.020,+1.000000E+00,+2.006347E-04,+4.984183E+003
24.070,+1.000000E+00,+2.005760E-04,+4.985641E+003
24.120,+1.000000E+00,+2.005630E-04,+4.985965E+003
24.168,+1.000000E+00,+2.002458E-04,+4.993863E+003
24.223,+1.000000E+00,+1.998795E-04,+5.003014E+003
24.273,+1.000000E+00,+1.998775E-04,+5.003064E+003
24.320,+1.000000E+00,+1.998326E-04,+5.004189E+003
24.375,+1.000000E+00,+3.615371E-04,+2.765968E+003
24.426,+1.000000E+00,+3.614732E-04,+2.766457E+003
24.473,+1.000000E+00,+2.119164E-04,+4.718842E+003
24.528,+1.000000E+00,+2.107327E-04,+4.745348E+003
24.578,+1.000000E+00,+2.089435E-04,+4.785983E+003
24.626,+1.000000E+00,+2.087286E-04,+4.790910E+003
24.681,+1.000000E+00,+2.079239E-04,+4.809452E+003
24.732,+1.000000E+00,+2.072344E-04,+4.825454E+003
24.780,+1.000000E+00,+2.066710E-04,+4.838608E+003
24.833,+1.000000E+00,+2.060735E-04,+4.852638E+003
24.885,+1.000000E+00,+2.061771E-04,+4.850199E+003
24.932,+1.000000E+00,+2.066330E-04,+4.839498E+003
24.986,+1.000000E+00,+2.064091E-04,+4.844748E+003
25.038,+1.000000E+00,+2.060912E-04,+4.852221E+003
25.085,+1.000000E+00,+2.060874E-04,+4.852310E+003
25.139,+1.000000E+00,+2.060453E-04,+4.853302E+003
25.190,+1.000000E+00,+2.060352E-04,+4.853540E+003
25.238,+1.000000E+00,+2.057534E-04,+4.860187E+003
25.292,+1.000000E+00,+2.055995E-04,+4.863825E+003
25.344,+1.000000E+00,+2.057202E-04,+4.860971E+003
25.392,+1.000000E+00,+2.055934E-04,+4.863969E+003
25.447,+1.000000E+00,+2.053040E-04,+4.870826E+003
25.497,+1.000000E+00,+2.051952E-04,+4.873408E+003
25.544,+1.000000E+00,+2.050210E-04,+4.877549E+003
25.591,+1.000000E+00,+2.051244E-04,+4.875090E+003
25.639,+1.000000E+00,+2.051347E-04,+4.874846E+003
25.690,+1.000000E+00,+2.051536E-04,+4.874397E+003
25.740,+1.000000E+00,+2.049822E-04,+4.878472E+003
25.788,+1.000000E+00,+2.049287E-04,+4.879746E+003
25.843,+1.000000E+00,+2.046525E-04,+4.886332E+003
25.893,+1.000000E+00,+2.046661E-04,+4.886007E+003
25.941,+1.000000E+00,+2.046508E-04,+4.886372E+003
25.988,+1.000000E+00,+2.044896E-04,+4.890224E+003
26.035,+1.000000E+00,+2.045750E-04,+4.888183E+003
26.087,+1.000000E+00,+2.044901E-04,+4.890212E+003
26.136,+1.000000E+00,+2.043316E-04,+4.894006E+003
26.184,+1.000000E+00,+2.042389E-04,+4.896227E+003
26.238,+1.000000E+00,+2.040236E-04,+4.901394E+003
26.290,+1.000000E+00,+2.039940E-04,+4.902105E+003
26.336,+1.000000E+00,+2.038875E-04,+4.904666E+003
26.390,+1.000000E+00,+2.038878E-04,+4.904658E+003
26.442,+1.000000E+00,+2.037018E-04,+4.909137E+003
26.489,+1.000000E+00,+2.034894E-04,+4.914261E+003
26.544,+1.000000E+00,+2.032694E-04,+4.919580E+003
26.595,+1.000000E+00,+2.030974E-04,+4.923746E+003
26.643,+1.000000E+00,+2.032070E-04,+4.921090E+003
26.697,+1.000000E+00,+2.032254E-04,+4.920645E+003
26.748,+1.000000E+00,+2.032132E-04,+4.920940E+003
26.796,+1.000000E+00,+2.029844E-04,+4.926487E+003
26.850,+1.000000E+00,+2.027847E-04,+4.931339E+003
26.902,+1.000000E+00,+2.025719E-04,+4.936519E+003
26.950,+1.000000E+00,+2.024502E-04,+4.939486E+003
27.004,+1.000000E+00,+2.022476E-04,+4.944434E+003
27.056,+1.000000E+00,+2.021325E-04,+4.947250E+003
27.104,+1.000000E+00,+2.020616E-04,+4.948986E+003
27.157,+1.000000E+00,+2.019227E-04,+4.952390E+003
27.209,+1.000000E+00,+2.019767E-04,+4.951066E+003
27.256,+1.000000E+00,+2.017897E-04,+4.955654E+003
27.310,+1.000000E+00,+2.015647E-04,+4.961186E+003
27.362,+1.000000E+00,+2.014535E-04,+4.963925E+003
27.409,+1.000000E+00,+2.013944E-04,+4.965381E+003
27.464,+1.000000E+00,+2.013772E-04,+4.965805E+003
27.514,+1.000000E+00,+2.013727E-04,+4.965916E+003
27.562,+1.000000E+00,+2.012609E-04,+4.968675E+003
27.617,+1.000000E+00,+2.011766E-04,+4.970757E+003
27.669,+1.000000E+00,+2.011983E-04,+4.970221E+003
27.716,+1.000000E+00,+3.589975E-04,+2.785535E+003
27.770,+1.000000E+00,+3.591623E-04,+2.784257E+003
27.820,+1.000000E+00,+2.109361E-04,+4.740772E+003
27.868,+1.000000E+00,+2.117170E-04,+4.723286E+003
27.914,+1.000000E+00,+2.092298E-04,+4.779434E+003
27.962,+1.000000E+00,+2.084161E-04,+4.798094E+003
28.015,+1.000000E+00,+2.073849E-04,+4.821952E+003
28.065,+1.000000E+00,+2.075752E-04,+4.817531E+003
28.113,+1.000000E+00,+2.070831E-04,+4.828979E+003
28.167,+1.000000E+00,+2.064317E-04,+4.844217E+003
28.219,+1.000000E+00,+2.063814E-04,+4.845398E+003
28.266,+1.000000E+00,+2.062267E-04,+4.849033E+003
28.321,+1.000000E+00,+2.057112E-04,+4.861184E+003
28.372,+1.000000E+00,+2.056926E-04,+4.861624E+003
28.419,+1.000000E+00,+2.054339E-04,+4.867746E+003
28.474,+1.000000E+00,+2.054531E-04,+4.867291E+003
28.525,+1.000000E+00,+2.051665E-04,+4.874090E+003
28.573,+1.000000E+00,+2.047399E-04,+4.884246E+003
28.626,+1.000000E+00,+2.050160E-04,+4.877668E+003
28.678,+1.000000E+00,+2.051368E-04,+4.874796E+003
28.725,+1.000000E+00,+2.050221E-04,+4.877523E+003
28.780,+1.000000E+00,+2.049176E-04,+4.880010E+003
28.832,+1.000000E+00,+2.048637E-04,+4.881294E+003
28.879,+1.000000E+00,+2.048115E-04,+4.882538E+003
28.933,+1.000000E+00,+2.048030E-04,+4.882741E+003
28.984,+1.000000E+00,+2.047638E-04,+4.883676E+003
29.031,+1.000000E+00,+2.048195E-04,+4.882348E+003
29.086,+1.000000E+00,+2.047706E-04,+4.883514E+003
29.137,+1.000000E+00,+2.046986E-04,+4.885231E+003
29.184,+1.000000E+00,+2.045168E-04,+4.889574E+003
29.239,+1.000000E+00,+2.042981E-04,+4.894808E+003
29.290,+1.000000E+00,+2.042453E-04,+4.896073E+003
29.337,+1.000000E+00,+2.041467E-04,+4.898438E+003
29.390,+1.000000E+00,+2.041227E-04,+4.899014E+003
29.442,+1.000000E+00,+2.041170E-04,+4.899151E+003
29.489,+1.000000E+00,+2.038749E-04,+4.904969E+003
29.543,+1.000000E+00,+2.036977E-04,+4.909236E+003
29.595,+1.000000E+00,+2.035269E-04,+4.913355E+003
29.642,+1.000000E+00,+2.035092E-04,+4.913783E+003
29.696,+1.000000E+00,+2.033977E-04,+4.916476E+003
29.747,+1.000000E+00,+2.033114E-04,+4.918563E+003
29.795,+1.000000E+00,+2.030793E-04,+4.924185E+003
29.849,+1.000000E+00,+2.029805E-04,+4.926582E+003
29.901,+1.000000E+00,+2.029744E-04,+4.926730E+003
29.949,+1.000000E+00,+2.026452E-04,+4.934733E+003
30.003,+1.000000E+00,+2.025573E-04,+4.936875E+003
30.055,+1.000000E+00,+2.025815E-04,+4.936285E+003
30.102,+1.000000E+00,+2.024471E-04,+4.939562E+003
30.157,+1.000000E+00,+2.022899E-04,+4.943401E+003
30.208,+1.000000E+00,+2.021636E-04,+4.946489E+003
30.255,+1.000000E+00,+2.020391E-04,+4.949537E+003
30.310,+1.000000E+00,+2.017193E-04,+4.957384E+003
30.361,+1.000000E+00,+2.016288E-04,+4.959609E+003
30.408,+1.000000E+00,+2.014659E-04,+4.963619E+003
30.462,+1.000000E+00,+2.011695E-04,+4.970932E+003
30.511,+1.000000E+00,+2.011702E-04,+4.970915E+003
30.558,+1.000000E+00,+2.011054E-04,+4.972517E+003
30.606,+1.000000E+00,+2.009297E-04,+4.976865E+003
30.653,+1.000000E+00,+2.010472E-04,+4.973956E+003
30.706,+1.000000E+00,+2.009713E-04,+4.975835E+003
30.756,+1.000000E+00,+2.008518E-04,+4.978795E+003
30.804,+1.000000E+00,+2.007068E-04,+4.982392E+003
30.858,+1.000000E+00,+2.007175E-04,+4.982127E+003
30.909,+1.000000E+00,+2.007161E-04,+4.982161E+003
30.957,+1.000000E+00,+2.006704E-04,+4.983296E+003
31.012,+1.000000E+00,+2.005677E-04,+4.985848E+003
31.063,+1.000000E+00,+3.612732E-04,+2.767988E+003
31.111,+1.000000E+00,+3.608890E-04,+2.770935E+003
31.165,+1.000000E+00,+2.128643E-04,+4.697829E+003
31.217,+1.000000E+00,+2.126560E-04,+4.702430E+003
31.265,+1.000000E+00,+2.101180E-04,+4.759231E+003
31.319,+1.000000E+00,+2.087856E-04,+4.789602E+003
31.371,+1.000000E+00,+2.085738E-04,+4.794466E+003
31.419,+1.000000E+00,+2.075131E-04,+4.818973E+003
31.474,+1.000000E+00,+2.071293E-04,+4.827902E+003
31.526,+1.000000E+00,+2.062228E-04,+4.849124E+003
31.573,+1.000000E+00,+2.059368E-04,+4.855859E+003
31.627,+1.000000E+00,+2.059637E-04,+4.855224E+003
31.679,+1.000000E+00,+2.060753E-04,+4.852595E+003
31.727,+1.000000E+00,+2.056708E-04,+4.862139E+003
31.781,+1.000000E+00,+2.054613E-04,+4.867097E+003
31.833,+1.000000E+00,+2.054519E-04,+4.867319E+003
31.881,+1.000000E+00,+2.050418E-04,+4.877054E+003
31.935,+1.000000E+00,+2.047992E-04,+4.882832E+003
31.987,+1.000000E+00,+2.047785E-04,+4.883325E+003
32.034,+1.000000E+00,+2.044889E-04,+4.890241E+003
32.088,+1.000000E+00,+2.047130E-04,+4.884888E+003
32.139,+1.000000E+00,+2.045780E-04,+4.888111E+003
32.186,+1.000000E+00,+2.045175E-04,+4.889557E+003
32.240,+1.000000E+00,+2.046244E-04,+4.887003E+003
32.292,+1.000000E+00,+2.045876E-04,+4.887882E+003
32.339,+1.000000E+00,+2.046403E-04,+4.886623E+003
32.393,+1.000000E+00,+2.046636E-04,+4.886067E+003
32.445,+1.000000E+00,+2.045427E-04,+4.888955E+003
32.492,+1.000000E+00,+2.045123E-04,+4.889681E+003
32.546,+1.000000E+00,+2.044823E-04,+4.890399E+003
32.598,+1.000000E+00,+2.044389E-04,+4.891437E+003
32.645,+1.000000E+00,+2.043885E-04,+4.892643E+003
32.699,+1.000000E+00,+2.042699E-04,+4.895484E+003
32.751,+1.000000E+00,+2.042324E-04,+4.896383E+003
32.799,+1.000000E+00,+2.040629E-04,+4.900450E+003
32.853,+1.000000E+00,+2.039488E-04,+4.903191E+003
32.905,+1.000000E+00,+2.039236E-04,+4.903797E+003
32.952,+1.000000E+00,+2.038643E-04,+4.905224E+003
33.007,+1.000000E+00,+2.037995E-04,+4.906783E+003
33.058,+1.000000E+00,+2.037189E-04,+4.908725E+003
33.106,+1.000000E+00,+2.036456E-04,+4.910492E+003
33.160,+1.000000E+00,+2.036483E-04,+4.910426E+003
33.212,+1.000000E+00,+2.035691E-04,+4.912337E+003
33.260,+1.000000E+00,+2.034968E-04,+4.914082E+003
33.314,+1.000000E+00,+2.033652E-04,+4.917262E+003
33.365,+1.000000E+00,+2.032152E-04,+4.920892E+003
33.412,+1.000000E+00,+2.031103E-04,+4.923433E+003
33.466,+1.000000E+00,+2.029196E-04,+4.928060E+003
33.518,+1.000000E+00,+2.028522E-04,+4.929698E+003
33.566,+1.000000E+00,+2.028822E-04,+4.928969E+003
33.620,+1.000000E+00,+2.025089E-04,+4.938055E+003
33.672,+1.000000E+00,+2.024807E-04,+4.938742E+003
33.719,+1.000000E+00,+2.021741E-04,+4.946232E+003
33.774,+1.000000E+00,+2.019550E-04,+4.951598E+003
33.825,+1.000000E+00,+2.016692E-04,+4.958615E+003
33.873,+1.000000E+00,+2.015810E-04,+4.960785E+003
33.927,+1.000000E+00,+2.014020E-04,+4.965194E+003
33.979,+1.000000E+00,+2.013394E-04,+4.966738E+003
34.027,+1.000000E+00,+2.013891E-04,+4.965512E+003
34.081,+1.000000E+00,+2.011344E-04,+4.971800E+003
34.132,+1.000000E+00,+2.010729E-04,+4.973321E+003
34.179,+1.000000E+00,+2.010462E-04,+4.973981E+003
34.233,+1.000000E+00,+2.007217E-04,+4.982022E+003
34.285,+1.000000E+00,+2.007104E-04,+4.982303E+003
34.332,+1.000000E+00,+2.005824E-04,+4.985482E+003
34.386,+1.000000E+00,+2.585496E-04,+3.867730E+003
34.437,+1.000000E+00,+3.601314E-04,+2.776764E+003
34.485,+1.000000E+00,+3.591158E-04,+2.784617E+003
34.539,+1.000000E+00,+2.131903E-04,+4.690645E+003
34.592,+1.000000E+00,+2.109692E-04,+4.740028E+003
34.639,+1.000000E+00,+2.089967E-04,+4.784765E+003
34.693,+1.000000E+00,+2.084360E-04,+4.797636E+003
34.744,+1.000000E+00,+2.078554E-04,+4.811037E+003
34.791,+1.000000E+00,+2.071657E-04,+4.827054E+003
34.845,+1.000000E+00,+2.067760E-04,+4.836151E+003
34.897,+1.000000E+00,+2.060959E-04,+4.852110E+003
34.944,+1.000000E+00,+2.058010E-04,+4.859063E+003
34.998,+1.000000E+00,+2.057704E-04,+4.859785E+003
35.050,+1.000000E+00,+2.058019E-04,+4.859042E+003
35.097,+1.000000E+00,+2.054631E-04,+4.867054E+003
35.151,+1.000000E+00,+2.051764E-04,+4.873855E+003
35.203,+1.000000E+00,+2.049428E-04,+4.879410E+003
35.250,+1.000000E+00,+2.049080E-04,+4.880239E+003
35.305,+1.000000E+00,+2.048605E-04,+4.881370E+003
35.356,+1.000000E+00,+2.047885E-04,+4.883087E+003
35.403,+1.000000E+00,+2.048365E-04,+4.881942E+003
35.458,+1.000000E+00,+2.047451E-04,+4.884122E+003
35.509,+1.000000E+00,+2.046444E-04,+4.886525E+003
35.556,+1.000000E+00,+2.045567E-04,+4.888620E+003
35.610,+1.000000E+00,+2.046619E-04,+4.886107E+003
35.662,+1.000000E+00,+2.044711E-04,+4.890667E+003
35.710,+1.000000E+00,+2.042842E-04,+4.895141E+003
35.765,+1.000000E+00,+2.040390E-04,+4.901024E+003
35.815,+1.000000E+00,+2.039451E-04,+4.903280E+003
35.863,+1.000000E+00,+2.038176E-04,+4.906348E+003
35.910,+1.000000E+00,+2.038464E-04,+4.905654E+003
35.958,+1.000000E+00,+2.038256E-04,+4.906155E+003
36.008,+1.000000E+00,+2.036564E-04,+4.910231E+003
36.059,+1.000000E+00,+2.036492E-04,+4.910405E+003
36.107,+1.000000E+00,+2.035269E-04,+4.913355E+003
36.161,+1.000000E+00,+2.034049E-04,+4.916302E+003
36.214,+1.000000E+00,+2.035132E-04,+4.913686E+003
36.262,+1.000000E+00,+2.033485E-04,+4.917666E+003
36.315,+1.000000E+00,+2.032043E-04,+4.921156E+003
36.367,+1.000000E+00,+2.032520E-04,+4.920001E+003
36.415,+1.000000E+00,+2.031114E-04,+4.923407E+003
36.469,+1.000000E+00,+2.030832E-04,+4.924090E+003
36.521,+1.000000E+00,+2.029352E-04,+4.927681E+003
36.568,+1.000000E+00,+2.028702E-04,+4.929260E+003
36.622,+1.000000E+00,+2.028953E-04,+4.928650E+003
36.673,+1.000000E+00,+2.028266E-04,+4.930320E+003
36.720,+1.000000E+00,+2.027076E-04,+4.933214E+003
36.774,+1.000000E+00,+2.025022E-04,+4.938218E+003
36.826,+1.000000E+00,+2.023667E-04,+4.941524E+003
36.874,+1.000000E+00,+2.022957E-04,+4.943259E+003
36.928,+1.000000E+00,+2.021868E-04,+4.945921E+003
36.980,+1.000000E+00,+2.022523E-04,+4.944320E+003
37.027,+1.000000E+00,+2.020085E-04,+4.950287E+003
37.081,+1.000000E+00,+2.018630E-04,+4.953855E+003
37.133,+1.000000E+00,+2.018095E-04,+4.955168E+003
37.181,+1.000000E+00,+2.016460E-04,+4.959186E+003
37.235,+1.000000E+00,+2.015760E-04,+4.960908E+003
37.287,+1.000000E+00,+2.014240E-04,+4.964652E+003
37.335,+1.000000E+00,+2.012450E-04,+4.969068E+003
37.388,+1.000000E+00,+2.010370E-04,+4.974209E+003
37.440,+1.000000E+00,+2.008567E-04,+4.978674E+003
37.488,+1.000000E+00,+2.008039E-04,+4.979983E+003
37.543,+1.000000E+00,+2.005291E-04,+4.986807E+003
37.594,+1.000000E+00,+2.004866E-04,+4.987865E+003
37.642,+1.000000E+00,+2.002761E-04,+4.993107E+003
37.696,+1.000000E+00,+2.001083E-04,+4.997294E+003
37.748,+1.000000E+00,+2.941847E-04,+3.399225E+003
37.794,+1.000000E+00,+3.614649E-04,+2.766520E+003
37.848,+1.000000E+00,+3.117506E-04,+3.207692E+003
37.900,+1.000000E+00,+2.133750E-04,+4.686585E+003
37.947,+1.000000E+00,+2.106165E-04,+4.747966E+003
38.002,+1.000000E+00,+2.092763E-04,+4.778372E+003
38.053,+1.000000E+00,+2.082761E-04,+4.801319E+003
38.100,+1.000000E+00,+2.075535E-04,+4.818035E+003
38.154,+1.000000E+00,+2.069066E-04,+4.833099E+003
38.205,+1.000000E+00,+2.065329E-04,+4.841844E+003
38.253,+1.000000E+00,+2.060526E-04,+4.853130E+003
38.307,+1.000000E+00,+2.059413E-04,+4.855753E+003
38.359,+1.000000E+00,+2.059179E-04,+4.856304E+003
38.407,+1.000000E+00,+2.058222E-04,+4.858562E+003
38.461,+1.000000E+00,+2.057808E-04,+4.859540E+003
38.513,+1.000000E+00,+2.055420E-04,+4.865186E+003
38.561,+1.000000E+00,+2.055393E-04,+4.865250E+003
38.614,+1.000000E+00,+2.052994E-04,+4.870935E+003
38.666,+1.000000E+00,+2.051687E-04,+4.874038E+003
38.714,+1.000000E+00,+2.051818E-04,+4.873727E+003
38.769,+1.000000E+00,+2.053502E-04,+4.869730E+003
38.820,+1.000000E+00,+2.053085E-04,+4.870719E+003
38.867,+1.000000E+00,+2.051539E-04,+4.874389E+003
38.921,+1.000000E+00,+2.047240E-04,+4.884625E+003
38.973,+1.000000E+00,+2.045768E-04,+4.888140E+003
39.020,+1.000000E+00,+2.045591E-04,+4.888563E+003
39.074,+1.000000E+00,+2.045750E-04,+4.888183E+003
39.126,+1.000000E+00,+2.045521E-04,+4.888730E+003
39.174,+1.000000E+00,+2.044650E-04,+4.890813E+003
39.229,+1.000000E+00,+2.042212E-04,+4.896651E+003
39.280,+1.000000E+00,+2.040479E-04,+4.900810E+003
39.328,+1.000000E+00,+2.039333E-04,+4.903564E+003
39.382,+1.000000E+00,+2.037205E-04,+4.908686E+003
39.434,+1.000000E+00,+2.036031E-04,+4.911517E+003
39.481,+1.000000E+00,+2.034445E-04,+4.915345E+003
39.535,+1.000000E+00,+2.033943E-04,+4.916559E+003
39.585,+1.000000E+00,+2.032564E-04,+4.919894E+003
39.632,+1.000000E+00,+2.033749E-04,+4.917028E+003
39.680,+1.000000E+00,+2.034026E-04,+4.916358E+003
39.727,+1.000000E+00,+2.033497E-04,+4.917637E+003
39.780,+1.000000E+00,+2.031807E-04,+4.921727E+003
39.830,+1.000000E+00,+2.032405E-04,+4.920279E+003
39.877,+1.000000E+00,+2.031276E-04,+4.923014E+003
39.931,+1.000000E+00,+2.031055E-04,+4.923550E+003
39.982,+1.000000E+00,+2.028691E-04,+4.929287E+003
40.030,+1.000000E+00,+2.026384E-04,+4.934899E+003
40.084,+1.000000E+00,+2.026722E-04,+4.934076E+003
40.136,+1.000000E+00,+2.025738E-04,+4.936473E+003
40.184,+1.000000E+00,+2.023975E-04,+4.940772E+003
40.238,+1.000000E+00,+2.021829E-04,+4.946017E+003
40.289,+1.000000E+00,+2.020267E-04,+4.949841E+003
40.337,+1.000000E+00,+2.018941E-04,+4.953092E+003
40.392,+1.000000E+00,+2.015887E-04,+4.960596E+003
40.443,+1.000000E+00,+2.012887E-04,+4.967989E+003
40.490,+1.000000E+00,+2.008958E-04,+4.977705E+003
40.544,+1.000000E+00,+2.007143E-04,+4.982206E+003
40.595,+1.000000E+00,+2.004962E-04,+4.987626E+003
40.642,+1.000000E+00,+2.004817E-04,+4.987986E+003
40.697,+1.000000E+00,+2.003652E-04,+4.990887E+003
40.748,+1.000000E+00,+2.003044E-04,+4.992402E+003
40.795,+1.000000E+00,+2.001191E-04,+4.997024E+003
40.849,+1.000000E+00,+2.000236E-04,+4.999410E+003
40.901,+1.000000E+00,+2.000666E-04,+4.998336E+003
40.949,+1.000000E+00,+1.998445E-04,+5.003891E+003
41.003,+1.000000E+00,+1.998227E-04,+5.004436E+003
41.056,+1.000000E+00,+1.997979E-04,+5.005058E+003
41.103,+1.000000E+00,+1.998221E-04,+5.004451E+003
41.157,+1.000000E+00,+1.997151E-04,+5.007133E+003
41.209,+1.000000E+00,+1.998147E-04,+5.004637E+003
41.256,+1.000000E+00,+1.998453E-04,+5.003870E+003
41.310,+1.000000E+00,+1.998920E-04,+5.002701E+003
41.363,+1.000000E+00,+1.998356E-04,+5.004113E+003
41.411,+1.000000E+00,+1.996876E-04,+5.007822E+003
41.465,+1.000000E+00,+1.998347E-04,+5.004136E+003
41.517,+1.000000E+00,+1.997431E-04,+5.006431E+003
41.564,+1.000000E+00,+1.995362E-04,+5.011622E+003
41.618,+1.000000E+00,+1.995002E-04,+5.012526E+003
41.671,+1.000000E+00,+1.994461E-04,+5.013886E+003
41.718,+1.000000E+00,+1.994373E-04,+5.014107E+003
41.773,+1.000000E+00,+1.994311E-04,+5.014263E+003
41.824,+1.000000E+00,+1.994787E-04,+5.013067E+003
41.871,+1.000000E+00,+1.994895E-04,+5.012795E+003
41.925,+1.000000E+00,+1.994467E-04,+5.013871E+003
41.976,+1.000000E+00,+1.994551E-04,+5.013660E+003
42.024,+1.000000E+00,+1.996140E-04,+5.009669E+003
42.078,+1.000000E+00,+1.996480E-04,+5.008816E+003
42.130,+1.000000E+00,+1.996035E-04,+5.009932E+003
42.178,+1.000000E+00,+1.996078E-04,+5.009824E+003
42.233,+1.000000E+00,+1.997285E-04,+5.006797E+003
42.284,+1.000000E+00,+1.997878E-04,+5.005311E+003
42.332,+1.000000E+00,+1.999002E-04,+5.002496E+003
42.386,+1.000000E+00,+1.997781E-04,+5.005554E+003
42.438,+1.000000E+00,+1.997157E-04,+5.007118E+003
42.485,+1.000000E+00,+1.997512E-04,+5.006228E+003
42.540,+1.000000E+00,+1.997931E-04,+5.005178E+003
42.592,+1.000000E+00,+1.997926E-04,+5.005190E+003
42.639,+1.000000E+00,+1.997270E-04,+5.006834E+003
42.694,+1.000000E+00,+1.997160E-04,+5.007110E+003
42.745,+1.000000E+00,+1.997397E-04,+5.006516E+003
42.792,+1.000000E+00,+1.997154E-04,+5.007125E+003
42.847,+1.000000E+00,+1.997384E-04,+5.006549E+003
42.898,+1.000000E+00,+1.996971E-04,+5.007584E+003
42.944,+1.000000E+00,+1.995183E-04,+5.012072E+003
42.999,+1.000000E+00,+1.995398E-04,+5.011532E+003
43.051,+1.000000E+00,+1.995293E-04,+5.011795E+003
43.098,+1.000000E+00,+1.995029E-04,+5.012458E+003
43.152,+1.000000E+00,+1.993983E-04,+5.015088E+003
43.204,+1.000000E+00,+1.994423E-04,+5.013981E+003
