
START TIME:2023-11-15 19:20:13
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.938,+1.000000E+00,+1.021634E-04,+9.788241E+003
22.985,+1.000000E+00,+1.022022E-04,+9.784525E+003
23.040,+1.000000E+00,+1.021674E-04,+9.787858E+003
23.091,+1.000000E+00,+1.021173E-04,+9.792660E+003
23.139,+1.000000E+00,+1.021330E-04,+9.791155E+003
23.193,+1.000000E+00,+9.622180E-05,+1.039266E+004
23.246,+1.000000E+00,+9.667191E-05,+1.034427E+004
23.293,+1.000000E+00,+1.006493E-04,+9.935489E+003
23.348,+1.000000E+00,+1.021902E-04,+9.785674E+003
23.399,+1.000000E+00,+1.021254E-04,+9.791883E+003
23.446,+1.000000E+00,+1.022631E-04,+9.778698E+003
23.501,+1.000000E+00,+1.022183E-04,+9.782984E+003
23.553,+1.000000E+00,+1.022038E-04,+9.784372E+003
23.601,+1.000000E+00,+1.022345E-04,+9.781434E+003
23.655,+1.000000E+00,+1.021332E-04,+9.791135E+003
23.707,+1.000000E+00,+1.020940E-04,+9.794895E+003
23.755,+1.000000E+00,+1.021390E-04,+9.790580E+003
23.808,+1.000000E+00,+1.022212E-04,+9.782707E+003
23.860,+1.000000E+00,+1.021883E-04,+9.785856E+003
23.908,+1.000000E+00,+1.021423E-04,+9.790263E+003
23.963,+1.000000E+00,+1.022110E-04,+9.783683E+003
24.015,+1.000000E+00,+1.022813E-04,+9.776958E+003
24.063,+1.000000E+00,+1.022624E-04,+9.778765E+003
24.117,+1.000000E+00,+1.021796E-04,+9.786689E+003
24.168,+1.000000E+00,+1.022736E-04,+9.777694E+003
24.216,+1.000000E+00,+1.022224E-04,+9.782592E+003
24.270,+1.000000E+00,+1.021817E-04,+9.786488E+003
24.323,+1.000000E+00,+1.022160E-04,+9.783204E+003
24.370,+1.000000E+00,+1.021797E-04,+9.786680E+003
24.424,+1.000000E+00,+1.021789E-04,+9.786756E+003
24.476,+1.000000E+00,+1.022154E-04,+9.783262E+003
24.523,+1.000000E+00,+1.023173E-04,+9.773518E+003
24.577,+1.000000E+00,+1.022492E-04,+9.780028E+003
24.628,+1.000000E+00,+1.021952E-04,+9.785195E+003
24.676,+1.000000E+00,+1.021377E-04,+9.790704E+003
24.730,+1.000000E+00,+1.020970E-04,+9.794607E+003
24.782,+1.000000E+00,+1.021174E-04,+9.792650E+003
24.830,+1.000000E+00,+1.021421E-04,+9.790282E+003
24.885,+1.000000E+00,+1.021474E-04,+9.789774E+003
24.936,+1.000000E+00,+1.020569E-04,+9.798456E+003
24.984,+1.000000E+00,+1.020184E-04,+9.802153E+003
25.039,+1.000000E+00,+1.020332E-04,+9.800732E+003
25.090,+1.000000E+00,+1.020199E-04,+9.802009E+003
25.138,+1.000000E+00,+1.019377E-04,+9.809913E+003
25.192,+1.000000E+00,+1.019685E-04,+9.806950E+003
25.245,+1.000000E+00,+1.019771E-04,+9.806123E+003
25.292,+1.000000E+00,+1.019590E-04,+9.807864E+003
25.346,+1.000000E+00,+1.019657E-04,+9.807219E+003
25.398,+1.000000E+00,+1.019896E-04,+9.804921E+003
25.446,+1.000000E+00,+1.019463E-04,+9.809086E+003
25.500,+1.000000E+00,+1.019846E-04,+9.805402E+003
25.550,+1.000000E+00,+1.019656E-04,+9.807229E+003
25.598,+1.000000E+00,+1.019821E-04,+9.805642E+003
25.645,+1.000000E+00,+1.019435E-04,+9.809355E+003
25.692,+1.000000E+00,+1.020472E-04,+9.799387E+003
25.745,+1.000000E+00,+1.020825E-04,+9.795998E+003
25.795,+1.000000E+00,+1.020814E-04,+9.796104E+003
25.843,+1.000000E+00,+1.020852E-04,+9.795739E+003
25.898,+1.000000E+00,+1.020307E-04,+9.800972E+003
25.949,+1.000000E+00,+1.020526E-04,+9.798868E+003
25.997,+1.000000E+00,+1.021011E-04,+9.794214E+003
26.051,+1.000000E+00,+1.020714E-04,+9.797064E+003
26.102,+1.000000E+00,+1.020867E-04,+9.795595E+003
26.150,+1.000000E+00,+1.020338E-04,+9.800674E+003
26.205,+1.000000E+00,+1.020881E-04,+9.795461E+003
26.256,+1.000000E+00,+1.020674E-04,+9.797448E+003
26.304,+1.000000E+00,+1.020883E-04,+9.795442E+003
26.359,+1.000000E+00,+1.020273E-04,+9.801298E+003
26.411,+1.000000E+00,+1.020683E-04,+9.797361E+003
26.457,+1.000000E+00,+1.020600E-04,+9.798158E+003
26.512,+1.000000E+00,+1.010299E-04,+9.898060E+003
26.563,+1.000000E+00,+9.682721E-05,+1.032768E+004
26.611,+1.000000E+00,+9.690646E-05,+1.031923E+004
26.666,+1.000000E+00,+1.017391E-04,+9.829063E+003
26.718,+1.000000E+00,+1.024052E-04,+9.765129E+003
26.765,+1.000000E+00,+1.025317E-04,+9.753081E+003
26.820,+1.000000E+00,+1.024387E-04,+9.761936E+003
26.871,+1.000000E+00,+1.025019E-04,+9.755917E+003
26.919,+1.000000E+00,+1.023493E-04,+9.770463E+003
26.973,+1.000000E+00,+1.023256E-04,+9.772725E+003
27.026,+1.000000E+00,+1.023517E-04,+9.770233E+003
27.074,+1.000000E+00,+1.023763E-04,+9.767886E+003
27.128,+1.000000E+00,+1.023016E-04,+9.775018E+003
27.179,+1.000000E+00,+1.023533E-04,+9.770081E+003
27.227,+1.000000E+00,+1.024025E-04,+9.765387E+003
27.282,+1.000000E+00,+1.022617E-04,+9.778832E+003
27.334,+1.000000E+00,+1.022831E-04,+9.776786E+003
27.382,+1.000000E+00,+1.022909E-04,+9.776041E+003
27.437,+1.000000E+00,+1.023275E-04,+9.772544E+003
27.488,+1.000000E+00,+1.023921E-04,+9.766378E+003
27.536,+1.000000E+00,+1.023322E-04,+9.772095E+003
27.590,+1.000000E+00,+1.022340E-04,+9.781482E+003
27.641,+1.000000E+00,+1.022591E-04,+9.779081E+003
27.689,+1.000000E+00,+1.022707E-04,+9.777972E+003
27.743,+1.000000E+00,+1.022687E-04,+9.778163E+003
27.796,+1.000000E+00,+1.022643E-04,+9.778584E+003
27.844,+1.000000E+00,+1.023345E-04,+9.771876E+003
27.898,+1.000000E+00,+1.022712E-04,+9.777924E+003
27.949,+1.000000E+00,+1.021958E-04,+9.785138E+003
27.997,+1.000000E+00,+1.021623E-04,+9.788347E+003
28.052,+1.000000E+00,+1.021927E-04,+9.785435E+003
28.102,+1.000000E+00,+1.021409E-04,+9.790397E+003
28.150,+1.000000E+00,+1.021268E-04,+9.791749E+003
28.198,+1.000000E+00,+1.021712E-04,+9.787494E+003
28.245,+1.000000E+00,+1.021601E-04,+9.788557E+003
28.295,+1.000000E+00,+1.021605E-04,+9.788519E+003
28.346,+1.000000E+00,+1.021718E-04,+9.787436E+003
28.394,+1.000000E+00,+1.021456E-04,+9.789947E+003
28.448,+1.000000E+00,+1.021852E-04,+9.786153E+003
28.501,+1.000000E+00,+1.020835E-04,+9.795902E+003
28.549,+1.000000E+00,+1.020276E-04,+9.801269E+003
28.604,+1.000000E+00,+1.020878E-04,+9.795490E+003
28.655,+1.000000E+00,+1.020865E-04,+9.795615E+003
28.701,+1.000000E+00,+1.021056E-04,+9.793782E+003
28.756,+1.000000E+00,+1.020433E-04,+9.799761E+003
28.808,+1.000000E+00,+1.020681E-04,+9.797380E+003
28.856,+1.000000E+00,+1.021071E-04,+9.793638E+003
28.910,+1.000000E+00,+1.020589E-04,+9.798264E+003
28.963,+1.000000E+00,+1.020186E-04,+9.802134E+003
29.010,+1.000000E+00,+1.020014E-04,+9.803787E+003
29.064,+1.000000E+00,+1.020022E-04,+9.803710E+003
29.115,+1.000000E+00,+1.020187E-04,+9.802125E+003
29.163,+1.000000E+00,+1.020326E-04,+9.800789E+003
29.217,+1.000000E+00,+1.020357E-04,+9.800491E+003
29.269,+1.000000E+00,+1.020733E-04,+9.796881E+003
29.317,+1.000000E+00,+1.020790E-04,+9.796334E+003
29.371,+1.000000E+00,+1.020258E-04,+9.801442E+003
29.423,+1.000000E+00,+1.020374E-04,+9.800328E+003
29.471,+1.000000E+00,+1.019785E-04,+9.805989E+003
29.525,+1.000000E+00,+1.019996E-04,+9.803960E+003
29.578,+1.000000E+00,+1.020736E-04,+9.796852E+003
29.626,+1.000000E+00,+1.019550E-04,+9.808249E+003
29.680,+1.000000E+00,+1.019498E-04,+9.808749E+003
29.732,+1.000000E+00,+1.019901E-04,+9.804873E+003
29.780,+1.000000E+00,+1.019472E-04,+9.808999E+003
29.833,+1.000000E+00,+1.019875E-04,+9.805123E+003
29.886,+1.000000E+00,+9.669323E-05,+1.034199E+004
29.934,+1.000000E+00,+9.714510E-05,+1.029388E+004
29.988,+1.000000E+00,+9.994682E-05,+1.000532E+004
30.041,+1.000000E+00,+1.021026E-04,+9.794070E+003
30.089,+1.000000E+00,+1.025375E-04,+9.752530E+003
30.143,+1.000000E+00,+1.025512E-04,+9.751227E+003
30.195,+1.000000E+00,+1.025472E-04,+9.751607E+003
30.243,+1.000000E+00,+1.025666E-04,+9.749763E+003
30.298,+1.000000E+00,+1.024405E-04,+9.761764E+003
30.350,+1.000000E+00,+1.025098E-04,+9.755165E+003
30.398,+1.000000E+00,+1.025145E-04,+9.754718E+003
30.453,+1.000000E+00,+1.025993E-04,+9.746655E+003
30.504,+1.000000E+00,+1.025544E-04,+9.750922E+003
30.552,+1.000000E+00,+1.026099E-04,+9.745648E+003
30.605,+1.000000E+00,+1.025851E-04,+9.748004E+003
30.658,+1.000000E+00,+1.027882E-04,+9.728743E+003
30.706,+1.000000E+00,+1.027598E-04,+9.731432E+003
30.761,+1.000000E+00,+1.027433E-04,+9.732995E+003
30.813,+1.000000E+00,+1.027358E-04,+9.733705E+003
30.861,+1.000000E+00,+1.026910E-04,+9.737952E+003
30.914,+1.000000E+00,+1.027533E-04,+9.732048E+003
30.967,+1.000000E+00,+1.027375E-04,+9.733544E+003
31.015,+1.000000E+00,+1.027152E-04,+9.735657E+003
31.069,+1.000000E+00,+1.027025E-04,+9.736861E+003
31.122,+1.000000E+00,+1.026344E-04,+9.743322E+003
31.170,+1.000000E+00,+1.025932E-04,+9.747235E+003
31.224,+1.000000E+00,+1.027048E-04,+9.736643E+003
31.277,+1.000000E+00,+1.025793E-04,+9.748556E+003
31.325,+1.000000E+00,+1.025926E-04,+9.747292E+003
31.379,+1.000000E+00,+1.025954E-04,+9.747026E+003
31.431,+1.000000E+00,+1.025349E-04,+9.752777E+003
31.479,+1.000000E+00,+1.025590E-04,+9.750485E+003
31.534,+1.000000E+00,+1.024901E-04,+9.757040E+003
31.585,+1.000000E+00,+1.024933E-04,+9.756735E+003
31.633,+1.000000E+00,+1.025462E-04,+9.751702E+003
31.688,+1.000000E+00,+1.025029E-04,+9.755822E+003
31.739,+1.000000E+00,+1.025068E-04,+9.755450E+003
31.786,+1.000000E+00,+1.025908E-04,+9.747463E+003
31.840,+1.000000E+00,+1.025542E-04,+9.750941E+003
31.892,+1.000000E+00,+1.024803E-04,+9.757973E+003
31.940,+1.000000E+00,+1.024716E-04,+9.758801E+003
31.994,+1.000000E+00,+1.024984E-04,+9.756250E+003
32.046,+1.000000E+00,+1.024388E-04,+9.761926E+003
32.094,+1.000000E+00,+1.024232E-04,+9.763413E+003
32.148,+1.000000E+00,+1.023633E-04,+9.769126E+003
32.200,+1.000000E+00,+1.023529E-04,+9.770119E+003
32.248,+1.000000E+00,+1.023041E-04,+9.774779E+003
32.302,+1.000000E+00,+1.023115E-04,+9.774072E+003
32.355,+1.000000E+00,+1.023129E-04,+9.773939E+003
32.403,+1.000000E+00,+1.023302E-04,+9.772286E+003
32.457,+1.000000E+00,+1.023760E-04,+9.767914E+003
32.509,+1.000000E+00,+1.023277E-04,+9.772525E+003
32.557,+1.000000E+00,+1.022420E-04,+9.780716E+003
32.611,+1.000000E+00,+1.022808E-04,+9.777006E+003
32.662,+1.000000E+00,+1.022577E-04,+9.779215E+003
32.710,+1.000000E+00,+1.023096E-04,+9.774254E+003
32.764,+1.000000E+00,+1.023493E-04,+9.770463E+003
32.816,+1.000000E+00,+1.023651E-04,+9.768954E+003
32.864,+1.000000E+00,+1.024042E-04,+9.765224E+003
32.918,+1.000000E+00,+1.023399E-04,+9.771360E+003
32.970,+1.000000E+00,+1.023797E-04,+9.767561E+003
33.018,+1.000000E+00,+1.023574E-04,+9.769689E+003
33.073,+1.000000E+00,+1.023734E-04,+9.768162E+003
33.125,+1.000000E+00,+1.023917E-04,+9.766417E+003
33.172,+1.000000E+00,+1.024275E-04,+9.763003E+003
33.227,+1.000000E+00,+9.814304E-05,+1.018921E+004
33.279,+1.000000E+00,+9.702567E-05,+1.030655E+004
33.326,+1.000000E+00,+9.750728E-05,+1.025564E+004
33.380,+1.000000E+00,+1.019865E-04,+9.805219E+003
33.433,+1.000000E+00,+1.024932E-04,+9.756745E+003
33.481,+1.000000E+00,+1.025924E-04,+9.747311E+003
33.536,+1.000000E+00,+1.024527E-04,+9.760602E+003
33.587,+1.000000E+00,+1.024580E-04,+9.760097E+003
33.634,+1.000000E+00,+1.023323E-04,+9.772086E+003
33.689,+1.000000E+00,+1.022666E-04,+9.778364E+003
33.740,+1.000000E+00,+1.022351E-04,+9.781376E+003
33.788,+1.000000E+00,+1.022715E-04,+9.777895E+003
33.843,+1.000000E+00,+1.023443E-04,+9.770940E+003
33.895,+1.000000E+00,+1.023894E-04,+9.766636E+003
33.943,+1.000000E+00,+1.023925E-04,+9.766340E+003
33.997,+1.000000E+00,+1.022842E-04,+9.776681E+003
34.047,+1.000000E+00,+1.022592E-04,+9.779071E+003
34.095,+1.000000E+00,+1.023533E-04,+9.770081E+003
34.143,+1.000000E+00,+1.022900E-04,+9.776127E+003
34.191,+1.000000E+00,+1.023246E-04,+9.772821E+003
34.242,+1.000000E+00,+1.022924E-04,+9.775897E+003
34.292,+1.000000E+00,+1.022905E-04,+9.776079E+003
34.340,+1.000000E+00,+1.022491E-04,+9.780037E+003
34.395,+1.000000E+00,+1.023133E-04,+9.773900E+003
34.445,+1.000000E+00,+1.022723E-04,+9.777819E+003
34.493,+1.000000E+00,+1.022933E-04,+9.775811E+003
34.548,+1.000000E+00,+1.022795E-04,+9.777130E+003
34.599,+1.000000E+00,+1.021993E-04,+9.784803E+003
34.647,+1.000000E+00,+1.022451E-04,+9.780420E+003
34.702,+1.000000E+00,+1.022679E-04,+9.778239E+003
34.751,+1.000000E+00,+1.022390E-04,+9.781003E+003
34.798,+1.000000E+00,+1.022456E-04,+9.780372E+003
34.846,+1.000000E+00,+1.022633E-04,+9.778679E+003
34.894,+1.000000E+00,+1.022924E-04,+9.775897E+003
34.947,+1.000000E+00,+1.023416E-04,+9.771198E+003
34.998,+1.000000E+00,+1.022937E-04,+9.775773E+003
35.046,+1.000000E+00,+1.022822E-04,+9.776872E+003
35.101,+1.000000E+00,+1.022337E-04,+9.781510E+003
35.153,+1.000000E+00,+1.022304E-04,+9.781826E+003
35.201,+1.000000E+00,+1.022194E-04,+9.782879E+003
35.254,+1.000000E+00,+1.021737E-04,+9.787254E+003
35.306,+1.000000E+00,+1.021493E-04,+9.789592E+003
35.354,+1.000000E+00,+1.021177E-04,+9.792622E+003
35.408,+1.000000E+00,+1.021080E-04,+9.793552E+003
35.460,+1.000000E+00,+1.021218E-04,+9.792228E+003
35.508,+1.000000E+00,+1.021030E-04,+9.794032E+003
35.563,+1.000000E+00,+1.020876E-04,+9.795509E+003
35.613,+1.000000E+00,+1.021189E-04,+9.792507E+003
35.661,+1.000000E+00,+1.021153E-04,+9.792852E+003
35.715,+1.000000E+00,+1.020766E-04,+9.796565E+003
35.767,+1.000000E+00,+1.021393E-04,+9.790551E+003
35.815,+1.000000E+00,+1.020375E-04,+9.800319E+003
35.869,+1.000000E+00,+1.020967E-04,+9.794636E+003
35.921,+1.000000E+00,+1.021009E-04,+9.794233E+003
35.968,+1.000000E+00,+1.020902E-04,+9.795259E+003
36.023,+1.000000E+00,+1.020567E-04,+9.798475E+003
36.074,+1.000000E+00,+1.020874E-04,+9.795528E+003
36.122,+1.000000E+00,+1.021449E-04,+9.790014E+003
36.177,+1.000000E+00,+1.020890E-04,+9.795375E+003
36.228,+1.000000E+00,+1.021376E-04,+9.790714E+003
36.276,+1.000000E+00,+1.021300E-04,+9.791442E+003
36.331,+1.000000E+00,+1.021042E-04,+9.793916E+003
36.381,+1.000000E+00,+1.021500E-04,+9.789525E+003
36.429,+1.000000E+00,+1.020942E-04,+9.794876E+003
36.484,+1.000000E+00,+1.021150E-04,+9.792881E+003
36.536,+1.000000E+00,+1.021588E-04,+9.788682E+003
36.584,+1.000000E+00,+9.743150E-05,+1.026362E+004
36.639,+1.000000E+00,+9.755342E-05,+1.025079E+004
36.691,+1.000000E+00,+9.894152E-05,+1.010698E+004
36.738,+1.000000E+00,+1.022296E-04,+9.781903E+003
36.793,+1.000000E+00,+1.026089E-04,+9.745743E+003
36.845,+1.000000E+00,+1.026655E-04,+9.740370E+003
36.893,+1.000000E+00,+1.026005E-04,+9.746541E+003
36.948,+1.000000E+00,+1.027057E-04,+9.736558E+003
37.000,+1.000000E+00,+1.024835E-04,+9.757668E+003
37.048,+1.000000E+00,+1.024509E-04,+9.760773E+003
37.103,+1.000000E+00,+1.023182E-04,+9.773432E+003
37.154,+1.000000E+00,+1.025230E-04,+9.753909E+003
37.202,+1.000000E+00,+1.024601E-04,+9.759897E+003
37.256,+1.000000E+00,+1.025118E-04,+9.754975E+003
37.308,+1.000000E+00,+1.024701E-04,+9.758944E+003
37.356,+1.000000E+00,+1.025185E-04,+9.754337E+003
37.410,+1.000000E+00,+1.024094E-04,+9.764729E+003
37.463,+1.000000E+00,+1.023762E-04,+9.767895E+003
37.511,+1.000000E+00,+1.023770E-04,+9.767819E+003
37.564,+1.000000E+00,+1.023336E-04,+9.771962E+003
37.617,+1.000000E+00,+1.023811E-04,+9.767428E+003
37.665,+1.000000E+00,+1.024007E-04,+9.765558E+003
37.719,+1.000000E+00,+1.022926E-04,+9.775878E+003
37.769,+1.000000E+00,+1.023340E-04,+9.771923E+003
37.817,+1.000000E+00,+1.023533E-04,+9.770081E+003
37.864,+1.000000E+00,+1.022878E-04,+9.776337E+003
37.911,+1.000000E+00,+1.022595E-04,+9.779043E+003
37.964,+1.000000E+00,+1.023162E-04,+9.773623E+003
38.014,+1.000000E+00,+1.023341E-04,+9.771914E+003
38.062,+1.000000E+00,+1.023233E-04,+9.772945E+003
38.117,+1.000000E+00,+1.023496E-04,+9.770434E+003
38.168,+1.000000E+00,+1.023160E-04,+9.773642E+003
38.216,+1.000000E+00,+1.023164E-04,+9.773604E+003
38.271,+1.000000E+00,+1.022497E-04,+9.779980E+003
38.322,+1.000000E+00,+1.021551E-04,+9.789036E+003
38.370,+1.000000E+00,+1.022030E-04,+9.784449E+003
38.424,+1.000000E+00,+1.021948E-04,+9.785234E+003
38.477,+1.000000E+00,+1.021570E-04,+9.788854E+003
38.525,+1.000000E+00,+1.021864E-04,+9.786038E+003
38.580,+1.000000E+00,+1.021522E-04,+9.789314E+003
38.631,+1.000000E+00,+1.021537E-04,+9.789171E+003
38.678,+1.000000E+00,+1.021310E-04,+9.791346E+003
38.733,+1.000000E+00,+1.021514E-04,+9.789391E+003
38.783,+1.000000E+00,+1.021631E-04,+9.788270E+003
38.831,+1.000000E+00,+1.021665E-04,+9.787944E+003
38.879,+1.000000E+00,+1.021479E-04,+9.789726E+003
38.926,+1.000000E+00,+1.021063E-04,+9.793715E+003
38.977,+1.000000E+00,+1.021551E-04,+9.789036E+003
39.026,+1.000000E+00,+1.021476E-04,+9.789755E+003
39.073,+1.000000E+00,+1.022111E-04,+9.783673E+003
39.128,+1.000000E+00,+1.021532E-04,+9.789219E+003
39.180,+1.000000E+00,+1.021815E-04,+9.786507E+003
39.228,+1.000000E+00,+1.021921E-04,+9.785492E+003
39.283,+1.000000E+00,+1.021810E-04,+9.786555E+003
39.335,+1.000000E+00,+1.021953E-04,+9.785186E+003
39.381,+1.000000E+00,+1.021965E-04,+9.785071E+003
39.436,+1.000000E+00,+1.020587E-04,+9.798283E+003
39.488,+1.000000E+00,+1.020677E-04,+9.797419E+003
39.536,+1.000000E+00,+1.020999E-04,+9.794329E+003
39.590,+1.000000E+00,+1.021276E-04,+9.791672E+003
39.640,+1.000000E+00,+1.021207E-04,+9.792334E+003
39.688,+1.000000E+00,+1.021500E-04,+9.789525E+003
39.734,+1.000000E+00,+1.021472E-04,+9.789794E+003
39.782,+1.000000E+00,+1.022521E-04,+9.779750E+003
39.835,+1.000000E+00,+1.022552E-04,+9.779454E+003
39.885,+1.000000E+00,+1.022381E-04,+9.781089E+003
39.933,+1.000000E+00,+1.022300E-04,+9.781864E+003
39.987,+1.000000E+00,+1.022316E-04,+9.781711E+003
40.040,+1.000000E+00,+1.022680E-04,+9.778230E+003
40.087,+1.000000E+00,+1.022200E-04,+9.782821E+003
40.141,+1.000000E+00,+1.023041E-04,+9.774779E+003
40.193,+1.000000E+00,+1.023011E-04,+9.775066E+003
40.241,+1.000000E+00,+1.022088E-04,+9.783893E+003
40.295,+1.000000E+00,+1.022003E-04,+9.784707E+003
40.347,+1.000000E+00,+1.022205E-04,+9.782774E+003
40.394,+1.000000E+00,+1.022638E-04,+9.778631E+003
40.449,+1.000000E+00,+1.022057E-04,+9.784190E+003
40.499,+1.000000E+00,+1.022818E-04,+9.776910E+003
40.548,+1.000000E+00,+1.022374E-04,+9.781156E+003
40.602,+1.000000E+00,+1.022146E-04,+9.783338E+003
40.654,+1.000000E+00,+1.021740E-04,+9.787226E+003
40.701,+1.000000E+00,+1.021491E-04,+9.789611E+003
40.756,+1.000000E+00,+1.022995E-04,+9.775219E+003
40.808,+1.000000E+00,+1.022768E-04,+9.777388E+003
40.856,+1.000000E+00,+1.021703E-04,+9.787580E+003
40.910,+1.000000E+00,+1.022482E-04,+9.780123E+003
