
START TIME:2023-11-15 19:13:34
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.832,+1.000000E+00,+2.043131E-04,+4.894449E+003
22.879,+1.000000E+00,+2.042145E-04,+4.896812E+003
22.934,+1.000000E+00,+2.042133E-04,+4.896841E+003
22.985,+1.000000E+00,+2.041119E-04,+4.899273E+003
23.033,+1.000000E+00,+2.040473E-04,+4.900824E+003
23.087,+1.000000E+00,+2.040619E-04,+4.900474E+003
23.138,+1.000000E+00,+2.038002E-04,+4.906767E+003
23.185,+1.000000E+00,+2.040566E-04,+4.900601E+003
23.240,+1.000000E+00,+2.039869E-04,+4.902276E+003
23.290,+1.000000E+00,+2.037769E-04,+4.907328E+003
23.338,+1.000000E+00,+3.547688E-04,+2.818737E+003
23.385,+1.000000E+00,+3.553754E-04,+2.813926E+003
23.433,+1.000000E+00,+2.153318E-04,+4.643996E+003
23.485,+1.000000E+00,+2.155517E-04,+4.639258E+003
23.534,+1.000000E+00,+2.122690E-04,+4.711003E+003
23.581,+1.000000E+00,+2.116646E-04,+4.724456E+003
23.635,+1.000000E+00,+2.108756E-04,+4.742132E+003
23.688,+1.000000E+00,+2.101584E-04,+4.758316E+003
23.736,+1.000000E+00,+2.094707E-04,+4.773937E+003
23.791,+1.000000E+00,+2.085997E-04,+4.793871E+003
23.842,+1.000000E+00,+2.081738E-04,+4.803678E+003
23.889,+1.000000E+00,+2.079997E-04,+4.807699E+003
23.943,+1.000000E+00,+2.081892E-04,+4.803323E+003
23.995,+1.000000E+00,+2.078863E-04,+4.810322E+003
24.043,+1.000000E+00,+2.071809E-04,+4.826700E+003
24.098,+1.000000E+00,+2.069963E-04,+4.831004E+003
24.149,+1.000000E+00,+2.069034E-04,+4.833173E+003
24.197,+1.000000E+00,+2.065634E-04,+4.841129E+003
24.251,+1.000000E+00,+2.061157E-04,+4.851644E+003
24.302,+1.000000E+00,+2.062331E-04,+4.848882E+003
24.350,+1.000000E+00,+2.061917E-04,+4.849856E+003
24.404,+1.000000E+00,+2.058715E-04,+4.857399E+003
24.456,+1.000000E+00,+2.058875E-04,+4.857021E+003
24.504,+1.000000E+00,+2.058102E-04,+4.858846E+003
24.559,+1.000000E+00,+2.058322E-04,+4.858326E+003
24.609,+1.000000E+00,+2.056742E-04,+4.862059E+003
24.657,+1.000000E+00,+2.058273E-04,+4.858442E+003
24.712,+1.000000E+00,+2.055692E-04,+4.864542E+003
24.763,+1.000000E+00,+2.052579E-04,+4.871920E+003
24.810,+1.000000E+00,+2.049122E-04,+4.880139E+003
24.865,+1.000000E+00,+2.050443E-04,+4.876995E+003
24.916,+1.000000E+00,+2.049175E-04,+4.880013E+003
24.964,+1.000000E+00,+2.048066E-04,+4.882655E+003
25.019,+1.000000E+00,+2.046232E-04,+4.887031E+003
25.070,+1.000000E+00,+2.043633E-04,+4.893246E+003
25.118,+1.000000E+00,+2.042090E-04,+4.896944E+003
25.171,+1.000000E+00,+2.041572E-04,+4.898186E+003
25.223,+1.000000E+00,+2.041996E-04,+4.897169E+003
25.271,+1.000000E+00,+2.039869E-04,+4.902276E+003
25.326,+1.000000E+00,+2.040649E-04,+4.900402E+003
25.377,+1.000000E+00,+2.038602E-04,+4.905322E+003
25.425,+1.000000E+00,+2.037470E-04,+4.908048E+003
25.479,+1.000000E+00,+2.036358E-04,+4.910728E+003
25.531,+1.000000E+00,+2.036309E-04,+4.910846E+003
25.578,+1.000000E+00,+2.036148E-04,+4.911234E+003
25.633,+1.000000E+00,+2.036041E-04,+4.911492E+003
25.684,+1.000000E+00,+2.034875E-04,+4.914307E+003
25.732,+1.000000E+00,+2.034502E-04,+4.915208E+003
25.787,+1.000000E+00,+2.034721E-04,+4.914679E+003
25.838,+1.000000E+00,+2.033922E-04,+4.916609E+003
25.886,+1.000000E+00,+2.033106E-04,+4.918583E+003
25.940,+1.000000E+00,+2.031989E-04,+4.921286E+003
25.992,+1.000000E+00,+2.030690E-04,+4.924435E+003
26.040,+1.000000E+00,+2.030096E-04,+4.925875E+003
26.094,+1.000000E+00,+2.030382E-04,+4.925182E+003
26.146,+1.000000E+00,+2.029231E-04,+4.927975E+003
26.194,+1.000000E+00,+2.027693E-04,+4.931713E+003
26.249,+1.000000E+00,+2.027317E-04,+4.932628E+003
26.300,+1.000000E+00,+2.027475E-04,+4.932243E+003
26.347,+1.000000E+00,+2.027298E-04,+4.932674E+003
26.402,+1.000000E+00,+2.027988E-04,+4.930996E+003
26.453,+1.000000E+00,+2.026119E-04,+4.935544E+003
26.501,+1.000000E+00,+2.025225E-04,+4.937723E+003
26.555,+1.000000E+00,+2.025175E-04,+4.937845E+003
26.607,+1.000000E+00,+2.024575E-04,+4.939308E+003
26.655,+1.000000E+00,+2.566169E-04,+3.896859E+003
26.709,+1.000000E+00,+3.584049E-04,+2.790140E+003
26.760,+1.000000E+00,+3.561350E-04,+2.807924E+003
26.808,+1.000000E+00,+2.156011E-04,+4.638195E+003
26.863,+1.000000E+00,+2.133432E-04,+4.687283E+003
26.915,+1.000000E+00,+2.122200E-04,+4.712091E+003
26.963,+1.000000E+00,+2.120410E-04,+4.716069E+003
27.018,+1.000000E+00,+2.110777E-04,+4.737592E+003
27.068,+1.000000E+00,+2.106435E-04,+4.747358E+003
27.116,+1.000000E+00,+2.103079E-04,+4.754933E+003
27.171,+1.000000E+00,+2.090605E-04,+4.783304E+003
27.222,+1.000000E+00,+2.089775E-04,+4.785204E+003
27.270,+1.000000E+00,+2.085485E-04,+4.795048E+003
27.324,+1.000000E+00,+2.084101E-04,+4.798232E+003
27.376,+1.000000E+00,+2.087353E-04,+4.790757E+003
27.423,+1.000000E+00,+2.081747E-04,+4.803658E+003
27.477,+1.000000E+00,+2.079951E-04,+4.807806E+003
27.529,+1.000000E+00,+2.077409E-04,+4.813689E+003
27.577,+1.000000E+00,+2.073747E-04,+4.822189E+003
27.631,+1.000000E+00,+2.069718E-04,+4.831576E+003
27.683,+1.000000E+00,+2.067104E-04,+4.837686E+003
27.731,+1.000000E+00,+2.067140E-04,+4.837602E+003
27.786,+1.000000E+00,+2.064982E-04,+4.842657E+003
27.836,+1.000000E+00,+2.064252E-04,+4.844370E+003
27.884,+1.000000E+00,+2.062527E-04,+4.848421E+003
27.939,+1.000000E+00,+2.061665E-04,+4.850449E+003
27.989,+1.000000E+00,+2.062724E-04,+4.847958E+003
28.037,+1.000000E+00,+2.060244E-04,+4.853794E+003
28.085,+1.000000E+00,+2.058888E-04,+4.856991E+003
28.132,+1.000000E+00,+2.059954E-04,+4.854477E+003
28.184,+1.000000E+00,+2.058356E-04,+4.858246E+003
28.233,+1.000000E+00,+2.056876E-04,+4.861742E+003
28.281,+1.000000E+00,+2.056066E-04,+4.863657E+003
28.335,+1.000000E+00,+2.054884E-04,+4.866455E+003
28.388,+1.000000E+00,+2.052971E-04,+4.870989E+003
28.436,+1.000000E+00,+2.049493E-04,+4.879256E+003
28.490,+1.000000E+00,+2.047962E-04,+4.882903E+003
28.542,+1.000000E+00,+2.048388E-04,+4.881888E+003
28.589,+1.000000E+00,+2.046287E-04,+4.886900E+003
28.644,+1.000000E+00,+2.043979E-04,+4.892418E+003
28.695,+1.000000E+00,+2.044945E-04,+4.890107E+003
28.743,+1.000000E+00,+2.043620E-04,+4.893278E+003
28.797,+1.000000E+00,+2.041241E-04,+4.898981E+003
28.849,+1.000000E+00,+2.040155E-04,+4.901588E+003
28.896,+1.000000E+00,+2.040768E-04,+4.900116E+003
28.950,+1.000000E+00,+2.040402E-04,+4.900995E+003
29.002,+1.000000E+00,+2.041637E-04,+4.898030E+003
29.050,+1.000000E+00,+2.040837E-04,+4.899950E+003
29.104,+1.000000E+00,+2.039585E-04,+4.902958E+003
29.154,+1.000000E+00,+2.040021E-04,+4.901910E+003
29.202,+1.000000E+00,+2.038515E-04,+4.905532E+003
29.250,+1.000000E+00,+2.038637E-04,+4.905238E+003
29.298,+1.000000E+00,+2.040698E-04,+4.900284E+003
29.349,+1.000000E+00,+2.039294E-04,+4.903658E+003
29.399,+1.000000E+00,+2.036500E-04,+4.910385E+003
29.447,+1.000000E+00,+2.031928E-04,+4.921434E+003
29.501,+1.000000E+00,+2.030531E-04,+4.924820E+003
29.553,+1.000000E+00,+2.031208E-04,+4.923179E+003
29.601,+1.000000E+00,+2.030709E-04,+4.924388E+003
29.656,+1.000000E+00,+2.029920E-04,+4.926303E+003
29.706,+1.000000E+00,+2.029559E-04,+4.927179E+003
29.754,+1.000000E+00,+2.029489E-04,+4.927349E+003
29.808,+1.000000E+00,+2.027487E-04,+4.932214E+003
29.860,+1.000000E+00,+2.026475E-04,+4.934677E+003
29.908,+1.000000E+00,+2.027062E-04,+4.933248E+003
29.963,+1.000000E+00,+2.024828E-04,+4.938691E+003
30.015,+1.000000E+00,+2.913401E-04,+3.432415E+003
30.063,+1.000000E+00,+3.594668E-04,+2.781898E+003
30.116,+1.000000E+00,+3.066529E-04,+3.261016E+003
30.168,+1.000000E+00,+2.151609E-04,+4.647685E+003
30.216,+1.000000E+00,+2.135136E-04,+4.683542E+003
30.270,+1.000000E+00,+2.117062E-04,+4.723527E+003
30.323,+1.000000E+00,+2.114634E-04,+4.728951E+003
30.370,+1.000000E+00,+2.108329E-04,+4.743093E+003
30.425,+1.000000E+00,+2.099522E-04,+4.762989E+003
30.476,+1.000000E+00,+2.094520E-04,+4.774364E+003
30.523,+1.000000E+00,+2.092479E-04,+4.779020E+003
30.577,+1.000000E+00,+2.089705E-04,+4.785364E+003
30.630,+1.000000E+00,+2.090007E-04,+4.784673E+003
30.678,+1.000000E+00,+2.083099E-04,+4.800540E+003
30.732,+1.000000E+00,+2.081711E-04,+4.803741E+003
30.784,+1.000000E+00,+2.074478E-04,+4.820490E+003
30.832,+1.000000E+00,+2.076193E-04,+4.816508E+003
30.885,+1.000000E+00,+2.073828E-04,+4.822001E+003
30.936,+1.000000E+00,+2.073387E-04,+4.823026E+003
30.984,+1.000000E+00,+2.072474E-04,+4.825151E+003
31.032,+1.000000E+00,+2.069403E-04,+4.832312E+003
31.080,+1.000000E+00,+2.066158E-04,+4.839901E+003
31.130,+1.000000E+00,+2.065413E-04,+4.841647E+003
31.180,+1.000000E+00,+2.063181E-04,+4.846884E+003
31.227,+1.000000E+00,+2.058351E-04,+4.858258E+003
31.281,+1.000000E+00,+2.057527E-04,+4.860204E+003
31.333,+1.000000E+00,+2.056789E-04,+4.861947E+003
31.381,+1.000000E+00,+2.051895E-04,+4.873544E+003
31.436,+1.000000E+00,+2.052421E-04,+4.872295E+003
31.487,+1.000000E+00,+2.052325E-04,+4.872523E+003
31.535,+1.000000E+00,+2.052857E-04,+4.871260E+003
31.590,+1.000000E+00,+2.051035E-04,+4.875587E+003
31.640,+1.000000E+00,+2.049116E-04,+4.880153E+003
31.688,+1.000000E+00,+2.049097E-04,+4.880198E+003
31.742,+1.000000E+00,+2.046830E-04,+4.885604E+003
31.795,+1.000000E+00,+2.045447E-04,+4.888907E+003
31.843,+1.000000E+00,+2.045177E-04,+4.889552E+003
31.897,+1.000000E+00,+2.042899E-04,+4.895005E+003
31.949,+1.000000E+00,+2.042570E-04,+4.895793E+003
31.996,+1.000000E+00,+2.041924E-04,+4.897342E+003
32.050,+1.000000E+00,+2.041998E-04,+4.897164E+003
32.102,+1.000000E+00,+2.042677E-04,+4.895537E+003
32.149,+1.000000E+00,+2.040623E-04,+4.900464E+003
32.203,+1.000000E+00,+2.039777E-04,+4.902497E+003
32.255,+1.000000E+00,+2.037910E-04,+4.906988E+003
32.303,+1.000000E+00,+2.036671E-04,+4.909973E+003
32.357,+1.000000E+00,+2.035758E-04,+4.912175E+003
32.409,+1.000000E+00,+2.035443E-04,+4.912935E+003
32.456,+1.000000E+00,+2.035259E-04,+4.913380E+003
32.510,+1.000000E+00,+2.032970E-04,+4.918912E+003
32.562,+1.000000E+00,+2.033635E-04,+4.917303E+003
32.610,+1.000000E+00,+2.032537E-04,+4.919960E+003
32.664,+1.000000E+00,+2.031387E-04,+4.922745E+003
32.715,+1.000000E+00,+2.031326E-04,+4.922893E+003
32.763,+1.000000E+00,+2.032303E-04,+4.920526E+003
32.817,+1.000000E+00,+2.032443E-04,+4.920187E+003
32.869,+1.000000E+00,+2.032211E-04,+4.920749E+003
32.917,+1.000000E+00,+2.030323E-04,+4.925325E+003
32.972,+1.000000E+00,+2.028710E-04,+4.929241E+003
33.024,+1.000000E+00,+2.027199E-04,+4.932915E+003
33.072,+1.000000E+00,+2.028561E-04,+4.929603E+003
33.127,+1.000000E+00,+2.026707E-04,+4.934112E+003
33.177,+1.000000E+00,+2.028211E-04,+4.930453E+003
33.225,+1.000000E+00,+2.026801E-04,+4.933883E+003
33.279,+1.000000E+00,+2.024594E-04,+4.939262E+003
33.331,+1.000000E+00,+2.022185E-04,+4.945146E+003
33.378,+1.000000E+00,+3.571552E-04,+2.799903E+003
33.432,+1.000000E+00,+3.588886E-04,+2.786380E+003
33.485,+1.000000E+00,+2.350115E-04,+4.255111E+003
33.532,+1.000000E+00,+2.153596E-04,+4.643396E+003
33.586,+1.000000E+00,+2.128949E-04,+4.697153E+003
33.636,+1.000000E+00,+2.118781E-04,+4.719695E+003
33.684,+1.000000E+00,+2.117124E-04,+4.723389E+003
33.732,+1.000000E+00,+2.114220E-04,+4.729877E+003
33.780,+1.000000E+00,+2.099968E-04,+4.761977E+003
33.832,+1.000000E+00,+2.097907E-04,+4.766656E+003
33.881,+1.000000E+00,+2.096100E-04,+4.770765E+003
33.929,+1.000000E+00,+2.088671E-04,+4.787733E+003
33.984,+1.000000E+00,+2.081392E-04,+4.804477E+003
34.035,+1.000000E+00,+2.082466E-04,+4.801999E+003
34.083,+1.000000E+00,+2.082082E-04,+4.802885E+003
34.137,+1.000000E+00,+2.082504E-04,+4.801912E+003
34.189,+1.000000E+00,+2.079270E-04,+4.809380E+003
34.237,+1.000000E+00,+2.077336E-04,+4.813858E+003
34.291,+1.000000E+00,+2.074646E-04,+4.820099E+003
34.343,+1.000000E+00,+2.073329E-04,+4.823161E+003
34.391,+1.000000E+00,+2.071001E-04,+4.828583E+003
34.445,+1.000000E+00,+2.069885E-04,+4.831186E+003
34.498,+1.000000E+00,+2.067528E-04,+4.836694E+003
34.546,+1.000000E+00,+2.066457E-04,+4.839201E+003
34.600,+1.000000E+00,+2.063193E-04,+4.846856E+003
34.652,+1.000000E+00,+2.060735E-04,+4.852638E+003
34.699,+1.000000E+00,+2.055933E-04,+4.863972E+003
34.753,+1.000000E+00,+2.055122E-04,+4.865891E+003
34.805,+1.000000E+00,+2.055194E-04,+4.865721E+003
34.853,+1.000000E+00,+2.054332E-04,+4.867762E+003
34.907,+1.000000E+00,+2.051581E-04,+4.874290E+003
34.959,+1.000000E+00,+2.050441E-04,+4.877000E+003
35.007,+1.000000E+00,+2.050708E-04,+4.876365E+003
35.060,+1.000000E+00,+2.048434E-04,+4.881778E+003
35.113,+1.000000E+00,+2.047021E-04,+4.885148E+003
35.161,+1.000000E+00,+2.045867E-04,+4.887903E+003
35.216,+1.000000E+00,+2.044073E-04,+4.892193E+003
35.266,+1.000000E+00,+2.041158E-04,+4.899180E+003
35.314,+1.000000E+00,+2.040333E-04,+4.901161E+003
35.361,+1.000000E+00,+2.040365E-04,+4.901084E+003
35.409,+1.000000E+00,+2.040252E-04,+4.901355E+003
35.459,+1.000000E+00,+2.038248E-04,+4.906174E+003
35.509,+1.000000E+00,+2.037608E-04,+4.907715E+003
35.557,+1.000000E+00,+2.034712E-04,+4.914700E+003
35.611,+1.000000E+00,+2.036456E-04,+4.910492E+003
35.663,+1.000000E+00,+2.035702E-04,+4.912310E+003
35.711,+1.000000E+00,+2.035165E-04,+4.913607E+003
35.765,+1.000000E+00,+2.036522E-04,+4.910332E+003
35.816,+1.000000E+00,+2.034298E-04,+4.915701E+003
35.864,+1.000000E+00,+2.034901E-04,+4.914244E+003
35.918,+1.000000E+00,+2.036243E-04,+4.911005E+003
35.970,+1.000000E+00,+2.034099E-04,+4.916182E+003
36.018,+1.000000E+00,+2.033114E-04,+4.918563E+003
36.073,+1.000000E+00,+2.030693E-04,+4.924427E+003
36.125,+1.000000E+00,+2.028163E-04,+4.930570E+003
36.173,+1.000000E+00,+2.028274E-04,+4.930300E+003
36.226,+1.000000E+00,+2.026691E-04,+4.934151E+003
36.278,+1.000000E+00,+2.027024E-04,+4.933341E+003
36.326,+1.000000E+00,+2.026927E-04,+4.933577E+003
36.381,+1.000000E+00,+2.027901E-04,+4.931207E+003
36.432,+1.000000E+00,+2.026204E-04,+4.935337E+003
36.480,+1.000000E+00,+2.026326E-04,+4.935040E+003
36.534,+1.000000E+00,+2.025369E-04,+4.937372E+003
36.586,+1.000000E+00,+2.022125E-04,+4.945293E+003
36.633,+1.000000E+00,+2.017375E-04,+4.956937E+003
36.688,+1.000000E+00,+2.018848E-04,+4.953320E+003
36.739,+1.000000E+00,+3.570800E-04,+2.800493E+003
36.787,+1.000000E+00,+3.584503E-04,+2.789787E+003
36.841,+1.000000E+00,+2.161814E-04,+4.625745E+003
36.894,+1.000000E+00,+2.152433E-04,+4.645905E+003
36.942,+1.000000E+00,+2.123198E-04,+4.709876E+003
36.995,+1.000000E+00,+2.115157E-04,+4.727781E+003
37.046,+1.000000E+00,+2.108535E-04,+4.742629E+003
37.094,+1.000000E+00,+2.097439E-04,+4.767719E+003
37.141,+1.000000E+00,+2.094085E-04,+4.775355E+003
37.189,+1.000000E+00,+2.092051E-04,+4.779998E+003
37.240,+1.000000E+00,+2.087110E-04,+4.791314E+003
37.290,+1.000000E+00,+2.084421E-04,+4.797495E+003
37.337,+1.000000E+00,+2.076628E-04,+4.815499E+003
37.391,+1.000000E+00,+2.076811E-04,+4.815075E+003
37.443,+1.000000E+00,+2.081105E-04,+4.805140E+003
37.491,+1.000000E+00,+2.078454E-04,+4.811268E+003
37.545,+1.000000E+00,+2.076239E-04,+4.816401E+003
37.597,+1.000000E+00,+2.072458E-04,+4.825188E+003
37.645,+1.000000E+00,+2.070008E-04,+4.830899E+003
37.700,+1.000000E+00,+2.067140E-04,+4.837602E+003
37.750,+1.000000E+00,+2.066194E-04,+4.839817E+003
37.798,+1.000000E+00,+2.067154E-04,+4.837569E+003
37.852,+1.000000E+00,+2.064338E-04,+4.844168E+003
37.903,+1.000000E+00,+2.061316E-04,+4.851270E+003
37.951,+1.000000E+00,+2.058607E-04,+4.857654E+003
38.006,+1.000000E+00,+2.056947E-04,+4.861574E+003
38.057,+1.000000E+00,+2.056548E-04,+4.862517E+003
38.105,+1.000000E+00,+2.053740E-04,+4.869166E+003
38.160,+1.000000E+00,+2.054868E-04,+4.866493E+003
38.211,+1.000000E+00,+2.053783E-04,+4.869064E+003
38.258,+1.000000E+00,+2.052280E-04,+4.872629E+003
38.312,+1.000000E+00,+2.050033E-04,+4.877970E+003
38.364,+1.000000E+00,+2.049088E-04,+4.880220E+003
38.412,+1.000000E+00,+2.050403E-04,+4.877090E+003
38.467,+1.000000E+00,+2.046165E-04,+4.887191E+003
38.519,+1.000000E+00,+2.043386E-04,+4.893838E+003
38.567,+1.000000E+00,+2.040456E-04,+4.900865E+003
38.620,+1.000000E+00,+2.041388E-04,+4.898628E+003
38.673,+1.000000E+00,+2.040665E-04,+4.900363E+003
38.721,+1.000000E+00,+2.037603E-04,+4.907727E+003
38.775,+1.000000E+00,+2.037063E-04,+4.909028E+003
38.828,+1.000000E+00,+2.037559E-04,+4.907833E+003
38.876,+1.000000E+00,+2.035019E-04,+4.913959E+003
38.930,+1.000000E+00,+2.033703E-04,+4.917139E+003
38.983,+1.000000E+00,+2.033781E-04,+4.916950E+003
39.029,+1.000000E+00,+2.034097E-04,+4.916186E+003
39.084,+1.000000E+00,+2.031343E-04,+4.922852E+003
39.135,+1.000000E+00,+2.031950E-04,+4.921381E+003
39.183,+1.000000E+00,+2.031539E-04,+4.922377E+003
39.238,+1.000000E+00,+2.031254E-04,+4.923067E+003
39.290,+1.000000E+00,+2.029982E-04,+4.926152E+003
39.337,+1.000000E+00,+2.028381E-04,+4.930040E+003
39.390,+1.000000E+00,+2.029802E-04,+4.926589E+003
39.442,+1.000000E+00,+2.028795E-04,+4.929034E+003
39.490,+1.000000E+00,+2.028045E-04,+4.930857E+003
39.544,+1.000000E+00,+2.026508E-04,+4.934597E+003
39.596,+1.000000E+00,+2.025025E-04,+4.938211E+003
39.644,+1.000000E+00,+2.024259E-04,+4.940079E+003
39.698,+1.000000E+00,+2.022180E-04,+4.945158E+003
39.749,+1.000000E+00,+2.020391E-04,+4.949537E+003
39.797,+1.000000E+00,+2.019715E-04,+4.951194E+003
39.851,+1.000000E+00,+2.020631E-04,+4.948949E+003
39.903,+1.000000E+00,+2.020287E-04,+4.949792E+003
39.951,+1.000000E+00,+2.018049E-04,+4.955281E+003
40.006,+1.000000E+00,+2.017420E-04,+4.956826E+003
