
START TIME:2023-11-15 19:12:17
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.936,+1.000000E+00,+1.203003E-04,+8.312531E+003
22.984,+1.000000E+00,+1.203433E-04,+8.309561E+003
23.039,+1.000000E+00,+1.203649E-04,+8.308070E+003
23.090,+1.000000E+00,+1.203832E-04,+8.306807E+003
23.137,+1.000000E+00,+1.203148E-04,+8.311529E+003
23.191,+1.000000E+00,+1.203425E-04,+8.309616E+003
23.244,+1.000000E+00,+1.203608E-04,+8.308353E+003
23.292,+1.000000E+00,+1.203463E-04,+8.309354E+003
23.346,+1.000000E+00,+1.203228E-04,+8.310977E+003
23.398,+1.000000E+00,+1.203093E-04,+8.311909E+003
23.445,+1.000000E+00,+1.204053E-04,+8.305282E+003
23.499,+1.000000E+00,+1.204342E-04,+8.303289E+003
23.552,+1.000000E+00,+1.203947E-04,+8.306013E+003
23.600,+1.000000E+00,+1.203718E-04,+8.307594E+003
23.654,+1.000000E+00,+1.203778E-04,+8.307180E+003
23.705,+1.000000E+00,+1.203781E-04,+8.307159E+003
23.753,+1.000000E+00,+1.203392E-04,+8.309844E+003
23.808,+1.000000E+00,+1.203219E-04,+8.311039E+003
23.860,+1.000000E+00,+1.203244E-04,+8.310866E+003
23.907,+1.000000E+00,+1.202978E-04,+8.312704E+003
23.962,+1.000000E+00,+1.203403E-04,+8.309768E+003
24.013,+1.000000E+00,+1.203862E-04,+8.306600E+003
24.060,+1.000000E+00,+1.204127E-04,+8.304772E+003
24.114,+1.000000E+00,+1.203788E-04,+8.307111E+003
24.166,+1.000000E+00,+1.204592E-04,+8.301566E+003
24.214,+1.000000E+00,+1.204017E-04,+8.305531E+003
24.268,+1.000000E+00,+1.201789E-04,+8.320928E+003
24.320,+1.000000E+00,+1.142103E-04,+8.755778E+003
24.368,+1.000000E+00,+1.146108E-04,+8.725181E+003
24.423,+1.000000E+00,+1.191060E-04,+8.395883E+003
24.473,+1.000000E+00,+1.204042E-04,+8.305358E+003
24.521,+1.000000E+00,+1.205582E-04,+8.294749E+003
24.576,+1.000000E+00,+1.205166E-04,+8.297612E+003
24.627,+1.000000E+00,+1.206156E-04,+8.290802E+003
24.675,+1.000000E+00,+1.205669E-04,+8.294150E+003
24.729,+1.000000E+00,+1.207318E-04,+8.282822E+003
24.782,+1.000000E+00,+1.207445E-04,+8.281951E+003
24.830,+1.000000E+00,+1.208057E-04,+8.277755E+003
24.883,+1.000000E+00,+1.207908E-04,+8.278776E+003
24.935,+1.000000E+00,+1.206696E-04,+8.287091E+003
24.983,+1.000000E+00,+1.207065E-04,+8.284558E+003
25.038,+1.000000E+00,+1.206968E-04,+8.285224E+003
25.089,+1.000000E+00,+1.206129E-04,+8.290987E+003
25.137,+1.000000E+00,+1.206192E-04,+8.290554E+003
25.191,+1.000000E+00,+1.206148E-04,+8.290857E+003
25.242,+1.000000E+00,+1.206924E-04,+8.285526E+003
25.290,+1.000000E+00,+1.207683E-04,+8.280319E+003
25.345,+1.000000E+00,+1.207337E-04,+8.282692E+003
25.396,+1.000000E+00,+1.206863E-04,+8.285945E+003
25.443,+1.000000E+00,+1.206496E-04,+8.288465E+003
25.498,+1.000000E+00,+1.206052E-04,+8.291516E+003
25.549,+1.000000E+00,+1.206071E-04,+8.291386E+003
25.597,+1.000000E+00,+1.206240E-04,+8.290224E+003
25.651,+1.000000E+00,+1.205072E-04,+8.298259E+003
25.701,+1.000000E+00,+1.205298E-04,+8.296703E+003
25.749,+1.000000E+00,+1.205319E-04,+8.296559E+003
25.797,+1.000000E+00,+1.205259E-04,+8.296972E+003
25.844,+1.000000E+00,+1.205358E-04,+8.296290E+003
25.896,+1.000000E+00,+1.204930E-04,+8.299237E+003
25.946,+1.000000E+00,+1.204585E-04,+8.301614E+003
25.993,+1.000000E+00,+1.205183E-04,+8.297495E+003
26.048,+1.000000E+00,+1.205199E-04,+8.297385E+003
26.099,+1.000000E+00,+1.203899E-04,+8.306345E+003
26.147,+1.000000E+00,+1.203181E-04,+8.311301E+003
26.202,+1.000000E+00,+1.203221E-04,+8.311025E+003
26.253,+1.000000E+00,+1.203963E-04,+8.305903E+003
26.301,+1.000000E+00,+1.204574E-04,+8.301690E+003
26.354,+1.000000E+00,+1.203171E-04,+8.311371E+003
26.407,+1.000000E+00,+1.203824E-04,+8.306862E+003
26.455,+1.000000E+00,+1.203041E-04,+8.312269E+003
26.509,+1.000000E+00,+1.203010E-04,+8.312483E+003
26.559,+1.000000E+00,+1.203917E-04,+8.306220E+003
26.607,+1.000000E+00,+1.203396E-04,+8.309817E+003
26.655,+1.000000E+00,+1.202845E-04,+8.313623E+003
26.702,+1.000000E+00,+1.203113E-04,+8.311771E+003
26.754,+1.000000E+00,+1.203733E-04,+8.307490E+003
26.804,+1.000000E+00,+1.203668E-04,+8.307939E+003
26.852,+1.000000E+00,+1.203493E-04,+8.309147E+003
26.906,+1.000000E+00,+1.203570E-04,+8.308615E+003
26.958,+1.000000E+00,+1.202902E-04,+8.313229E+003
27.006,+1.000000E+00,+1.202446E-04,+8.316382E+003
27.060,+1.000000E+00,+1.203330E-04,+8.310272E+003
27.112,+1.000000E+00,+1.202689E-04,+8.314701E+003
27.160,+1.000000E+00,+1.203155E-04,+8.311481E+003
27.215,+1.000000E+00,+1.203376E-04,+8.309955E+003
27.265,+1.000000E+00,+1.203401E-04,+8.309782E+003
27.313,+1.000000E+00,+1.203623E-04,+8.308249E+003
27.368,+1.000000E+00,+1.204307E-04,+8.303531E+003
27.419,+1.000000E+00,+1.203967E-04,+8.305875E+003
27.467,+1.000000E+00,+1.204150E-04,+8.304613E+003
27.522,+1.000000E+00,+1.204415E-04,+8.302786E+003
27.572,+1.000000E+00,+1.204477E-04,+8.302359E+003
27.620,+1.000000E+00,+1.201163E-04,+8.325265E+003
27.674,+1.000000E+00,+1.136955E-04,+8.795423E+003
27.727,+1.000000E+00,+1.136814E-04,+8.796514E+003
27.775,+1.000000E+00,+1.183021E-04,+8.452935E+003
27.829,+1.000000E+00,+1.202025E-04,+8.319295E+003
27.881,+1.000000E+00,+1.204455E-04,+8.302510E+003
27.929,+1.000000E+00,+1.205746E-04,+8.293621E+003
27.983,+1.000000E+00,+1.205554E-04,+8.294942E+003
28.034,+1.000000E+00,+1.207206E-04,+8.283590E+003
28.082,+1.000000E+00,+1.206120E-04,+8.291049E+003
28.137,+1.000000E+00,+1.205890E-04,+8.292630E+003
28.188,+1.000000E+00,+1.205513E-04,+8.295224E+003
28.236,+1.000000E+00,+1.206079E-04,+8.291331E+003
28.291,+1.000000E+00,+1.206243E-04,+8.290204E+003
28.342,+1.000000E+00,+1.206376E-04,+8.289290E+003
28.390,+1.000000E+00,+1.205516E-04,+8.295203E+003
28.444,+1.000000E+00,+1.203776E-04,+8.307193E+003
28.495,+1.000000E+00,+1.204094E-04,+8.304999E+003
28.543,+1.000000E+00,+1.204700E-04,+8.300822E+003
28.597,+1.000000E+00,+1.204780E-04,+8.300271E+003
28.647,+1.000000E+00,+1.205043E-04,+8.298459E+003
28.696,+1.000000E+00,+1.204908E-04,+8.299389E+003
28.744,+1.000000E+00,+1.204138E-04,+8.304696E+003
28.792,+1.000000E+00,+1.204511E-04,+8.302124E+003
28.842,+1.000000E+00,+1.205561E-04,+8.294893E+003
28.892,+1.000000E+00,+1.205369E-04,+8.296215E+003
28.940,+1.000000E+00,+1.204917E-04,+8.299327E+003
28.995,+1.000000E+00,+1.205273E-04,+8.296875E+003
29.046,+1.000000E+00,+1.205312E-04,+8.296607E+003
29.094,+1.000000E+00,+1.205492E-04,+8.295368E+003
29.148,+1.000000E+00,+1.204585E-04,+8.301614E+003
29.200,+1.000000E+00,+1.204916E-04,+8.299334E+003
29.247,+1.000000E+00,+1.205100E-04,+8.298067E+003
29.301,+1.000000E+00,+1.205321E-04,+8.296545E+003
29.354,+1.000000E+00,+1.204978E-04,+8.298907E+003
29.402,+1.000000E+00,+1.205239E-04,+8.297110E+003
29.456,+1.000000E+00,+1.204769E-04,+8.300346E+003
29.506,+1.000000E+00,+1.204963E-04,+8.299010E+003
29.554,+1.000000E+00,+1.205243E-04,+8.297082E+003
29.600,+1.000000E+00,+1.204549E-04,+8.301862E+003
29.648,+1.000000E+00,+1.204470E-04,+8.302407E+003
29.701,+1.000000E+00,+1.204072E-04,+8.305151E+003
29.751,+1.000000E+00,+1.204490E-04,+8.302269E+003
29.799,+1.000000E+00,+1.204321E-04,+8.303434E+003
29.853,+1.000000E+00,+1.204027E-04,+8.305462E+003
29.904,+1.000000E+00,+1.204873E-04,+8.299630E+003
29.953,+1.000000E+00,+1.204473E-04,+8.302386E+003
30.006,+1.000000E+00,+1.204702E-04,+8.300808E+003
30.058,+1.000000E+00,+1.204550E-04,+8.301855E+003
30.106,+1.000000E+00,+1.204625E-04,+8.301339E+003
30.160,+1.000000E+00,+1.205057E-04,+8.298363E+003
30.213,+1.000000E+00,+1.204814E-04,+8.300036E+003
30.260,+1.000000E+00,+1.204420E-04,+8.302752E+003
30.315,+1.000000E+00,+1.204413E-04,+8.302800E+003
30.366,+1.000000E+00,+1.204775E-04,+8.300305E+003
30.413,+1.000000E+00,+1.204454E-04,+8.302517E+003
30.468,+1.000000E+00,+1.204101E-04,+8.304951E+003
30.519,+1.000000E+00,+1.203937E-04,+8.306082E+003
30.567,+1.000000E+00,+1.204071E-04,+8.305158E+003
30.622,+1.000000E+00,+1.204791E-04,+8.300195E+003
30.673,+1.000000E+00,+1.204183E-04,+8.304386E+003
30.721,+1.000000E+00,+1.203762E-04,+8.307290E+003
30.776,+1.000000E+00,+1.203386E-04,+8.309886E+003
30.827,+1.000000E+00,+1.203261E-04,+8.310749E+003
30.874,+1.000000E+00,+1.202670E-04,+8.314833E+003
30.928,+1.000000E+00,+1.203167E-04,+8.311398E+003
30.980,+1.000000E+00,+1.196179E-04,+8.359953E+003
31.028,+1.000000E+00,+1.136803E-04,+8.796599E+003
31.082,+1.000000E+00,+1.134980E-04,+8.810728E+003
31.135,+1.000000E+00,+1.189039E-04,+8.410153E+003
31.183,+1.000000E+00,+1.196722E-04,+8.356160E+003
31.237,+1.000000E+00,+1.200566E-04,+8.329405E+003
31.289,+1.000000E+00,+1.200029E-04,+8.333132E+003
31.337,+1.000000E+00,+1.200227E-04,+8.331757E+003
31.392,+1.000000E+00,+1.200009E-04,+8.333271E+003
31.442,+1.000000E+00,+1.201645E-04,+8.321925E+003
31.489,+1.000000E+00,+1.202186E-04,+8.318180E+003
31.537,+1.000000E+00,+1.201805E-04,+8.320817E+003
31.584,+1.000000E+00,+1.201222E-04,+8.324856E+003
31.636,+1.000000E+00,+1.201864E-04,+8.320409E+003
31.686,+1.000000E+00,+1.202857E-04,+8.313540E+003
31.734,+1.000000E+00,+1.201624E-04,+8.322071E+003
31.789,+1.000000E+00,+1.200748E-04,+8.328142E+003
31.840,+1.000000E+00,+1.200733E-04,+8.328246E+003
31.887,+1.000000E+00,+1.200280E-04,+8.331389E+003
31.942,+1.000000E+00,+1.200289E-04,+8.331327E+003
31.992,+1.000000E+00,+1.200128E-04,+8.332445E+003
32.039,+1.000000E+00,+1.199853E-04,+8.334354E+003
32.094,+1.000000E+00,+1.199625E-04,+8.335938E+003
32.145,+1.000000E+00,+1.199610E-04,+8.336043E+003
32.193,+1.000000E+00,+1.199502E-04,+8.336793E+003
32.247,+1.000000E+00,+1.199647E-04,+8.335785E+003
32.300,+1.000000E+00,+1.199709E-04,+8.335355E+003
32.346,+1.000000E+00,+1.199563E-04,+8.336369E+003
32.401,+1.000000E+00,+1.200191E-04,+8.332007E+003
32.452,+1.000000E+00,+1.199938E-04,+8.333764E+003
32.500,+1.000000E+00,+1.199216E-04,+8.338781E+003
32.555,+1.000000E+00,+1.199596E-04,+8.336140E+003
32.606,+1.000000E+00,+1.199081E-04,+8.339720E+003
32.654,+1.000000E+00,+1.199323E-04,+8.338037E+003
32.709,+1.000000E+00,+1.199534E-04,+8.336571E+003
32.759,+1.000000E+00,+1.199632E-04,+8.335890E+003
32.807,+1.000000E+00,+1.200052E-04,+8.332972E+003
32.861,+1.000000E+00,+1.199323E-04,+8.338037E+003
32.913,+1.000000E+00,+1.200029E-04,+8.333132E+003
32.961,+1.000000E+00,+1.199171E-04,+8.339094E+003
33.016,+1.000000E+00,+1.198787E-04,+8.341765E+003
33.067,+1.000000E+00,+1.197894E-04,+8.347984E+003
33.114,+1.000000E+00,+1.198068E-04,+8.346772E+003
33.168,+1.000000E+00,+1.197445E-04,+8.351114E+003
33.220,+1.000000E+00,+1.197328E-04,+8.351930E+003
33.268,+1.000000E+00,+1.197273E-04,+8.352314E+003
33.323,+1.000000E+00,+1.197503E-04,+8.350710E+003
33.374,+1.000000E+00,+1.197148E-04,+8.353186E+003
33.422,+1.000000E+00,+1.196937E-04,+8.354659E+003
33.475,+1.000000E+00,+1.197362E-04,+8.351693E+003
33.527,+1.000000E+00,+1.196834E-04,+8.355378E+003
33.575,+1.000000E+00,+1.197027E-04,+8.354030E+003
33.630,+1.000000E+00,+1.197843E-04,+8.348339E+003
33.681,+1.000000E+00,+1.197924E-04,+8.347775E+003
33.729,+1.000000E+00,+1.198852E-04,+8.341313E+003
33.783,+1.000000E+00,+1.197621E-04,+8.349887E+003
33.836,+1.000000E+00,+1.198241E-04,+8.345567E+003
33.883,+1.000000E+00,+1.198202E-04,+8.345838E+003
33.938,+1.000000E+00,+1.197950E-04,+8.347594E+003
33.989,+1.000000E+00,+1.197479E-04,+8.350877E+003
34.037,+1.000000E+00,+1.197535E-04,+8.350487E+003
34.092,+1.000000E+00,+1.197465E-04,+8.350975E+003
34.143,+1.000000E+00,+1.197990E-04,+8.347315E+003
34.191,+1.000000E+00,+1.197798E-04,+8.348653E+003
34.245,+1.000000E+00,+1.197514E-04,+8.350633E+003
34.295,+1.000000E+00,+1.197730E-04,+8.349127E+003
34.342,+1.000000E+00,+1.142329E-04,+8.754045E+003
34.389,+1.000000E+00,+1.135976E-04,+8.803003E+003
34.437,+1.000000E+00,+1.134339E-04,+8.815707E+003
34.490,+1.000000E+00,+1.195300E-04,+8.366101E+003
34.540,+1.000000E+00,+1.200241E-04,+8.331660E+003
34.587,+1.000000E+00,+1.200350E-04,+8.330903E+003
34.641,+1.000000E+00,+1.199922E-04,+8.333875E+003
34.691,+1.000000E+00,+1.201726E-04,+8.321364E+003
34.739,+1.000000E+00,+1.203353E-04,+8.310113E+003
34.786,+1.000000E+00,+1.203832E-04,+8.306807E+003
34.834,+1.000000E+00,+1.203356E-04,+8.310093E+003
34.886,+1.000000E+00,+1.202920E-04,+8.313105E+003
34.936,+1.000000E+00,+1.202450E-04,+8.316354E+003
34.983,+1.000000E+00,+1.203398E-04,+8.309803E+003
35.037,+1.000000E+00,+1.202862E-04,+8.313506E+003
35.089,+1.000000E+00,+1.203137E-04,+8.311605E+003
35.137,+1.000000E+00,+1.203197E-04,+8.311191E+003
35.191,+1.000000E+00,+1.201935E-04,+8.319917E+003
35.243,+1.000000E+00,+1.201052E-04,+8.326034E+003
35.291,+1.000000E+00,+1.201174E-04,+8.325189E+003
35.346,+1.000000E+00,+1.200028E-04,+8.333139E+003
35.396,+1.000000E+00,+1.199343E-04,+8.337898E+003
35.443,+1.000000E+00,+1.199020E-04,+8.340144E+003
35.498,+1.000000E+00,+1.198371E-04,+8.344661E+003
35.549,+1.000000E+00,+1.198296E-04,+8.345183E+003
35.597,+1.000000E+00,+1.197373E-04,+8.351616E+003
35.652,+1.000000E+00,+1.198379E-04,+8.344606E+003
35.703,+1.000000E+00,+1.198355E-04,+8.344773E+003
35.751,+1.000000E+00,+1.197451E-04,+8.351072E+003
35.805,+1.000000E+00,+1.197265E-04,+8.352370E+003
35.856,+1.000000E+00,+1.197368E-04,+8.351651E+003
35.904,+1.000000E+00,+1.196947E-04,+8.354589E+003
35.958,+1.000000E+00,+1.197403E-04,+8.351407E+003
36.010,+1.000000E+00,+1.197349E-04,+8.351784E+003
36.058,+1.000000E+00,+1.197688E-04,+8.349420E+003
36.111,+1.000000E+00,+1.197840E-04,+8.348360E+003
36.163,+1.000000E+00,+1.197967E-04,+8.347475E+003
36.211,+1.000000E+00,+1.197889E-04,+8.348019E+003
36.266,+1.000000E+00,+1.197801E-04,+8.348632E+003
36.317,+1.000000E+00,+1.197424E-04,+8.351261E+003
36.365,+1.000000E+00,+1.197424E-04,+8.351261E+003
36.419,+1.000000E+00,+1.197046E-04,+8.353898E+003
36.470,+1.000000E+00,+1.197326E-04,+8.351944E+003
36.518,+1.000000E+00,+1.196760E-04,+8.355894E+003
36.572,+1.000000E+00,+1.196883E-04,+8.355036E+003
36.624,+1.000000E+00,+1.196762E-04,+8.355880E+003
36.672,+1.000000E+00,+1.197258E-04,+8.352419E+003
36.727,+1.000000E+00,+1.196617E-04,+8.356893E+003
36.777,+1.000000E+00,+1.196370E-04,+8.358618E+003
36.824,+1.000000E+00,+1.196765E-04,+8.355859E+003
36.879,+1.000000E+00,+1.196951E-04,+8.354561E+003
36.930,+1.000000E+00,+1.197287E-04,+8.352216E+003
36.977,+1.000000E+00,+1.197738E-04,+8.349071E+003
37.032,+1.000000E+00,+1.197775E-04,+8.348813E+003
37.084,+1.000000E+00,+1.197102E-04,+8.353507E+003
37.131,+1.000000E+00,+1.196682E-04,+8.356439E+003
37.186,+1.000000E+00,+1.197163E-04,+8.353081E+003
37.237,+1.000000E+00,+1.197431E-04,+8.351212E+003
37.285,+1.000000E+00,+1.197798E-04,+8.348653E+003
37.340,+1.000000E+00,+1.197587E-04,+8.350124E+003
37.391,+1.000000E+00,+1.197497E-04,+8.350752E+003
37.439,+1.000000E+00,+1.197427E-04,+8.351240E+003
37.493,+1.000000E+00,+1.197638E-04,+8.349768E+003
37.546,+1.000000E+00,+1.197029E-04,+8.354016E+003
37.593,+1.000000E+00,+1.197053E-04,+8.353849E+003
37.648,+1.000000E+00,+1.197117E-04,+8.353402E+003
37.698,+1.000000E+00,+1.139803E-04,+8.773446E+003
37.746,+1.000000E+00,+1.143394E-04,+8.745892E+003
37.793,+1.000000E+00,+1.144204E-04,+8.739700E+003
37.841,+1.000000E+00,+1.200030E-04,+8.333125E+003
37.892,+1.000000E+00,+1.206901E-04,+8.285684E+003
37.942,+1.000000E+00,+1.205896E-04,+8.292589E+003
37.989,+1.000000E+00,+1.205445E-04,+8.295692E+003
38.044,+1.000000E+00,+1.203291E-04,+8.310542E+003
38.096,+1.000000E+00,+1.203590E-04,+8.308477E+003
38.144,+1.000000E+00,+1.204379E-04,+8.303034E+003
38.198,+1.000000E+00,+1.203836E-04,+8.306779E+003
38.251,+1.000000E+00,+1.204546E-04,+8.301883E+003
38.299,+1.000000E+00,+1.203815E-04,+8.306924E+003
38.354,+1.000000E+00,+1.204911E-04,+8.299368E+003
38.404,+1.000000E+00,+1.204751E-04,+8.300470E+003
38.452,+1.000000E+00,+1.202488E-04,+8.316091E+003
38.507,+1.000000E+00,+1.203583E-04,+8.308525E+003
38.558,+1.000000E+00,+1.202400E-04,+8.316700E+003
38.605,+1.000000E+00,+1.201608E-04,+8.322182E+003
38.660,+1.000000E+00,+1.201726E-04,+8.321364E+003
38.709,+1.000000E+00,+1.201062E-04,+8.325965E+003
38.757,+1.000000E+00,+1.201227E-04,+8.324821E+003
38.805,+1.000000E+00,+1.201965E-04,+8.319710E+003
38.853,+1.000000E+00,+1.201848E-04,+8.320520E+003
38.903,+1.000000E+00,+1.201337E-04,+8.324059E+003
38.953,+1.000000E+00,+1.200536E-04,+8.329613E+003
39.001,+1.000000E+00,+1.200669E-04,+8.328690E+003
39.054,+1.000000E+00,+1.199777E-04,+8.334882E+003
39.106,+1.000000E+00,+1.199434E-04,+8.337266E+003
39.154,+1.000000E+00,+1.200039E-04,+8.333063E+003
39.208,+1.000000E+00,+1.198860E-04,+8.341258E+003
39.261,+1.000000E+00,+1.199159E-04,+8.339178E+003
39.309,+1.000000E+00,+1.199759E-04,+8.335007E+003
39.364,+1.000000E+00,+1.199285E-04,+8.338302E+003
39.416,+1.000000E+00,+1.198852E-04,+8.341313E+003
39.464,+1.000000E+00,+1.198386E-04,+8.344557E+003
39.517,+1.000000E+00,+1.199009E-04,+8.340221E+003
39.569,+1.000000E+00,+1.198677E-04,+8.342531E+003
39.617,+1.000000E+00,+1.198645E-04,+8.342754E+003
39.671,+1.000000E+00,+1.198474E-04,+8.343944E+003
39.723,+1.000000E+00,+1.198739E-04,+8.342099E+003
39.771,+1.000000E+00,+1.199273E-04,+8.338385E+003
39.825,+1.000000E+00,+1.199029E-04,+8.340082E+003
39.877,+1.000000E+00,+1.199157E-04,+8.339192E+003
39.925,+1.000000E+00,+1.198851E-04,+8.341320E+003
39.979,+1.000000E+00,+1.198902E-04,+8.340965E+003
40.031,+1.000000E+00,+1.198851E-04,+8.341320E+003
40.079,+1.000000E+00,+1.198861E-04,+8.341251E+003
40.133,+1.000000E+00,+1.198449E-04,+8.344118E+003
40.185,+1.000000E+00,+1.199328E-04,+8.338003E+003
40.234,+1.000000E+00,+1.201187E-04,+8.325098E+003
40.287,+1.000000E+00,+1.201637E-04,+8.321981E+003
40.339,+1.000000E+00,+1.201371E-04,+8.323823E+003
40.387,+1.000000E+00,+1.201112E-04,+8.325618E+003
40.441,+1.000000E+00,+1.201584E-04,+8.322348E+003
40.493,+1.000000E+00,+1.201291E-04,+8.324378E+003
40.540,+1.000000E+00,+1.201795E-04,+8.320887E+003
40.593,+1.000000E+00,+1.202180E-04,+8.318222E+003
40.646,+1.000000E+00,+1.202112E-04,+8.318692E+003
40.693,+1.000000E+00,+1.202094E-04,+8.318817E+003
40.747,+1.000000E+00,+1.201519E-04,+8.322798E+003
40.799,+1.000000E+00,+1.201545E-04,+8.322618E+003
40.847,+1.000000E+00,+1.201752E-04,+8.321184E+003
40.901,+1.000000E+00,+1.201697E-04,+8.321565E+003
40.953,+1.000000E+00,+1.201913E-04,+8.320070E+003
40.999,+1.000000E+00,+1.200913E-04,+8.326998E+003
41.054,+1.000000E+00,+1.201296E-04,+8.324343E+003
41.105,+1.000000E+00,+1.201356E-04,+8.323927E+003
41.153,+1.000000E+00,+1.202107E-04,+8.318727E+003
41.208,+1.000000E+00,+1.201765E-04,+8.321094E+003
41.259,+1.000000E+00,+1.201872E-04,+8.320354E+003
41.306,+1.000000E+00,+1.201812E-04,+8.320769E+003
41.361,+1.000000E+00,+1.201591E-04,+8.322299E+003
41.411,+1.000000E+00,+1.202165E-04,+8.318326E+003
41.459,+1.000000E+00,+1.201502E-04,+8.322916E+003
41.513,+1.000000E+00,+1.201672E-04,+8.321738E+003
41.566,+1.000000E+00,+1.202512E-04,+8.315925E+003
41.614,+1.000000E+00,+1.202836E-04,+8.313685E+003
41.669,+1.000000E+00,+1.202748E-04,+8.314294E+003
41.720,+1.000000E+00,+1.203034E-04,+8.312317E+003
41.768,+1.000000E+00,+1.202899E-04,+8.313250E+003
41.823,+1.000000E+00,+1.203422E-04,+8.309637E+003
41.874,+1.000000E+00,+1.203431E-04,+8.309575E+003
41.921,+1.000000E+00,+1.202769E-04,+8.314148E+003
41.974,+1.000000E+00,+1.202686E-04,+8.314722E+003
42.026,+1.000000E+00,+1.202790E-04,+8.314003E+003
42.074,+1.000000E+00,+1.203329E-04,+8.310279E+003
42.128,+1.000000E+00,+1.202610E-04,+8.315248E+003
42.181,+1.000000E+00,+1.202037E-04,+8.319211E+003
42.229,+1.000000E+00,+1.203034E-04,+8.312317E+003
42.284,+1.000000E+00,+1.202812E-04,+8.313851E+003
42.334,+1.000000E+00,+1.202618E-04,+8.315192E+003
42.382,+1.000000E+00,+1.202369E-04,+8.316914E+003
42.436,+1.000000E+00,+1.202933E-04,+8.313015E+003
42.488,+1.000000E+00,+1.203055E-04,+8.312172E+003
42.536,+1.000000E+00,+1.202883E-04,+8.313360E+003
42.590,+1.000000E+00,+1.202865E-04,+8.313485E+003
42.643,+1.000000E+00,+1.202556E-04,+8.315621E+003
42.691,+1.000000E+00,+1.202479E-04,+8.316154E+003
42.745,+1.000000E+00,+1.202979E-04,+8.312697E+003
42.796,+1.000000E+00,+1.202634E-04,+8.315082E+003
42.844,+1.000000E+00,+1.203213E-04,+8.311080E+003
42.898,+1.000000E+00,+1.202811E-04,+8.313858E+003
42.951,+1.000000E+00,+1.202713E-04,+8.314536E+003
42.999,+1.000000E+00,+1.203414E-04,+8.309692E+003
43.053,+1.000000E+00,+1.203386E-04,+8.309886E+003
43.104,+1.000000E+00,+1.203010E-04,+8.312483E+003
43.152,+1.000000E+00,+1.203127E-04,+8.311674E+003
43.206,+1.000000E+00,+1.203193E-04,+8.311219E+003
43.256,+1.000000E+00,+1.202899E-04,+8.313250E+003
43.304,+1.000000E+00,+1.203283E-04,+8.310597E+003
43.352,+1.000000E+00,+1.202796E-04,+8.313962E+003
43.399,+1.000000E+00,+1.202824E-04,+8.313768E+003
43.452,+1.000000E+00,+1.202734E-04,+8.314390E+003
43.501,+1.000000E+00,+1.203248E-04,+8.310839E+003
43.549,+1.000000E+00,+1.203361E-04,+8.310058E+003
43.604,+1.000000E+00,+1.202644E-04,+8.315013E+003
43.655,+1.000000E+00,+1.202830E-04,+8.313727E+003
