
START TIME:2023-11-15 19:09:49
STEP-01 BiasVMeasureI-Single

TIME,V(V),I(A),R(OHM)
22.891,+1.000000E+00,+2.113768E-04,+4.730888E+003
22.938,+1.000000E+00,+2.113383E-04,+4.731750E+003
22.993,+1.000000E+00,+2.113269E-04,+4.732005E+003
23.044,+1.000000E+00,+2.113952E-04,+4.730476E+003
23.092,+1.000000E+00,+2.114760E-04,+4.728669E+003
23.147,+1.000000E+00,+2.113278E-04,+4.731985E+003
23.199,+1.000000E+00,+2.112883E-04,+4.732870E+003
23.246,+1.000000E+00,+2.111089E-04,+4.736892E+003
23.300,+1.000000E+00,+2.112169E-04,+4.734470E+003
23.351,+1.000000E+00,+2.110926E-04,+4.737257E+003
23.399,+1.000000E+00,+2.110836E-04,+4.737459E+003
23.454,+1.000000E+00,+2.110868E-04,+4.737388E+003
23.505,+1.000000E+00,+2.110337E-04,+4.738580E+003
23.553,+1.000000E+00,+2.109996E-04,+4.739345E+003
23.608,+1.000000E+00,+2.108580E-04,+4.742528E+003
23.659,+1.000000E+00,+2.108666E-04,+4.742335E+003
23.707,+1.000000E+00,+2.107964E-04,+4.743914E+003
23.762,+1.000000E+00,+2.108127E-04,+4.743547E+003
23.813,+1.000000E+00,+2.106661E-04,+4.746848E+003
23.861,+1.000000E+00,+2.104952E-04,+4.750702E+003
23.915,+1.000000E+00,+2.105285E-04,+4.749951E+003
23.968,+1.000000E+00,+2.105210E-04,+4.750120E+003
24.016,+1.000000E+00,+2.104391E-04,+4.751969E+003
24.070,+1.000000E+00,+2.104252E-04,+4.752283E+003
24.121,+1.000000E+00,+2.104794E-04,+4.751059E+003
24.169,+1.000000E+00,+2.103775E-04,+4.753360E+003
24.224,+1.000000E+00,+2.103209E-04,+4.754639E+003
24.276,+1.000000E+00,+2.102902E-04,+4.755333E+003
24.324,+1.000000E+00,+2.101818E-04,+4.757786E+003
24.377,+1.000000E+00,+2.100517E-04,+4.760733E+003
24.430,+1.000000E+00,+2.099389E-04,+4.763291E+003
24.477,+1.000000E+00,+2.099616E-04,+4.762776E+003
24.532,+1.000000E+00,+2.099110E-04,+4.763924E+003
24.583,+1.000000E+00,+2.098705E-04,+4.764843E+003
24.631,+1.000000E+00,+2.099042E-04,+4.764078E+003
24.686,+1.000000E+00,+2.098855E-04,+4.764503E+003
24.737,+1.000000E+00,+2.099082E-04,+4.763987E+003
24.784,+1.000000E+00,+2.098562E-04,+4.765168E+003
24.838,+1.000000E+00,+2.111704E-04,+4.735512E+003
24.891,+1.000000E+00,+2.377428E-04,+4.206226E+003
24.939,+1.000000E+00,+2.396080E-04,+4.173483E+003
24.993,+1.000000E+00,+2.145848E-04,+4.660162E+003
25.045,+1.000000E+00,+2.130131E-04,+4.694547E+003
25.093,+1.000000E+00,+2.136268E-04,+4.681061E+003
25.147,+1.000000E+00,+2.137102E-04,+4.679234E+003
25.198,+1.000000E+00,+2.143595E-04,+4.665060E+003
25.246,+1.000000E+00,+2.138274E-04,+4.676669E+003
25.300,+1.000000E+00,+2.141639E-04,+4.669321E+003
25.352,+1.000000E+00,+2.139685E-04,+4.673585E+003
25.400,+1.000000E+00,+2.139364E-04,+4.674286E+003
25.454,+1.000000E+00,+2.136618E-04,+4.680294E+003
25.506,+1.000000E+00,+2.134755E-04,+4.684378E+003
25.554,+1.000000E+00,+2.133964E-04,+4.686115E+003
25.608,+1.000000E+00,+2.131398E-04,+4.691756E+003
25.659,+1.000000E+00,+2.129283E-04,+4.696417E+003
25.707,+1.000000E+00,+2.126797E-04,+4.701906E+003
25.761,+1.000000E+00,+2.125797E-04,+4.704118E+003
25.813,+1.000000E+00,+2.126975E-04,+4.701513E+003
25.861,+1.000000E+00,+2.129282E-04,+4.696419E+003
25.915,+1.000000E+00,+2.128484E-04,+4.698180E+003
25.965,+1.000000E+00,+2.126999E-04,+4.701460E+003
26.013,+1.000000E+00,+2.125264E-04,+4.705298E+003
26.061,+1.000000E+00,+2.124580E-04,+4.706813E+003
26.108,+1.000000E+00,+2.124439E-04,+4.707125E+003
26.159,+1.000000E+00,+2.123939E-04,+4.708233E+003
26.209,+1.000000E+00,+2.124321E-04,+4.707387E+003
26.257,+1.000000E+00,+2.122592E-04,+4.711221E+003
26.311,+1.000000E+00,+2.123348E-04,+4.709544E+003
26.362,+1.000000E+00,+2.122544E-04,+4.711328E+003
26.410,+1.000000E+00,+2.122383E-04,+4.711685E+003
26.465,+1.000000E+00,+2.121297E-04,+4.714097E+003
26.516,+1.000000E+00,+2.118991E-04,+4.719227E+003
26.564,+1.000000E+00,+2.117284E-04,+4.723032E+003
26.619,+1.000000E+00,+2.115270E-04,+4.727529E+003
26.670,+1.000000E+00,+2.115333E-04,+4.727388E+003
26.718,+1.000000E+00,+2.115654E-04,+4.726671E+003
26.772,+1.000000E+00,+2.113283E-04,+4.731974E+003
26.825,+1.000000E+00,+2.112266E-04,+4.734252E+003
26.873,+1.000000E+00,+2.111421E-04,+4.736147E+003
26.927,+1.000000E+00,+2.110745E-04,+4.737664E+003
26.979,+1.000000E+00,+2.110286E-04,+4.738694E+003
27.026,+1.000000E+00,+2.109508E-04,+4.740442E+003
27.080,+1.000000E+00,+2.109344E-04,+4.740810E+003
27.132,+1.000000E+00,+2.109364E-04,+4.740765E+003
27.180,+1.000000E+00,+2.109475E-04,+4.740516E+003
27.235,+1.000000E+00,+2.109233E-04,+4.741060E+003
27.286,+1.000000E+00,+2.107922E-04,+4.744009E+003
27.334,+1.000000E+00,+2.107052E-04,+4.745967E+003
27.388,+1.000000E+00,+2.105725E-04,+4.748958E+003
27.439,+1.000000E+00,+2.107022E-04,+4.746035E+003
27.487,+1.000000E+00,+2.107278E-04,+4.745458E+003
27.542,+1.000000E+00,+2.106536E-04,+4.747130E+003
27.593,+1.000000E+00,+2.106546E-04,+4.747107E+003
27.641,+1.000000E+00,+2.104759E-04,+4.751138E+003
27.696,+1.000000E+00,+2.105320E-04,+4.749872E+003
27.747,+1.000000E+00,+2.103688E-04,+4.753557E+003
27.794,+1.000000E+00,+2.105725E-04,+4.748958E+003
27.849,+1.000000E+00,+2.105725E-04,+4.748958E+003
27.900,+1.000000E+00,+2.105148E-04,+4.750260E+003
27.948,+1.000000E+00,+2.104240E-04,+4.752310E+003
28.002,+1.000000E+00,+2.103879E-04,+4.753125E+003
28.054,+1.000000E+00,+2.102617E-04,+4.755978E+003
28.102,+1.000000E+00,+2.101735E-04,+4.757974E+003
28.156,+1.000000E+00,+2.101017E-04,+4.759600E+003
28.208,+1.000000E+00,+2.258050E-04,+4.428600E+003
28.255,+1.000000E+00,+2.409762E-04,+4.149787E+003
28.310,+1.000000E+00,+2.277375E-04,+4.391020E+003
28.360,+1.000000E+00,+2.137326E-04,+4.678743E+003
28.408,+1.000000E+00,+2.130892E-04,+4.692870E+003
28.456,+1.000000E+00,+2.134015E-04,+4.686003E+003
28.504,+1.000000E+00,+2.131794E-04,+4.690885E+003
28.555,+1.000000E+00,+2.131908E-04,+4.690634E+003
28.605,+1.000000E+00,+2.137410E-04,+4.678560E+003
28.652,+1.000000E+00,+2.137674E-04,+4.677982E+003
28.707,+1.000000E+00,+2.131556E-04,+4.691409E+003
28.759,+1.000000E+00,+2.127804E-04,+4.699681E+003
28.807,+1.000000E+00,+2.125149E-04,+4.705552E+003
28.862,+1.000000E+00,+2.123871E-04,+4.708384E+003
28.913,+1.000000E+00,+2.124425E-04,+4.707156E+003
28.961,+1.000000E+00,+2.122509E-04,+4.711405E+003
29.015,+1.000000E+00,+2.121249E-04,+4.714204E+003
29.067,+1.000000E+00,+2.118980E-04,+4.719252E+003
29.115,+1.000000E+00,+2.116732E-04,+4.724264E+003
29.169,+1.000000E+00,+2.115885E-04,+4.726155E+003
29.222,+1.000000E+00,+2.116278E-04,+4.725277E+003
29.270,+1.000000E+00,+2.114984E-04,+4.728168E+003
29.323,+1.000000E+00,+2.116219E-04,+4.725409E+003
29.376,+1.000000E+00,+2.116120E-04,+4.725630E+003
29.424,+1.000000E+00,+2.115967E-04,+4.725972E+003
29.478,+1.000000E+00,+2.114101E-04,+4.730143E+003
29.530,+1.000000E+00,+2.114166E-04,+4.729998E+003
29.578,+1.000000E+00,+2.114208E-04,+4.729904E+003
29.632,+1.000000E+00,+2.114254E-04,+4.729801E+003
29.685,+1.000000E+00,+2.114512E-04,+4.729224E+003
29.733,+1.000000E+00,+2.113795E-04,+4.730828E+003
29.786,+1.000000E+00,+2.113124E-04,+4.732330E+003
29.837,+1.000000E+00,+2.112081E-04,+4.734667E+003
29.884,+1.000000E+00,+2.111096E-04,+4.736876E+003
29.932,+1.000000E+00,+2.110263E-04,+4.738746E+003
29.980,+1.000000E+00,+2.110059E-04,+4.739204E+003
30.032,+1.000000E+00,+2.109596E-04,+4.740244E+003
30.083,+1.000000E+00,+2.110015E-04,+4.739303E+003
30.130,+1.000000E+00,+2.110266E-04,+4.738739E+003
30.184,+1.000000E+00,+2.109222E-04,+4.741085E+003
30.234,+1.000000E+00,+2.109603E-04,+4.740228E+003
30.282,+1.000000E+00,+2.108563E-04,+4.742566E+003
30.330,+1.000000E+00,+2.109308E-04,+4.740891E+003
30.378,+1.000000E+00,+2.108527E-04,+4.742647E+003
30.430,+1.000000E+00,+2.105542E-04,+4.749371E+003
30.481,+1.000000E+00,+2.106589E-04,+4.747010E+003
30.528,+1.000000E+00,+2.104765E-04,+4.751124E+003
30.582,+1.000000E+00,+2.102787E-04,+4.755593E+003
30.635,+1.000000E+00,+2.103277E-04,+4.754486E+003
30.682,+1.000000E+00,+2.102806E-04,+4.755550E+003
30.737,+1.000000E+00,+2.103737E-04,+4.753446E+003
30.789,+1.000000E+00,+2.104087E-04,+4.752655E+003
30.837,+1.000000E+00,+2.103921E-04,+4.753030E+003
30.890,+1.000000E+00,+2.104519E-04,+4.751680E+003
30.942,+1.000000E+00,+2.104670E-04,+4.751339E+003
30.990,+1.000000E+00,+2.105444E-04,+4.749592E+003
31.044,+1.000000E+00,+2.103738E-04,+4.753444E+003
31.097,+1.000000E+00,+2.105773E-04,+4.748850E+003
31.144,+1.000000E+00,+2.104132E-04,+4.752554E+003
31.199,+1.000000E+00,+2.103343E-04,+4.754336E+003
31.249,+1.000000E+00,+2.102189E-04,+4.756946E+003
31.297,+1.000000E+00,+2.101915E-04,+4.757566E+003
31.352,+1.000000E+00,+2.100916E-04,+4.759829E+003
31.404,+1.000000E+00,+2.099399E-04,+4.763268E+003
31.452,+1.000000E+00,+2.099398E-04,+4.763270E+003
31.506,+1.000000E+00,+2.099278E-04,+4.763543E+003
31.557,+1.000000E+00,+2.240737E-04,+4.462817E+003
31.605,+1.000000E+00,+2.400231E-04,+4.166266E+003
31.659,+1.000000E+00,+2.302475E-04,+4.343152E+003
31.711,+1.000000E+00,+2.136413E-04,+4.680743E+003
31.759,+1.000000E+00,+2.126766E-04,+4.701975E+003
31.814,+1.000000E+00,+2.136208E-04,+4.681192E+003
31.866,+1.000000E+00,+2.133220E-04,+4.687749E+003
31.914,+1.000000E+00,+2.133575E-04,+4.686969E+003
31.968,+1.000000E+00,+2.135618E-04,+4.682485E+003
32.020,+1.000000E+00,+2.137737E-04,+4.677844E+003
32.067,+1.000000E+00,+2.134024E-04,+4.685983E+003
32.121,+1.000000E+00,+2.130612E-04,+4.693487E+003
32.173,+1.000000E+00,+2.128142E-04,+4.698935E+003
32.221,+1.000000E+00,+2.127236E-04,+4.700936E+003
32.276,+1.000000E+00,+2.128124E-04,+4.698974E+003
32.327,+1.000000E+00,+2.125116E-04,+4.705625E+003
32.374,+1.000000E+00,+2.120800E-04,+4.715202E+003
32.429,+1.000000E+00,+2.120606E-04,+4.715633E+003
32.481,+1.000000E+00,+2.118462E-04,+4.720406E+003
32.529,+1.000000E+00,+2.116883E-04,+4.723927E+003
32.584,+1.000000E+00,+2.116696E-04,+4.724344E+003
32.635,+1.000000E+00,+2.116308E-04,+4.725210E+003
32.683,+1.000000E+00,+2.116491E-04,+4.724802E+003
32.737,+1.000000E+00,+2.117221E-04,+4.723172E+003
32.788,+1.000000E+00,+2.117379E-04,+4.722820E+003
32.836,+1.000000E+00,+2.117191E-04,+4.723239E+003
32.891,+1.000000E+00,+2.116807E-04,+4.724096E+003
32.942,+1.000000E+00,+2.116879E-04,+4.723936E+003
32.990,+1.000000E+00,+2.115531E-04,+4.726946E+003
33.045,+1.000000E+00,+2.113922E-04,+4.730544E+003
33.097,+1.000000E+00,+2.112580E-04,+4.733549E+003
33.144,+1.000000E+00,+2.112668E-04,+4.733351E+003
33.198,+1.000000E+00,+2.112235E-04,+4.734322E+003
33.250,+1.000000E+00,+2.111420E-04,+4.736149E+003
33.298,+1.000000E+00,+2.111004E-04,+4.737082E+003
33.353,+1.000000E+00,+2.110139E-04,+4.739024E+003
33.405,+1.000000E+00,+2.108277E-04,+4.743210E+003
33.453,+1.000000E+00,+2.107465E-04,+4.745037E+003
33.507,+1.000000E+00,+2.105852E-04,+4.748672E+003
33.558,+1.000000E+00,+2.105664E-04,+4.749096E+003
33.606,+1.000000E+00,+2.104548E-04,+4.751614E+003
33.660,+1.000000E+00,+2.104479E-04,+4.751770E+003
33.712,+1.000000E+00,+2.104515E-04,+4.751689E+003
33.760,+1.000000E+00,+2.103173E-04,+4.754721E+003
33.815,+1.000000E+00,+2.102799E-04,+4.755566E+003
33.866,+1.000000E+00,+2.101427E-04,+4.758671E+003
33.913,+1.000000E+00,+2.100831E-04,+4.760021E+003
33.968,+1.000000E+00,+2.100763E-04,+4.760175E+003
34.019,+1.000000E+00,+2.100760E-04,+4.760182E+003
34.067,+1.000000E+00,+2.100061E-04,+4.761766E+003
34.121,+1.000000E+00,+2.101064E-04,+4.759493E+003
34.174,+1.000000E+00,+2.100951E-04,+4.759749E+003
34.222,+1.000000E+00,+2.099933E-04,+4.762057E+003
34.275,+1.000000E+00,+2.099356E-04,+4.763366E+003
34.327,+1.000000E+00,+2.098747E-04,+4.764748E+003
34.375,+1.000000E+00,+2.098174E-04,+4.766049E+003
34.429,+1.000000E+00,+2.097585E-04,+4.767387E+003
34.481,+1.000000E+00,+2.096849E-04,+4.769061E+003
34.529,+1.000000E+00,+2.096057E-04,+4.770863E+003
34.584,+1.000000E+00,+2.097485E-04,+4.767615E+003
34.636,+1.000000E+00,+2.096995E-04,+4.768729E+003
34.683,+1.000000E+00,+2.096031E-04,+4.770922E+003
34.737,+1.000000E+00,+2.096436E-04,+4.770000E+003
34.789,+1.000000E+00,+2.095979E-04,+4.771040E+003
34.837,+1.000000E+00,+2.094664E-04,+4.774035E+003
34.892,+1.000000E+00,+2.093615E-04,+4.776427E+003
34.943,+1.000000E+00,+2.394075E-04,+4.176979E+003
34.990,+1.000000E+00,+2.405569E-04,+4.157021E+003
35.044,+1.000000E+00,+2.135923E-04,+4.681817E+003
35.097,+1.000000E+00,+2.128551E-04,+4.698032E+003
35.145,+1.000000E+00,+2.136312E-04,+4.680964E+003
35.200,+1.000000E+00,+2.136688E-04,+4.680140E+003
35.251,+1.000000E+00,+2.139997E-04,+4.672904E+003
35.299,+1.000000E+00,+2.139399E-04,+4.674210E+003
35.354,+1.000000E+00,+2.146310E-04,+4.659159E+003
35.404,+1.000000E+00,+2.142976E-04,+4.666408E+003
35.452,+1.000000E+00,+2.140668E-04,+4.671439E+003
35.506,+1.000000E+00,+2.136608E-04,+4.680316E+003
35.559,+1.000000E+00,+2.135084E-04,+4.683656E+003
35.607,+1.000000E+00,+2.131673E-04,+4.691151E+003
35.662,+1.000000E+00,+2.132400E-04,+4.689552E+003
35.714,+1.000000E+00,+2.132977E-04,+4.688283E+003
35.761,+1.000000E+00,+2.133022E-04,+4.688184E+003
35.815,+1.000000E+00,+2.131418E-04,+4.691712E+003
35.868,+1.000000E+00,+2.130407E-04,+4.693939E+003
35.916,+1.000000E+00,+2.128192E-04,+4.698824E+003
35.970,+1.000000E+00,+2.126402E-04,+4.702780E+003
36.023,+1.000000E+00,+2.126312E-04,+4.702979E+003
36.071,+1.000000E+00,+2.126506E-04,+4.702550E+003
36.125,+1.000000E+00,+2.125413E-04,+4.704968E+003
36.177,+1.000000E+00,+2.124785E-04,+4.706359E+003
36.225,+1.000000E+00,+2.124126E-04,+4.707819E+003
36.279,+1.000000E+00,+2.123027E-04,+4.710256E+003
36.332,+1.000000E+00,+2.122765E-04,+4.710837E+003
36.380,+1.000000E+00,+2.121002E-04,+4.714753E+003
36.434,+1.000000E+00,+2.119045E-04,+4.719107E+003
36.487,+1.000000E+00,+2.118909E-04,+4.719410E+003
36.534,+1.000000E+00,+2.115020E-04,+4.728088E+003
36.588,+1.000000E+00,+2.113993E-04,+4.730385E+003
36.641,+1.000000E+00,+2.113602E-04,+4.731260E+003
36.689,+1.000000E+00,+2.113775E-04,+4.730872E+003
36.744,+1.000000E+00,+2.113383E-04,+4.731750E+003
36.795,+1.000000E+00,+2.113095E-04,+4.732395E+003
36.843,+1.000000E+00,+2.111660E-04,+4.735611E+003
36.898,+1.000000E+00,+2.111596E-04,+4.735754E+003
36.949,+1.000000E+00,+2.111169E-04,+4.736712E+003
36.996,+1.000000E+00,+2.109217E-04,+4.741096E+003
37.051,+1.000000E+00,+2.107238E-04,+4.745548E+003
37.103,+1.000000E+00,+2.106574E-04,+4.747044E+003
37.151,+1.000000E+00,+2.105091E-04,+4.750388E+003
37.205,+1.000000E+00,+2.103744E-04,+4.753430E+003
37.258,+1.000000E+00,+2.103102E-04,+4.754881E+003
37.305,+1.000000E+00,+2.103376E-04,+4.754262E+003
37.359,+1.000000E+00,+2.101952E-04,+4.757483E+003
37.412,+1.000000E+00,+2.100931E-04,+4.759795E+003
37.460,+1.000000E+00,+2.099939E-04,+4.762043E+003
37.514,+1.000000E+00,+2.100673E-04,+4.760379E+003
37.567,+1.000000E+00,+2.098685E-04,+4.764888E+003
37.615,+1.000000E+00,+2.099059E-04,+4.764040E+003
37.669,+1.000000E+00,+2.098422E-04,+4.765486E+003
37.720,+1.000000E+00,+2.099125E-04,+4.763890E+003
37.768,+1.000000E+00,+2.099066E-04,+4.764024E+003
37.823,+1.000000E+00,+2.097359E-04,+4.767901E+003
37.874,+1.000000E+00,+2.098427E-04,+4.765474E+003
37.922,+1.000000E+00,+2.098128E-04,+4.766153E+003
37.977,+1.000000E+00,+2.098221E-04,+4.765942E+003
38.027,+1.000000E+00,+2.097425E-04,+4.767751E+003
38.075,+1.000000E+00,+2.097645E-04,+4.767251E+003
38.130,+1.000000E+00,+2.098142E-04,+4.766122E+003
38.181,+1.000000E+00,+2.097257E-04,+4.768133E+003
38.228,+1.000000E+00,+2.096557E-04,+4.769725E+003
38.283,+1.000000E+00,+2.391847E-04,+4.180869E+003
38.334,+1.000000E+00,+2.418493E-04,+4.134806E+003
38.382,+1.000000E+00,+2.133569E-04,+4.686982E+003
38.437,+1.000000E+00,+2.128623E-04,+4.697873E+003
38.488,+1.000000E+00,+2.134596E-04,+4.684727E+003
38.535,+1.000000E+00,+2.132310E-04,+4.689750E+003
38.590,+1.000000E+00,+2.132476E-04,+4.689385E+003
38.642,+1.000000E+00,+2.135864E-04,+4.681946E+003
38.690,+1.000000E+00,+2.136441E-04,+4.680682E+003
38.744,+1.000000E+00,+2.137619E-04,+4.678102E+003
38.796,+1.000000E+00,+2.131916E-04,+4.690616E+003
38.844,+1.000000E+00,+2.129597E-04,+4.695724E+003
38.898,+1.000000E+00,+2.127899E-04,+4.699471E+003
38.950,+1.000000E+00,+2.125232E-04,+4.705369E+003
38.998,+1.000000E+00,+2.124158E-04,+4.707748E+003
39.053,+1.000000E+00,+2.123215E-04,+4.709839E+003
39.104,+1.000000E+00,+2.121923E-04,+4.712706E+003
39.151,+1.000000E+00,+2.120624E-04,+4.715593E+003
39.205,+1.000000E+00,+2.118994E-04,+4.719221E+003
39.258,+1.000000E+00,+2.119781E-04,+4.717468E+003
39.306,+1.000000E+00,+2.120510E-04,+4.715847E+003
39.361,+1.000000E+00,+2.119659E-04,+4.717740E+003
39.411,+1.000000E+00,+2.119790E-04,+4.717448E+003
39.459,+1.000000E+00,+2.120390E-04,+4.716114E+003
39.507,+1.000000E+00,+2.118538E-04,+4.720236E+003
39.554,+1.000000E+00,+2.117878E-04,+4.721707E+003
39.605,+1.000000E+00,+2.116810E-04,+4.724090E+003
39.655,+1.000000E+00,+2.115641E-04,+4.726700E+003
39.703,+1.000000E+00,+2.113666E-04,+4.731116E+003
39.757,+1.000000E+00,+2.112273E-04,+4.734237E+003
39.809,+1.000000E+00,+2.111512E-04,+4.735943E+003
39.857,+1.000000E+00,+2.109667E-04,+4.740085E+003
39.911,+1.000000E+00,+2.107660E-04,+4.744598E+003
39.963,+1.000000E+00,+2.106359E-04,+4.747529E+003
40.011,+1.000000E+00,+2.107780E-04,+4.744328E+003
40.065,+1.000000E+00,+2.105299E-04,+4.749919E+003
40.118,+1.000000E+00,+2.105044E-04,+4.750495E+003
40.165,+1.000000E+00,+2.103747E-04,+4.753423E+003
40.220,+1.000000E+00,+2.102691E-04,+4.755811E+003
40.272,+1.000000E+00,+2.101194E-04,+4.759199E+003
40.319,+1.000000E+00,+2.100614E-04,+4.760513E+003
40.374,+1.000000E+00,+2.100318E-04,+4.761184E+003
40.425,+1.000000E+00,+2.100107E-04,+4.761662E+003
40.472,+1.000000E+00,+2.098335E-04,+4.765683E+003
40.527,+1.000000E+00,+2.096478E-04,+4.769905E+003
40.577,+1.000000E+00,+2.096583E-04,+4.769666E+003
40.625,+1.000000E+00,+2.096158E-04,+4.770633E+003
40.673,+1.000000E+00,+2.094816E-04,+4.773689E+003
40.720,+1.000000E+00,+2.094138E-04,+4.775234E+003
40.771,+1.000000E+00,+2.094103E-04,+4.775314E+003
40.821,+1.000000E+00,+2.092886E-04,+4.778091E+003
40.869,+1.000000E+00,+2.091468E-04,+4.781331E+003
40.923,+1.000000E+00,+2.092386E-04,+4.779233E+003
40.976,+1.000000E+00,+2.091142E-04,+4.782076E+003
41.024,+1.000000E+00,+2.090799E-04,+4.782861E+003
41.079,+1.000000E+00,+2.090167E-04,+4.784307E+003
41.130,+1.000000E+00,+2.090598E-04,+4.783320E+003
41.177,+1.000000E+00,+2.090483E-04,+4.783584E+003
41.232,+1.000000E+00,+2.089655E-04,+4.785479E+003
41.283,+1.000000E+00,+2.087911E-04,+4.789476E+003
41.331,+1.000000E+00,+2.086981E-04,+4.791610E+003
41.386,+1.000000E+00,+2.085562E-04,+4.794871E+003
41.437,+1.000000E+00,+2.083482E-04,+4.799657E+003
41.484,+1.000000E+00,+2.081785E-04,+4.803570E+003
41.539,+1.000000E+00,+2.082299E-04,+4.802384E+003
41.591,+1.000000E+00,+2.083391E-04,+4.799867E+003
41.639,+1.000000E+00,+2.082858E-04,+4.801095E+003
41.693,+1.000000E+00,+2.082409E-04,+4.802131E+003
41.746,+1.000000E+00,+2.082513E-04,+4.801891E+003
41.794,+1.000000E+00,+2.081739E-04,+4.803676E+003
41.847,+1.000000E+00,+2.082101E-04,+4.802841E+003
41.899,+1.000000E+00,+2.081972E-04,+4.803139E+003
41.947,+1.000000E+00,+2.081702E-04,+4.803762E+003
42.001,+1.000000E+00,+2.082762E-04,+4.801317E+003
42.054,+1.000000E+00,+2.082896E-04,+4.801008E+003
42.102,+1.000000E+00,+2.081661E-04,+4.803856E+003
42.156,+1.000000E+00,+2.081088E-04,+4.805179E+003
42.209,+1.000000E+00,+2.080426E-04,+4.806708E+003
42.256,+1.000000E+00,+2.080644E-04,+4.806204E+003
42.310,+1.000000E+00,+2.081796E-04,+4.803545E+003
42.362,+1.000000E+00,+2.081370E-04,+4.804528E+003
42.410,+1.000000E+00,+2.081108E-04,+4.805133E+003
42.464,+1.000000E+00,+2.082532E-04,+4.801847E+003
42.517,+1.000000E+00,+2.081735E-04,+4.803685E+003
42.565,+1.000000E+00,+2.082977E-04,+4.800821E+003
42.618,+1.000000E+00,+2.083516E-04,+4.799579E+003
42.670,+1.000000E+00,+2.083337E-04,+4.799992E+003
42.718,+1.000000E+00,+2.082995E-04,+4.800780E+003
42.773,+1.000000E+00,+2.083600E-04,+4.799386E+003
42.825,+1.000000E+00,+2.084213E-04,+4.797974E+003
42.873,+1.000000E+00,+2.083133E-04,+4.800462E+003
42.927,+1.000000E+00,+2.082437E-04,+4.802066E+003
42.978,+1.000000E+00,+2.083364E-04,+4.799929E+003
43.026,+1.000000E+00,+2.083892E-04,+4.798713E+003
43.080,+1.000000E+00,+2.084189E-04,+4.798029E+003
43.132,+1.000000E+00,+2.082923E-04,+4.800946E+003
